,primary_title,genres,studio,runtime_minutes,popularity,rating,total_votes,start_year,release_date,release_dater,budget,production_budget,domestic_gross,domestic_grossr,foreign_gross,worldwide_gross
tt7394770,Drug,Documentary,,80.0,,7.5,100.0,2018,,,,,,,,
tt7397338,Cest ça lamour,"Comedy,Drama",,98.0,,7.0,203.0,2018,,,,,,,,
tt7398642,Sonja The White Swan,"Biography,Drama,History",,113.0,,6.2,236.0,2018,,,,,,,,
tt7398750,Curse of the Scarecrow,Horror,,84.0,,3.1,128.0,2018,,,,,,,,
tt7399124,Illusions,"Mystery,Sci-Fi,Thriller",,92.0,,7.1,410.0,2017,,,,,,,,
tt7399470,Qarib Qarib Singlle,"Comedy,Romance",,125.0,,7.0,4347.0,2017,,,,,,,,
tt7401588,Instant Family,"Comedy,Drama",Par.,118.0,29.43,7.45,48319.0,2018,2018-11-16,2018-11-16,48000000.0,48000000.0,67400000.0,67363237.0,53200000.0,119736188.0
tt7402108,Uncle,Drama,,145.0,,6.6,752.0,2018,,,,,,,,
tt7402400,Swoon,Romance,,104.0,,6.3,201.0,2019,,,,,,,,
tt7402534,Façades,Drama,,91.0,,6.0,137.0,2017,,,,,,,,
tt7403570,Two Tails,"Adventure,Animation,Comedy",,75.0,,5.5,377.0,2018,,,,,,,,
tt7403614,The Big Trip,"Adventure,Animation,Comedy",,90.0,,6.4,229.0,2019,,,,,,,,
tt7404820,Runaway Christmas Bride,"Comedy,Drama,Family",,90.0,,4.8,210.0,2017,,,,,,,,
tt7404868,Tokyo Vampire Hotel,"Fantasy,Horror",,142.0,,5.9,254.0,2017,,,,,,,,
tt7406186,Damo & Ivor The Movie,Comedy,,87.0,,5.3,219.0,2018,,,,,,,,
tt7409128,Faith in God,Drama,,,,8.1,110.0,2017,,,,,,,,
tt7411252,Escape from the Devils Den,Drama,,,,8.9,109.0,2017,,,,,,,,
tt7411406,Kurt Josef Wagle og mordmysteriet på Hurtigruta,"Comedy,Horror",,80.0,,5.2,210.0,2017,,,,,,,,
tt7412738,Nanu Ki Jaanu,"Comedy,Drama,Horror",,133.0,,6.3,793.0,2018,,,,,,,,
tt7413530,Manuel,Drama,,95.0,,7.1,123.0,2017,,,,,,,,
tt7415466,Thomas & Friends Big World! Big Adventures! The Movie,"Action,Adventure,Animation",,85.0,,5.9,131.0,2018,,,,,,,,
tt7415646,Tarak,"Action,Drama,Romance",,158.0,,8.1,376.0,2017,,,,,,,,
tt7419278,Le gendre de ma vie,Comedy,,100.0,,4.8,125.0,2018,,,,,,,,
tt7419468,Zabawa zabawa,Drama,,88.0,,6.3,236.0,2018,,,,,,,,
tt7422552,Funny Story,"Comedy,Drama",,84.0,,5.1,230.0,2018,,,,,,,,
tt7422790,Dua Et Kardesiz,Comedy,,97.0,,5.6,534.0,2018,,,,,,,,
tt7422822,Greener Grass,Comedy,,101.0,9.58,6.199999999999999,150.0,2019,2019-10-17,,,,,,,
tt7424200,Teen Titans Go! To the Movies,"Action,Animation,Comedy",WB,84.0,49.152,7.1,13290.0,2018,2018-07-27,,10000000.0,,29800000.0,,22300000.0,
tt7424358,Steve McQueen American Icon,"Biography,Documentary",,120.0,,7.3,132.0,2017,,,,,,,,
tt7424410,Blezi,"Comedy,Romance",,,,4.2,103.0,2018,,,,,,,,
tt7425298,Brama,"Comedy,Drama,Fantasy",,107.0,,7.3,148.0,2017,,,,,,,,
tt7427356,The Last Laugh,Comedy,,98.0,12.905,5.5,3661.0,2019,2019-01-11,,,,,,,
tt7427856,The Carmilla Movie,"Comedy,Horror,Romance",,97.0,10.923,7.2,1861.0,2017,2017-10-26,,,,,,,
tt7431594,Race 3,"Action,Thriller",,160.0,,2.1,29105.0,2018,,,,,,,,
tt7433762,Innocent,Comedy,,88.0,,9.1,666.0,2017,,,,,,,,
tt7433980,Last Night,Drama,,104.0,,6.8,110.0,2017,,,,,,,,
tt7434928,Amin,Drama,,91.0,,6.3,116.0,2018,,,,,,,,
tt7435110,Pearl Jam Lets Play Two,"Documentary,Music",,120.0,,8.4,479.0,2017,,,,,,,,
tt7436474,Martilarin Efendisi,Drama,,,,6.3,723.0,2017,,,,,,,,
tt7436642,The Last Note,"Drama,War",,117.0,,7.7,1842.0,2017,,,,,,,,
tt7438534,Yeva,Drama,,94.0,,7.7,178.0,2017,,,,,,,,
tt7438916,The Farm En Veettu Thottathil,Thriller,,120.0,,8.5,170.0,2017,,,,,,,,
tt7439220,Askin Gören Gözlere Ihtiyaci yok,"Drama,Thriller",,83.0,,5.3,900.0,2017,,,,,,,,
tt7440400,Chameleon Shadow,Horror,,79.0,,5.8,125.0,2017,,,,,,,,
tt7440432,Quincy,Documentary,,124.0,9.362,7.550000000000001,2395.0,2018,2018-09-21,,,,,,,
tt7441032,LikeShareFollow,"Horror,Thriller",,97.0,11.365,5.199999999999999,1395.0,2017,2017-10-31,,,,,,,
tt7441876,Dört köseli üçgen,Drama,,88.0,,6.2,193.0,2018,,,,,,,,
tt7442274,Can Feda,"Action,War",,109.0,,5.4,764.0,2018,,,,,,,,
tt7444934,Calvinist,Documentary,,89.0,,8.8,142.0,2017,,,,,,,,
tt7445510,Oscar Pistorius Blade Runner Killer,Drama,,90.0,,4.9,278.0,2017,,,,,,,,
tt7445664,In the Deep of Winter,,,,,8.9,115.0,2017,,,,,,,,
tt7445772,Satan & Adam,"Documentary,Music",,80.0,,7.3,144.0,2018,,,,,,,,
tt7448180,The Debt Collector,"Action,Comedy",,95.0,30.178,5.85,3027.0,2018,2018-06-05,,,,,,,
tt7450346,Panchavarnathatha,Comedy,,148.0,,5.8,340.0,2018,,,,,,,,
tt7451284,Batman Ninja,"Action,Animation",,85.0,,5.6,13943.0,2018,,,,,,,,
tt7453418,Nekrotronic,"Comedy,Horror,Sci-Fi",,99.0,10.4,5.9,196.0,2018,2018-10-01,,,,,,,
tt7455076,Benjamin,"Comedy,Romance",,85.0,6.225,7.35,263.0,2018,2019-03-15,,,,,,,
tt7455754,The Game Changers,Documentary,,88.0,10.187000000000001,8.05,399.0,2018,2019-09-16,,,,,,,
tt7456534,The New Romantic,"Comedy,Drama,Romance",,82.0,11.432,6.1,1136.0,2018,2018-10-19,,,,,,,
tt7456544,Space Boobs in Space,Comedy,,90.0,,1.9,160.0,2017,,,,,,,,
tt7458714,Mehbooba,"Drama,Family,Romance",,152.0,,6.0,234.0,2018,,,,,,,,
tt7458872,Killers Within,"Crime,Horror,Thriller",,100.0,,5.2,185.0,2018,,,,,,,,
tt7458920,Faster Fene,"Action,Crime,Mystery",,130.0,,8.1,513.0,2017,,,,,,,,
tt7460806,The Festival,Comedy,,98.0,10.297,5.800000000000001,3784.0,2018,2018-08-14,,,,,,,
tt7461200,The Oath,"Comedy,Thriller",,93.0,12.25,5.5,2582.0,2018,2018-10-12,,,,,,,
tt7461300,Nina,"Drama,Romance",,130.0,,6.4,264.0,2018,,,,,,,,
tt7463730,Junglee,"Action,Adventure,Thriller",,115.0,,5.7,639.0,2019,,,,,,,,
tt7464158,Photocopy,Drama,,90.0,,7.6,528.0,2017,,,,,,,,
tt7464188,In Fabric,"Comedy,Horror",,118.0,20.25,6.4,872.0,2018,2018-12-06,,,,,,,
tt7465694,XTC This Is Pop,"Documentary,Music",,75.0,,7.6,223.0,2017,,,,,,,,
tt7465992,Mahanati,"Biography,Drama",,177.0,,8.7,6917.0,2018,,,,,,,,
tt7468604,A Fistful of Lead,Western,,86.0,,4.3,116.0,2018,,,,,,,,
tt7469204,Doris,Comedy,,89.0,,6.2,236.0,2018,,,,,,,,
tt7469726,Shaadi Mein Zaroor Aana,"Drama,Family,Romance",,137.0,,7.7,9501.0,2017,,,,,,,,
tt7469978,Ah Boys to Men 4,"Action,Comedy",,135.0,,5.2,151.0,2017,,,,,,,,
tt7470414,Neerali,"Action,Adventure,Drama",,128.0,,6.2,1869.0,2018,,,,,,,,
tt7471004,The House Next Door,Horror,,137.0,,6.8,1576.0,2017,,,,,,,,
tt7471884,Silencio,"Drama,Mystery,Thriller",,98.0,,4.8,140.0,2018,,,,,,,,
tt7472352,Shirkers,Documentary,,97.0,8.369,7.5,2999.0,2018,2018-01-21,,,,,,,
tt7473036,Ghostbox Cowboy,"Action,Adventure,Comedy",,90.0,,4.5,130.0,2018,,,,,,,,
tt7474512,Sune vs Sune,"Comedy,Family",,89.0,,5.8,210.0,2018,,,,,,,,
tt7474562,Jeff Lynnes ELO Wembley or Bust,Music,,118.0,,8.9,148.0,2017,,,,,,,,
tt7474914,Animales sin collar,Thriller,,,,5.4,102.0,2018,,,,,,,,
tt7474996,Attraction,"Comedy,Romance",,122.0,,6.4,207.0,2018,,,,,,,,
tt7475206,Non ci resta che il crimine,"Comedy,Crime",,102.0,,6.1,398.0,2019,,,,,,,,
tt7475284,Zhizn vperedi,Comedy,,100.0,,5.4,264.0,2017,,,,,,,,
tt7475540,The Price of Everything,Documentary,,98.0,,7.2,539.0,2018,,,,,,,,
tt7475832,Fall City,"Drama,Romance",,93.0,,5.4,197.0,2018,,,,,,,,
tt7476236,Minding the Gap,Documentary,,93.0,9.991,7.949999999999999,4720.0,2018,2018-08-17,,,,,,,
tt7476416,Dark Web,Horror,,72.0,,3.5,281.0,2017,,,,,,,,
tt7476438,14 Cameras,"Crime,Drama,Horror",,90.0,9.516,4.85,1709.0,2018,2018-07-13,,,,,,,
tt7476810,Dead Pigs,"Comedy,Drama,Family",,130.0,,6.5,166.0,2018,,,,,,,,
tt7477108,Eeda,"Drama,Romance",,152.0,,7.3,319.0,2018,,,,,,,,
tt7477310,Der Vorname,Comedy,,91.0,,7.2,1549.0,2018,,,,,,,,
tt7478112,Peoples Republic of Desire,Documentary,,95.0,,7.0,244.0,2018,,,,,,,,
tt7478160,B Tech,"Comedy,Romance,Thriller",,146.0,,6.2,585.0,2018,,,,,,,,
tt7478494,Pryputni,"Comedy,Drama",,89.0,,6.5,113.0,2017,,,,,,,,
tt7479144,Kenny,"Documentary,Sport",,86.0,,7.3,667.0,2017,,,,,,,,
tt7479314,The Tooth and the Nail,"Drama,Thriller",,109.0,,6.3,131.0,2017,,,,,,,,
tt7479902,Gultoo,"Crime,Drama",,128.0,,8.5,601.0,2018,,,,,,,,
tt7481246,Old Beast,Drama,,108.0,,6.5,176.0,2017,,,,,,,,
tt7482302,Semma Botha Aagatha,"Action,Thriller",,132.0,,5.0,162.0,2018,,,,,,,,
tt7483318,Kalakalapu 2,"Comedy,Drama",,154.0,,5.0,501.0,2018,,,,,,,,
tt7483340,Junga,"Action,Comedy",,156.0,,5.3,670.0,2018,,,,,,,,
tt7485602,Lyrro,Comedy,,88.0,,4.6,485.0,2018,,,,,,,,
tt7486356,Mr Chandramouli,"Comedy,Romance,Sport",,139.0,,5.3,156.0,2018,,,,,,,,
tt7487736,Take Us Home,Documentary,,77.0,,9.0,172.0,2017,,,,,,,,
tt7488036,The Trouble with Mistletoe,"Comedy,Romance",,111.0,,6.6,154.0,2017,,,,,,,,
tt7489740,Neuilly sa mère sa mère!,Comedy,,105.0,,5.3,200.0,2018,,,,,,,,
tt7489844,Daivame Kaithozham K Kumarakanam,Comedy,,150.0,,3.4,168.0,2018,,,,,,,,
tt7490256,27 Gone Too Soon,"Documentary,Music",,90.0,7.278,5.55,730.0,2018,2018-03-26,,,,,,,
tt7491144,Amanda,Drama,,107.0,,7.1,737.0,2018,,,,,,,,
tt7491398,Alifu the Prince/ss,Drama,,97.0,,6.2,133.0,2017,,,,,,,,
tt7492818,I Am Maris Portrait of a Young Yogi,Documentary,,52.0,,7.1,128.0,2018,,,,,,,,
tt7493366,Halloween Pussy Trap Kill Kill,"Crime,Horror,Musical",,86.0,,3.2,219.0,2017,,,,,,,,
tt7494128,The Ancient Woods,Documentary,,85.0,,7.9,435.0,2017,,,,,,,,
tt7495440,Wonderful Losers A Different World,Documentary,,71.0,,7.8,406.0,2017,,,,,,,,
tt7496048,Lambo,Biography,,101.0,,4.6,103.0,2017,,,,,,,,
tt7496534,Ex Dominatrix A True Story,Documentary,,89.0,,6.7,107.0,2017,,,,,,,,
tt7497366,The Burial Of Kojo,"Drama,Thriller",,80.0,,6.1,224.0,2018,,,,,,,,
tt7497376,The Deminer,Documentary,,83.0,,7.8,394.0,2017,,,,,,,,
tt7500618,Party Hard Die Young,"Horror,Thriller",,90.0,,6.5,433.0,2018,,,,,,,,
tt7501144,Keluarga Tak Kasat Mata,Horror,,110.0,,3.3,104.0,2017,,,,,,,,
tt7502214,Seven Sundays,Drama,,128.0,,8.0,207.0,2017,,,,,,,,
tt7502256,Kaip susigrazinti ja per 7 dienas,Romance,,124.0,,5.1,221.0,2017,,,,,,,,
tt7504214,AA BB KK,Drama,,121.0,,9.1,386.0,2018,,,,,,,,
tt7504662,Pigeon Tango,"Crime,Thriller",,109.0,,1.1,106.0,2017,,,,,,,,
tt7505152,Thiruttu Payale 2,Thriller,,147.0,,6.8,517.0,2017,,,,,,,,
tt7508630,Kee,Thriller,,138.0,,6.1,185.0,2019,,,,,,,,
tt7509218,Rabot,Documentary,,93.0,,7.7,239.0,2017,,,,,,,,
tt7510220,Iruttu Araiyil Murattu Kuthu,Horror,,119.0,,4.3,636.0,2018,,,,,,,,
tt7510284,National Theatre Live Cat on a Hot Tin Roof,Drama,,,,7.7,151.0,2018,,,,,,,,
tt7510798,Maari 2,"Action,Comedy",,143.0,,5.6,1386.0,2018,,,,,,,,
tt7510870,Sakka Podu Podu Raja,"Action,Comedy",,129.0,,4.3,321.0,2017,,,,,,,,
tt7512276,The Dig,Thriller,,97.0,,6.6,242.0,2018,,,,,,,,
tt7512574,Addio fottuti musi verdi,"Action,Comedy,Sci-Fi",,93.0,,5.6,643.0,2017,,,,,,,,
tt7512592,Annadurai,"Action,Drama",,129.0,,5.3,189.0,2017,,,,,,,,
tt7512624,Oru Nalla Naal Paarthu Soldren,Comedy,,149.0,,5.0,420.0,2018,,,,,,,,
tt7513034,Sweetness in Adversity,Drama,,,,8.3,103.0,2017,,,,,,,,
tt7516778,MCA Middle Class Abbayi,"Action,Comedy",,144.0,,5.8,1281.0,2017,,,,,,,,
tt7517054,Una Mujer Sin Filtro,Comedy,,90.0,,5.0,337.0,2018,,,,,,,,
tt7518466,Conor McGregor Notorious,"Biography,Documentary,Sport",,90.0,9.649,7.2,3430.0,2017,2017-11-03,,,,,,,
tt7519174,Kinder des Kalifats,"Documentary,War",,99.0,,7.3,1431.0,2017,,,,,,,,
tt7520286,Bisbee 17,"Documentary,Western",,112.0,,6.8,252.0,2018,,,,,,,,
tt7520532,Bez menya,"Drama,Mystery,Thriller",,97.0,,5.5,142.0,2018,,,,,,,,
tt7520980,Worth,Sport,,84.0,,6.2,261.0,2018,,,,,,,,
tt7521804,One Fine Day,"Drama,Romance",,102.0,,7.2,134.0,2017,,,,,,,,
tt7521846,Badder Ben The Final Chapter,Horror,,85.0,,4.3,289.0,2017,,,,,,,,
tt7521856,Ten Years Thailand,Drama,,95.0,,4.6,182.0,2018,,,,,,,,
tt7522002,Genesis Paradise Lost,Documentary,,130.0,,5.8,419.0,2017,,,,,,,,
tt7523010,Koode,"Drama,Fantasy",,155.0,,7.6,1320.0,2018,,,,,,,,
tt7524414,Beats,"Comedy,Crime,Drama",,101.0,,7.6,525.0,2019,,,,,,,,
tt7525514,Bad Reputation,"Biography,Documentary,Music",,93.0,,7.4,496.0,2018,,,,,,,,
tt7525778,The Package,Comedy,,94.0,18.095,5.75,11064.0,2018,2018-08-10,,,,,,,
tt7526338,Damat Takimi,"Comedy,Romance",,109.0,,5.7,429.0,2017,,,,,,,,
tt7526414,Simply Complicated,Documentary,,78.0,10.345,7.9,826.0,2017,2017-10-17,,,,,,,
tt7526426,Bir Nefes Yeter,Drama,,,,6.6,343.0,2017,,,,,,,,
tt7526836,FryDay,Comedy,,114.0,,5.7,596.0,2018,,,,,,,,
tt7527082,Hamid,Drama,,108.0,,7.8,251.0,2018,,,,,,,,
tt7527538,Jefe,Comedy,,89.0,,5.4,581.0,2018,,,,,,,,
tt7528086,Kri,"Action,Drama",,138.0,,6.5,106.0,2018,,,,,,,,
tt7528342,Trumping Democracy,Documentary,,69.0,,4.8,242.0,2017,,,,,,,,
tt7528992,Europa The Last Battle,Documentary,,746.0,,8.2,162.0,2017,,,,,,,,
tt7531040,Meyaadha Maan,Romance,,147.0,,7.2,761.0,2017,,,,,,,,
tt7531990,Görevimiz Tatil,Comedy,,110.0,,4.7,1004.0,2018,,,,,,,,
tt7533152,The Boy Who Harnessed the Wind,Drama,,113.0,20.69,7.8,11586.0,2019,2019-03-01,,,,,,,
tt7533422,Tamara Vol 2,"Comedy,Romance",,102.0,,5.4,109.0,2018,,,,,,,,
tt7533878,Sen Kiminle Dans Ediyorsun,Comedy,,106.0,,6.3,946.0,2017,,,,,,,,
tt7534314,Niet Schieten,Drama,,139.0,,7.8,697.0,2018,,,,,,,,
tt7535730,Projapoti Biskut,"Comedy,Drama",,116.0,,6.6,239.0,2017,,,,,,,,
tt7535756,Bölük,Drama,,95.0,,7.5,869.0,2017,,,,,,,,
tt7535792,Yol Arkadasim,Comedy,,115.0,,6.1,3936.0,2017,,,,,,,,
tt7535868,OHA Diyorum,Comedy,,90.0,,2.6,5956.0,2017,,,,,,,,
tt7535900,Dünyanin En Güzel Kokusu 2,"Drama,Romance",,93.0,,5.8,509.0,2017,,,,,,,,
tt7535964,Aci Tatli Eksi,"Drama,Romance",,,,6.2,899.0,2017,,,,,,,,
tt7538958,Animal,"Drama,Thriller",,112.0,,6.2,899.0,2018,,,,,,,,
tt7541200,Trys Milijonai Euru,Comedy,,90.0,,7.1,747.0,2017,,,,,,,,
tt7541708,Posesif,"Drama,Romance",,102.0,,7.5,549.0,2017,,,,,,,,
tt7542576,All About Nina,"Comedy,Drama",,97.0,,5.8,1054.0,2018,,,,,,,,
tt7544820,Too Funny to Fail The Life & Death of The Dana Carvey Show,Documentary,,92.0,5.977,7.85,777.0,2017,2017-10-20,,,,,,,
tt7545524,Ben Is Back,Drama,RAtt.,103.0,11.27,6.65,10989.0,2018,2018-12-05,,,,3700000.0,,0.0,
tt7545566,Skate Kitchen,Drama,,106.0,7.7079999999999975,6.85,2364.0,2018,2018-08-10,,,,,,,
tt7546486,Kayhan,Comedy,,105.0,,2.0,1734.0,2018,,,,,,,,
tt7548114,Tri bogatyrya i printsessa Egipta,"Adventure,Animation,Family",,75.0,,4.4,220.0,2017,,,,,,,,
tt7548328,Red Land Rosso Istria,"Drama,History",,150.0,,5.7,127.0,2018,,,,,,,,
tt7548570,Swathanthryam Ardharathriyil,"Action,Crime,Thriller",,138.0,,7.4,930.0,2018,,,,,,,,
tt7548732,The Evil Down the Street,"Drama,Horror,Mystery",,97.0,,5.4,440.0,2019,,,,,,,,
tt7549168,Billa Pandi,Drama,,140.0,,4.4,140.0,2018,,,,,,,,
tt7549452,Koxa,"Crime,Drama,Thriller",,90.0,,4.5,145.0,2017,,,,,,,,
tt7549484,Firangi,"Comedy,Drama",,158.0,,4.7,813.0,2017,,,,,,,,
tt7549618,Bernie The Dolphin,"Action,Comedy,Family",,88.0,,5.5,278.0,2018,,,,,,,,
tt7550952,Hürkus,"Biography,History,War",,113.0,,6.2,867.0,2018,,,,,,,,
tt7555072,Top End Wedding,"Comedy,Romance",,113.0,,7.2,310.0,2019,,,,,,,,
tt7555552,Kobieta sukcesu,"Comedy,Romance",,106.0,,4.4,141.0,2018,,,,,,,,
tt7555726,Dreaming Murakami,Documentary,,58.0,,7.3,187.0,2017,,,,,,,,
tt7557024,Aravindante Athidhikal,"Comedy,Drama",,122.0,,7.0,766.0,2018,,,,,,,,
tt7560964,Herbert West ReAnimator,"Horror,Sci-Fi",,83.0,,7.3,1563.0,2017,,,,,,,,
tt7562932,Claras Ghost,"Comedy,Drama,Family",,92.0,,4.4,167.0,2018,,,,,,,,
tt7565614,Namme,Drama,,91.0,,7.3,165.0,2017,,,,,,,,
tt7566016,The Bachelor 2,Comedy,,111.0,,5.5,586.0,2017,,,,,,,,
tt7566518,Vision,Drama,Zeit.,109.0,,5.4,322.0,2018,,,,,435000.0,,4600000.0,
tt7567288,Bailaras,Comedy,,134.0,,6.5,103.0,2017,,,,,,,,
tt7568856,Baban,Action,,120.0,,7.6,195.0,2018,,,,,,,,
tt7570242,Mayurakshi,Drama,,102.0,,7.1,196.0,2017,,,,,,,,
tt7571148,Baapjanma,Drama,,121.0,,8.3,244.0,2017,,,,,,,,
tt7571992,Nyitva,"Comedy,Drama,Romance",,95.0,,7.3,237.0,2018,,,,,,,,
tt7572744,Surat Cinta untuk Starla the Movie,Drama,,90.0,,7.3,340.0,2017,,,,,,,,
tt7573844,Into the Okavango,Documentary,,88.0,,7.8,114.0,2018,,,,,,,,
tt7578566,ScoobyDoo & Batman The Brave and the Bold,"Action,Animation,Comedy",,75.0,21.763,6.9,1124.0,2018,2018-01-09,,,,,,,
tt7579788,The Cropsey Incident,Horror,,85.0,,5.9,472.0,2017,,,,,,,,
tt7580570,Love Ni Bhavai,"Comedy,Drama,Romance",,146.0,,8.5,1040.0,2017,,,,,,,,
tt7580598,F20,"Drama,Horror,Thriller",,90.0,,5.7,456.0,2018,,,,,,,,
tt7580994,Ye Mantram Vesave,Drama,,123.0,,4.0,109.0,2018,,,,,,,,
tt7581572,Sudani from Nigeria,"Comedy,Sport",,123.0,,8.3,1909.0,2018,,,,,,,,
tt7581902,Sonu Ke Titu Ki Sweety,"Comedy,Romance",,138.0,,7.1,16318.0,2018,,,,,,,,
tt7582508,Born Strong,"Documentary,Drama,Sport",,85.0,,7.2,1159.0,2017,,,,,,,,
tt7582830,The Ghost Bride,"Drama,Fantasy,Horror",,111.0,,5.7,108.0,2017,,,,,,,,
tt7582962,Parole,Drama,,150.0,,5.5,607.0,2018,,,,,,,,
tt7583280,Heaven Without People,Drama,,91.0,,8.0,340.0,2017,,,,,,,,
tt7583968,Night Howl,Horror,,75.0,,2.8,119.0,2017,,,,,,,,
tt7585270,Theevandi,Comedy,,144.0,,6.8,959.0,2018,,,,,,,,
tt7585540,Kuttanadan Marpappa,"Comedy,Drama",,140.0,,5.2,288.0,2018,,,,,,,,
tt7585674,Sat Shri Akaal England,"Comedy,Family",,128.0,,5.1,145.0,2017,,,,,,,,
tt7587984,The Knight of Shadows Between Yin and Yang,"Action,Fantasy,Romance",,109.0,,5.1,394.0,2019,,,,,,,,
tt7588160,Ketenpere,Comedy,,108.0,,4.4,1014.0,2017,,,,,,,,
tt7588752,The Problem with Apu,Documentary,,49.0,,3.6,1655.0,2017,,,,,,,,
tt7588790,Voyeur,Documentary,,95.0,8.719,6.15,3550.0,2017,2017-10-04,,,,,,,
tt7589524,Aniara,"Drama,Sci-Fi",,106.0,,6.6,613.0,2018,,,,,,,,
tt7589670,Chalo,"Action,Comedy,Family",,145.0,,6.5,636.0,2018,,,,,,,,
tt7591430,Summer Survivors,Drama,,91.0,,8.2,385.0,2018,,,,,,,,
tt7592758,Parchi,"Action,Comedy,Crime",,137.0,,5.8,380.0,2018,,,,,,,,
tt7593452,Papita 2da Base,"Comedy,Romance",,150.0,,6.7,119.0,2017,,,,,,,,
tt7594378,Kalyanam,"Comedy,Romance",,116.0,,5.6,304.0,2018,,,,,,,,
tt7594584,Maria,"Action,Crime,Drama",,90.0,,5.0,796.0,2019,,,,,,,,
tt7596784,Child Come Back Home,"Drama,Family",,121.0,,8.6,108.0,2017,,,,,,,,
tt7597486,Norske byggeklosser,Comedy,,99.0,,5.8,671.0,2018,,,,,,,,
tt7598728,Gospel Movie The City Will Be Overthrown,,,160.0,,9.0,110.0,2017,,,,,,,,
tt7599200,Blessed Are the Poor in Spirit,,,,,8.5,119.0,2016,,,,,,,,
tt7600054,Awakening,,,,,8.6,107.0,2015,,,,,,,,
tt7600122,Mission of Love,,,,,8.6,112.0,2016,,,,,,,,
tt7600396,Gospel Movie Who Is He That Has Returned,Drama,,164.0,,8.5,105.0,2016,,,,,,,,
tt7601296,The Legend of Halloween Jack,"Horror,Thriller",,90.0,,3.4,362.0,2018,,,,,,,,
tt7601308,Ira,"Crime,Mystery,Thriller",,139.0,,7.0,637.0,2018,,,,,,,,
tt7602430,The Ice King,Documentary,,89.0,,7.1,104.0,2018,,,,,,,,
tt7604032,Aadamkhor,Horror,,72.0,,8.0,135.0,2018,,,,,,,,
tt7604980,Rolling Stone Stories from the Edge,"Documentary,Music",,240.0,,7.5,380.0,2017,,,,,,,,
tt7605084,A Reckoning,Western,,80.0,,3.2,108.0,2018,,,,,,,,
tt7606620,Leal solo hay una forma de vivir,"Action,Crime,Drama",,107.0,,6.1,371.0,2018,,,,,,,,
tt7607414,Baronesa,"Documentary,Drama",,71.0,,7.3,188.0,2017,,,,,,,,
tt7607940,Namaste England,"Comedy,Drama,Romance",Eros,141.0,,1.6,2087.0,2018,,,,,104000.0,,0.0,
tt7608028,The Open House,"Horror,Thriller",,94.0,12.055,3.45,26254.0,2018,2018-01-19,,,,,,,
tt7608418,A Christmas Prince,"Comedy,Romance",,92.0,16.236,6.2,13109.0,2017,2017-11-17,,,,,,,
tt7608534,Christmas Inheritance,Comedy,,104.0,18.232,6.1,7199.0,2017,2017-12-15,,,,,,,
tt7609114,Yamla Pagla Deewana Phir Se,"Action,Comedy",,145.0,,5.2,826.0,2018,,,,,,,,
tt7610196,Do Women Have A Higher Sex Drive,Documentary,,70.0,,7.0,776.0,2018,,,,,,,,
tt7610830,Junior Majeur,Drama,,115.0,,6.3,194.0,2017,,,,,,,,
tt7613398,Prezident Blaník,Comedy,,,,6.3,239.0,2018,,,,,,,,
tt7613996,The Intent 2 The Come Up,Crime,,103.0,,3.6,257.0,2018,,,,,,,,
tt7614404,89,Sport,,91.0,,7.8,371.0,2017,,,,,,,,
tt7615302,Red Joan,"Biography,Drama,Romance",,101.0,11.633,6.5,1771.0,2018,2018-09-13,,,,,,,
tt7615722,Legend of Hallowaiian,"Adventure,Animation,Family",,82.0,,7.0,369.0,2018,,,,,,,,
tt7616148,Luce,Drama,,109.0,12.857000000000001,6.9,239.0,2019,2019-08-02,,,,,,,
tt7616754,Charlie Chaplin 2,Comedy,,128.0,,3.9,148.0,2019,,,,,,,,
tt7616798,A Dogs Way Home,"Adventure,Drama,Family",,96.0,50.33,6.800000000000001,7896.0,2019,2019-01-10,2019-01-11,,61000000.0,,41952715.0,,81149689.0
tt7616974,Prosecuting Evil,"Biography,Documentary,History",,83.0,,7.1,134.0,2018,,,,,,,,
tt7617988,Kuchh Bheege Alfaaz,Romance,,116.0,,7.6,514.0,2018,,,,,,,,
tt7618184,Mulk,Drama,,140.0,,6.4,11491.0,2018,,,,,,,,
tt7618430,Xiang mo zhuan,"Comedy,Fantasy",,90.0,,4.6,197.0,2017,,,,,,,,
tt7620554,Loqueesha,Comedy,,98.0,,1.1,598.0,2019,,,,,,,,
tt7620746,A Night to Regret,Thriller,,89.0,,5.6,185.0,2018,,,,,,,,
tt7623230,Lyubov v Gorode Angelov,"Comedy,Romance",,90.0,,4.0,117.0,2017,,,,,,,,
tt7624932,High & Low The Movie 3 Final Mission,"Action,Drama",,118.0,,7.9,403.0,2017,,,,,,,,
tt7624934,Zoo,"Comedy,Drama,Horror",,95.0,,5.4,330.0,2018,,,,,,,,
tt7625712,Pocketman and Cargoboy,"Adventure,Comedy,Sci-Fi",,87.0,,3.0,100.0,2018,,,,,,,,
tt7626042,Trump The Art of the Insult,Documentary,,95.0,,6.0,137.0,2018,,,,,,,,
tt7628146,American Circumcision,Documentary,,101.0,,7.3,429.0,2017,,,,,,,,
tt7628458,Hadi Be Oglum,Drama,,112.0,,7.2,2218.0,2018,,,,,,,,
tt7631320,Aura,Horror,,82.0,,3.6,168.0,2018,,,,,,,,
tt7631786,Charlotte,Horror,,83.0,,3.3,178.0,2017,,,,,,,,
