id,title,rating,genres,studio,popularity,user_rating,total_votes,release_date,budget,dom_gross,for_gross,world_gross,dom_net,world_net
tt2286990,The Right Kind of Wrong,4,"['Comedy', 'Romance']",Magnolia Pictures,9.328,6.0,9138.0,2013-10-11,,2098.0,206007.0,208105.0,,
tt0974554,Elegy,4,"['Drama', 'Romance']",The Samuel Goldwyn Company,9.324,6.4,177.0,2008-08-08,,3581642.0,11312705.0,14894347.0,,
tt3327624,Infini,4,"['Horror', 'Science Fiction', 'Thriller']",,9.317,5.25,13402.0,2015-05-08,,,,,,
tt2036376,Girls Against Boys,4,"['Drama', 'Thriller']",Anchor Bay Films,9.317,4.8,3292.0,2012-05-17,,7529.0,7529.0,15058.0,,
tt3018070,Stonewall,4,"['Drama', 'History']",Roadside Attractions,9.314,5.699999999999999,3104.0,2015-09-18,,187674.0,104995.0,292669.0,,
tt1641385,96 Minutes,4,"['Drama', 'Thriller']",,9.311,5.65,3148.0,2011-10-14,,,,,,
tt1325723,Choose,4,"['Crime', 'Drama', 'Horror', 'Thriller']",,9.307,4.6,4048.0,2011-01-17,,90901.0,90901.0,181802.0,,
tt0477139,Wristcutters A Love Story,4,"['Comedy', 'Drama', 'Fantasy', 'Romance']",After Dark Films,9.307,7.0,334.0,2006-01-24,,446165.0,7861.0,454026.0,,
tt0345061,Code 46,4,"['Drama', 'Science Fiction', 'Thriller']",United Artists,9.3,6.3,212.0,2003-09-02,,285585.0,600433.0,886018.0,,
tt1837613,Northern Soul,4,"['Drama', 'Music']",Freestyle Releasing,9.298,6.1,3367.0,2014-10-17,,8886.0,1083473.0,1092359.0,,
tt3534282,Don Verdean,3,['Comedy'],Lionsgate Premiere,9.297,5.0,4376.0,2015-12-01,,31309.0,31309.0,62618.0,,
tt4145304,Unexpected,4,"['Comedy', 'Drama']",The Film Arcade,9.297,5.75,2913.0,2015-07-24,,23986.0,12416.0,36402.0,,
tt1320291,The Reef,4,"['Drama', 'Horror', 'Thriller']",,9.297,5.699999999999999,15537.0,2010-05-15,,67753.0,67753.0,135506.0,,
tt1104006,Walled In,4,"['Horror', 'Thriller']",,9.297,4.9,127.0,2009-02-20,,270888.0,270888.0,541776.0,,
tt1540133,The Guard,4,"['Action', 'Comedy', 'Crime', 'Thriller']",Sony Pictures Classics,9.296,7.15,75901.0,2011-07-07,6000000.0,5360274.0,14201630.0,19561904.0,-639726.0,13561904.0
tt0374639,Incident at Loch Ness,3,"['Adventure', 'Comedy', 'Horror']",Abramorama,9.296,5.5,43.0,2004-12-17,,37493.0,37493.0,74986.0,,
tt0294357,Beyond Borders,4,"['Adventure', 'Drama', 'Romance', 'War']",Paramount Pictures,9.296,6.6,272.0,2003-10-23,35000000.0,4430101.0,7274901.0,11705002.0,-30569899.0,-23294998.0
tt0498348,Glass House The Good Mother,4,"['Drama', 'Thriller']",,9.292,5.9,53.0,2006-10-03,,,,,,
tt0943326,Naked Fear,4,"['Horror', 'Thriller']",,9.292,5.3,41.0,2007-04-01,,,,,,
tt4465572,American Woman,4,"['Drama', 'Mystery']",Roadside Attractions,9.29,6.45,151.0,2018-06-07,,236637.0,8779.0,245416.0,,
tt2415458,The Wolfpack,4,['Documentary'],Magnolia Pictures,9.29,6.9,11292.0,2015-06-12,,1301696.0,112444.0,1414140.0,,
tt0120753,The Million Dollar Hotel,4,"['Drama', 'Thriller']",Lionsgate,9.289,6.0,194.0,2000-02-09,,59989.0,45994.0,105983.0,,
tt0411267,The Dark,4,"['Horror', 'Mystery', 'Thriller']",,9.289,5.9,177.0,2005-09-28,,6593579.0,6593579.0,13187158.0,,
tt2638662,Summer Camp,4,['Horror'],,9.282,5.199999999999999,3073.0,2016-03-18,,1490748.0,1490748.0,2981496.0,,
tt2027064,Blue Caprice,4,"['Crime', 'Drama', 'Mystery', 'Thriller']",IFC Films,9.274,5.95,5328.0,2013-09-12,,93995.0,93995.0,187990.0,,
tt6662736,What They Had,4,['Drama'],Bleecker Street Media,9.271,6.65,2102.0,2018-10-19,,260136.0,273443.0,533579.0,,
tt0790804,The Comebacks,3,['Comedy'],Fox Atomic,9.271,5.1,102.0,2007-10-19,,13349927.0,189227.0,13539154.0,,
tt0446752,Full of It,3,"['Comedy', 'Drama', 'Family']",New Line Cinema,9.27,5.4,94.0,2007-03-01,,14273.0,845240.0,859513.0,,
tt0334405,Spellbound,1,['Documentary'],THINKFilm,9.27,7.4,87.0,2002-11-13,,5728581.0,1729129.0,7457710.0,,
tt1878942,Date and Switch,4,['Comedy'],,9.266,5.85,7478.0,2014-02-14,,28222.0,28222.0,56444.0,,
tt0490196,Phat Girlz,3,"['Comedy', 'Romance']",Fox Searchlight Pictures,9.266,4.4,38.0,2006-04-07,3000000.0,7061128.0,342363.0,7403491.0,4061128.0,4403491.0
tt6859352,Support the Girls,4,"['Comedy', 'Drama']",Magnolia Pictures,9.264,6.35,4605.0,2018-08-24,,129124.0,10426.0,139550.0,,
tt1559033,Prowl,4,"['Horror', 'Thriller']",,9.264,4.5,4645.0,2010-09-04,,,,,,
tt0403455,Roll Bounce,3,"['Comedy', 'Drama', 'Family']",Fox Searchlight Pictures,9.263,6.5,72.0,2005-09-23,,17380866.0,120000.0,17500866.0,,
tt1559549,Restrepo,4,"['Documentary', 'War']",National Geographic Entertainment,9.261,7.45,20922.0,2010-06-25,,1330894.0,105497.0,1436391.0,,
tt1381505,Father of Invention,3,"['Comedy', 'Drama']",,9.257,5.6,7999.0,2010-02-14,,97778.0,97778.0,195556.0,,
tt1018723,Get Smarts Bruce and Lloyd Out of Control,3,"['Action', 'Comedy']",,9.256,5.2,78.0,2008-07-01,,,,,,
tt1464191,Decoding Annie Parker,4,['Drama'],Entertainment One,9.254,6.25,2840.0,2014-05-02,,48390.0,11658.0,60048.0,,
tt5076792,Trash Fire,4,"['Comedy', 'Horror', 'Romance']",Orion Pictures,9.248,5.85,2564.0,2016-11-03,,,,,,
tt6267732,Lou,1,"['Animation', 'Fantasy', 'Family']",,9.247,7.7,227.0,2017-06-16,,,,,,
tt1612319,ReKill,4,"['Horror', 'Science Fiction']",,9.244,4.95,2384.0,2015-10-16,,,,,,
tt0258153,S1m0ne,3,"['Comedy', 'Drama', 'Science Fiction']",New Line Cinema,9.244,5.9,621.0,2002-08-23,,9688676.0,9887347.0,19576023.0,,
tt1734067,Atrocious,4,"['Horror', 'Thriller']",,9.241,5.199999999999999,4670.0,2010-10-15,,4472.0,4472.0,8944.0,,
tt2190838,Stage Fright,4,['Horror'],Magnolia Pictures,9.239,5.300000000000001,4184.0,2014-04-03,,7078.0,7078.0,14156.0,,
tt1278379,Jack Goes Boating,4,"['Comedy', 'Drama', 'Romance']",Overture Films,9.234,6.1,7723.0,2010-09-23,,541992.0,259214.0,801206.0,,
tt0784972,The Brothers Solomon,4,['Comedy'],Screen Gems,9.234,5.0,86.0,2007-09-07,10000000.0,900926.0,134130.0,1035056.0,-9099074.0,-8964944.0
tt0436971,Why We Fight,3,"['Documentary', 'Drama', 'History']",Sony Pictures Classics,9.228,7.7,70.0,2005-01-01,,1439972.0,1439972.0,2879944.0,,
tt3577624,A Perfect Day,4,"['Comedy', 'Drama', 'War']",IFC Films,9.227,6.699999999999999,18619.0,2015-08-28,,14044.0,4055647.0,4069691.0,,
tt1853643,Why Stop Now,4,"['Comedy', 'Drama']",IFC Films,9.225,5.6,7104.0,2012-08-17,,2432.0,2432.0,4864.0,,
tt1152827,Super Hybrid,3,['Horror'],,9.222,4.6,1582.0,2010-01-01,,,,,,
tt4623856,Wolves,4,['Drama'],IFC Films,9.22,5.85,928.0,2016-10-25,,,,,,
tt4144190,WienerDog,4,"['Comedy', 'Drama']",IFC Films,9.219,5.75,8550.0,2016-06-24,,477453.0,257276.0,734729.0,,
tt2070862,Temptation Confessions of a Marriage Counselor,3,['Drama'],Lionsgate,9.218,5.8,11073.0,2013-03-29,,51975354.0,1167790.0,53143144.0,,
tt3824458,Tangerine,4,"['Comedy', 'Drama']",Magnolia Pictures,9.215,7.05,23536.0,2015-07-10,,702354.0,126520.0,828874.0,,
tt1185837,The Cell 2,4,"['Horror', 'Science Fiction', 'Thriller']",,9.215,3.6,51.0,2009-02-27,,,,,,
tt1059955,The Pixar Story,1,['Documentary'],,9.214,7.5,145.0,2007-08-28,,,,,,
tt0888693,Sleepwalking,4,['Drama'],Overture Films,9.21,6.1,47.0,2008-03-14,,170392.0,38603.0,208995.0,,
tt1694118,Memorial Day,4,"['Action', 'Drama', 'War', 'History']",,9.209,6.25,2067.0,2011-06-06,,,,,,
tt1425922,Black Nativity,2,"['Drama', 'Music']",Fox Searchlight Pictures,9.208,5.15,1935.0,2013-11-27,17500000.0,7018189.0,435996.0,7454185.0,-10481811.0,-10045815.0
tt0770772,I Think I Love My Wife,4,"['Comedy', 'Romance']",Fox Searchlight Pictures,9.206,5.4,116.0,2007-03-16,11000000.0,12550605.0,819163.0,13369768.0,1550605.0,2369768.0
tt3774466,Ashby,4,"['Drama', 'Romance', 'Comedy']",The Film Arcade,9.204,6.300000000000001,13910.0,2015-04-19,,4631.0,118288.0,122919.0,,
tt1579361,Chasing Ice,3,['Documentary'],Submarine Deluxe,9.196,7.65,7844.0,2012-10-01,,1328467.0,30201.0,1358668.0,,
tt1951181,The Immigrant,4,"['Drama', 'Romance']",The Weinstein Company,9.195,6.449999999999999,27203.0,2013-07-03,,2025328.0,3927556.0,5952884.0,,
tt0361693,Happy Endings,4,"['Comedy', 'Drama', 'Romance']",Lionsgate,9.194,5.7,67.0,2005-01-20,,1315701.0,366505.0,1682206.0,,
tt0420757,Man About Town,4,"['Comedy', 'Drama', 'Romance']",,9.194,5.3,82.0,2006-06-08,,1165186.0,1165186.0,2330372.0,,
tt1629443,Foster,2,"['Comedy', 'Drama', 'Family']",,9.193,6.85,2630.0,2011-02-10,,,,,,
tt0203940,Spiders,4,"['Horror', 'Science Fiction', 'Thriller']",,9.192,4.3,49.0,2000-01-01,,,,,,
tt0252480,The Grey Zone,4,"['Drama', 'War']",Lionsgate,9.191,6.5,98.0,2001-09-13,,517872.0,103720.0,621592.0,,
tt2347497,Silent Night,4,"['Comedy', 'Horror', 'Mystery', 'Thriller']",Anchor Bay Films,9.189,5.1,7057.0,2012-11-30,,14567.0,116214.0,130781.0,,
tt6490930,Project Ithaca,4,"['Science Fiction', 'Thriller']",,9.187,5.2,241.0,2019-06-07,,,,,,
tt0360130,Undertow,4,"['Drama', 'Thriller']",United Artists,9.185,6.1,70.0,2004-10-22,,143597.0,13170.0,156767.0,,
tt2235108,Dear White People,4,"['Drama', 'Comedy']",Roadside Attractions,9.184,6.15,23671.0,2014-10-17,,4404154.0,229807.0,4633961.0,,
tt0316824,In Enemy Hands,4,"['Thriller', 'War']",,9.184,5.9,55.0,2005-04-15,,64236.0,64236.0,128472.0,,
tt1330018,The Book of Love,3,['Drama'],Freestyle Releasing,9.183,6.25,3416.0,2017-01-13,,,,,,
tt5814408,A Witches Ball,2,"['Fantasy', 'Science Fiction', 'Family']",,9.181,5.949999999999999,233.0,2017-05-06,,,,,,
tt0195234,Saving Grace,4,"['Crime', 'Comedy']",Fine Line Features,9.181,6.5,279.0,2000-01-24,10000000.0,12178602.0,16562728.0,28741330.0,2178602.0,18741330.0
tt7905466,They Shall Not Grow Old,4,"['Documentary', 'History', 'War']",Warner Bros.,9.177,8.05,15891.0,2018-12-17,,17956913.0,1909476.0,19866389.0,,
tt3701714,Broken Vows,4,['Thriller'],,9.176,4.75,1560.0,2016-03-21,,,,,,
tt1606180,Thats What I Am,2,['Drama'],,9.175,6.949999999999999,10099.0,2011-04-29,,,,,,
tt6933454,Puzzle,4,['Drama'],Sony Pictures Classics,9.166,6.7,3854.0,2018-07-27,,2032018.0,228928.0,2260946.0,,
tt0803061,Red Dog,2,"['Comedy', 'Drama', 'Family']",,9.164,7.2,15538.0,2011-08-04,,21185162.0,21185162.0,42370324.0,,
tt0358294,Into the Sun,4,['Action'],,9.16,4.3,91.0,2005-03-08,,175563.0,175563.0,351126.0,,
tt0488380,Closing the Ring,4,"['Drama', 'Romance']",,9.16,6.6,55.0,2007-09-14,,1449091.0,1449091.0,2898182.0,,
tt1186788,Baby on Board,4,"['Comedy', 'Romance']",,9.158,4.6,65.0,2009-06-09,,,,,,
tt1217070,Triage,4,"['Drama', 'Mystery', 'Thriller']",,9.154,6.3,101.0,2009-11-27,,563760.0,563760.0,1127520.0,,
tt2386404,He Never Died,4,"['Comedy', 'Drama', 'Fantasy']",,9.149,6.25,15248.0,2015-12-18,,,,,,
tt2392385,Lap Dance,4,['Drama'],,9.148,4.6,2299.0,2014-12-05,,,,,,
tt2355540,Cutie and the Boxer,4,['Documentary'],RADiUS-TWC,9.147,7.15,4364.0,2013-08-16,,200036.0,200036.0,400072.0,,
tt2066176,Any Day Now,4,['Drama'],Music Box Films,9.146,7.25,5528.0,2012-12-14,,201395.0,60352.0,261747.0,,
tt0349889,Unstoppable,4,['Action'],,9.145,5.1,61.0,2004-10-20,,1039526.0,1039526.0,2079052.0,,
tt1320239,Burke & Hare,4,"['Comedy', 'History', 'Horror', 'Thriller']",IFC Films,9.141,6.15,18749.0,2010-10-29,,4833.0,4786766.0,4791599.0,,
tt2415464,Hansel & Gretel,3,['Horror'],,9.134,4.8,116.0,2013-01-07,,,,,,
tt1757746,Extracted,4,"['Science Fiction', 'Thriller']",,9.131,6.3,11152.0,2012-03-10,,,,,,
tt0842926,The Kids Are All Right,4,"['Comedy', 'Drama']",Focus Features,9.13,6.8,121692.0,2010-07-09,4000000.0,20811365.0,13947586.0,34758951.0,16811365.0,30758951.0
tt1523372,Wild Things Foursome,4,"['Crime', 'Drama', 'Mystery']",,9.129,4.9,46.0,2010-06-01,,,,,,
tt0432289,First Snow,4,"['Drama', 'Thriller']",Yari Film Group Releasing,9.129,6.1,87.0,2006-05-05,,214864.0,356621.0,571485.0,,
tt1715320,Bending The Rules,3,"['Action', 'Drama']",,9.128,5.35,2051.0,2012-03-09,,,,,,
tt1034447,Hydra,4,"['Horror', 'Science Fiction', 'TV Movie']",,9.124,3.9,37.0,2009-02-20,,,,,,
tt0419843,In the Land of Women,3,"['Comedy', 'Drama', 'Romance']",Warner Bros.,9.123,5.8,336.0,2007-04-16,,11052958.0,6509113.0,17562071.0,,
tt0896866,Standard Operating Procedure,4,['Documentary'],Sony Pictures Classics,9.123,7.1,34.0,2008-02-12,,229117.0,95100.0,324217.0,,
tt0412019,Broken Flowers,4,"['Comedy', 'Drama', 'Mystery', 'Romance']",Focus Features,9.122,6.9,806.0,2005-08-05,,13744960.0,33585001.0,47329961.0,,
tt2800038,Atlas Shrugged Part III,3,"['Drama', 'Mystery', 'Science Fiction']",Atlas Distribution Company,9.119,4.2,2702.0,2014-09-12,,846704.0,846704.0,1693408.0,,
tt2609758,A Madea Christmas,3,"['Comedy', 'Drama']",Lionsgate,9.118,5.75,5541.0,2013-12-13,,52543354.0,853281.0,53396635.0,,
tt2050633,The Barrens,4,"['Horror', 'Thriller']",,9.117,4.85,4096.0,2012-09-28,,155339.0,155339.0,310678.0,,
tt1811307,Burning Blue,4,"['Drama', 'Romance', 'War']",,9.114,6.05,1740.0,2013-06-29,,,,,,
tt2215151,Inequality for All,2,['Documentary'],RADiUS-TWC,9.114,7.9,6343.0,2013-01-19,,1205273.0,1205273.0,2410546.0,,
tt0903627,Julia,4,['Drama'],Magnolia Pictures,9.112,7.2,62.0,2008-03-12,,65108.0,1268133.0,1333241.0,,
tt0127349,Waking the Dead,4,"['Drama', 'Mystery', 'Romance']",USA Films,9.111,6.5,51.0,2000-03-24,,270745.0,270745.0,541490.0,,
tt0435680,Kidulthood,4,['Drama'],,9.111,6.4,115.0,2006-03-03,,849650.0,849650.0,1699300.0,,
tt0816556,Lake Mungo,4,"['Horror', 'Thriller']",,9.105,6.1,245.0,2009-07-30,,8128.0,8128.0,16256.0,,
tt0370986,Mysterious Skin,Unrated,['Drama'],Tartan,9.104,7.5,569.0,2004-05-20,,713240.0,819692.0,1532932.0,,
tt0238948,Double Take,3,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance']",Walt Disney Studios Motion Pictures,9.102,5.5,56.0,2001-01-12,,29831583.0,1771476.0,31603059.0,,
tt0227984,The 51st State,4,"['Thriller', 'Action', 'Comedy', 'Crime']",Screen Gems,9.102,6.2,380.0,2001-12-07,27000000.0,5204007.0,7677598.0,12881605.0,-21795993.0,-14118395.0
tt0936471,Transylmania,4,"['Comedy', 'Horror']",Full Circle Releasing,9.1,4.4,31.0,2009-12-04,,397641.0,10588.0,408229.0,,
tt2012011,Scenic Route,4,"['Drama', 'Thriller']",Vertical Entertainment,9.099,6.35,9907.0,2013-08-23,,3434.0,3434.0,6868.0,,
tt1687247,Life in a Day,3,"['Documentary', 'Drama']",National Geographic Entertainment,9.097,7.45,14509.0,2011-01-27,,252788.0,354381.0,607169.0,,
tt1563719,Hunt to Kill,4,"['Action', 'Adventure', 'Thriller']",,9.096,5.300000000000001,5963.0,2010-10-11,,160867.0,160867.0,321734.0,,
tt1986953,Storage 24,4,"['Horror', 'Science Fiction']",Magnolia Pictures,9.093,4.4,6313.0,2012-06-29,,72.0,646103.0,646175.0,,
tt0435679,Keith,3,"['Drama', 'Romance', 'Family']",,9.091,7.2,348.0,2008-09-13,,,,,,
tt1568337,Loosies,3,"['Comedy', 'Drama', 'Romance']",IFC Films,9.089,5.95,5668.0,2012-02-01,,3519.0,32626.0,36145.0,,
tt1176251,Gigantic,4,"['Comedy', 'Romance']",First Independent Pictures,9.088,5.5,91.0,2008-09-09,,102704.0,63184.0,165888.0,,
tt0422861,The Oh in Ohio,4,"['Comedy', 'Romance']",Cyan Pictures,9.087,5.4,55.0,2006-03-30,5000000.0,418689.0,229494.0,648183.0,-4581311.0,-4351817.0
tt1116186,Still Waiting,4,['Comedy'],,9.086,4.9,56.0,2009-02-17,,,,,,
tt1045655,The Haunting of Molly Hartley,3,"['Drama', 'Horror']",Freestyle Releasing,9.083,4.3,105.0,2008-10-31,,13559812.0,1858937.0,15418749.0,,
tt0361127,The Woodsman,4,['Drama'],Newmarket Films,9.082,6.9,250.0,2004-12-24,,1576231.0,3102174.0,4678405.0,,
tt2112277,Swelter,4,"['Action', 'Drama', 'Thriller']",,9.077,4.9,2595.0,2014-04-20,,38158.0,38158.0,76316.0,,
tt0435623,Conversations with Other Women,4,"['Drama', 'Romance']",Fabrication Films,9.076,6.2,87.0,2006-06-07,450000.0,379418.0,603396.0,982814.0,-70582.0,532814.0
tt3450900,The Sea of Trees,3,['Drama'],A24,9.071,6.15,11829.0,2016-04-27,,20444.0,886551.0,906995.0,,
tt0780593,Pumpkinhead Ashes to Ashes,4,"['Fantasy', 'Horror', 'TV Movie']",,9.066,4.8,46.0,2006-10-28,,,,,,
tt1411276,Ice Castles,2,['Drama'],,9.066,6.35,2251.0,2010-02-09,,,,,,
tt7473716,The Gallows Act II,4,"['Horror', 'Thriller']",,9.064,5.800000000000001,47.0,2019-10-25,,,,,,
tt1686018,Creature,4,['Horror'],Bubble Distribution,9.06,4.35,2763.0,2011-09-09,,508714.0,24521.0,533235.0,,
tt1237838,Mystery Team,4,"['Comedy', 'Thriller', 'Mystery']",Roadside Attractions,9.06,6.4,92.0,2009-08-28,,89442.0,89442.0,178884.0,,
tt1094249,Hotel Chevalier,4,"['Drama', 'Romance']",,9.06,7.0,536.0,2007-09-03,,,,,,
tt0171356,Gun Shy,4,"['Action', 'Comedy', 'Thriller', 'Romance']",Walt Disney Studios Motion Pictures,9.059,5.4,75.0,2000-02-04,14000000.0,1638202.0,1646242.0,3284444.0,-12361798.0,-10715556.0
tt0275309,Dogtown and ZBoys,3,['Documentary'],Sony Pictures Classics,9.057,7.2,98.0,2001-01-18,,1300682.0,222408.0,1523090.0,,
tt0425253,Minis First Time,4,"['Comedy', 'Crime', 'Drama']",First Independent Pictures,9.056,5.7,66.0,2006-07-14,6000000.0,49034.0,107284.0,156318.0,-5950966.0,-5843682.0
tt6087426,Still/Born,4,['Horror'],,9.053,5.45,2859.0,2018-02-09,,1152247.0,1152247.0,2304494.0,,
tt1753786,Mercury Plains,4,"['Action', 'Adventure', 'Drama']",,9.053,4.5,1163.0,2016-01-05,,,,,,
tt0342108,Beethovens 5th,1,"['Comedy', 'Family']",,9.052,5.1,154.0,2003-12-02,,,,,,
tt0379889,The Merchant of Venice,4,"['Drama', 'Romance']",Sony Pictures Classics,9.052,6.8,377.0,2004-12-03,30000000.0,3765585.0,17794597.0,21560182.0,-26234415.0,-8439818.0
tt0324013,Soldiers Girl,4,"['Crime', 'Drama', 'Romance', 'TV Movie']",,9.047,7.3,55.0,2003-05-10,,,,,,
tt1969062,Infinitely Polar Bear,4,"['Comedy', 'Drama']",Sony Pictures Classics,9.046,6.85,14177.0,2014-01-18,,1430655.0,394023.0,1824678.0,,
tt0443527,The Hamiltons,4,"['Drama', 'Horror', 'Thriller']",Freestyle Releasing,9.045,4.7,116.0,2006-11-19,,321875.0,321875.0,643750.0,,
tt1245104,Presto,1,"['Animation', 'Family']",,9.041,7.8,677.0,2008-06-27,,,,,,
tt2265398,Drinking Buddies,4,"['Drama', 'Romance']",Magnolia Pictures,9.039,6.0,54139.0,2013-08-23,,343341.0,58573.0,401914.0,,
tt1293842,The Winning Season,3,"['Drama', 'Comedy']",Roadside Attractions,9.038,6.3,85.0,2009-01-19,,,,,,
tt2963232,The Hunters,2,"['Adventure', 'TV Movie']",,9.036,5.4,199.0,2013-10-25,,,,,,
tt0208196,Happy Accidents,4,"['Comedy', 'Science Fiction', 'Romance']",IFC Films,9.033,6.8,80.0,2000-01-25,,688523.0,688523.0,1377046.0,,
tt0473267,Solstice,3,"['Drama', 'Horror', 'Thriller']",,9.033,5.4,120.0,2008-01-01,,2657705.0,2657705.0,5315410.0,,
tt0815178,The Life Before Her Eyes,4,"['Drama', 'Mystery', 'Thriller']",Magnolia Pictures,9.033,6.1,177.0,2007-09-08,13000000.0,303439.0,6945051.0,7248490.0,-12696561.0,-5751510.0
tt1270114,Saints and Soldiers The Void,3,"['Action', 'Drama', 'War']",,9.031,5.25,2066.0,2014-08-15,,,,,,
tt0424880,Candy,4,"['Drama', 'Romance']",THINKFilm,9.031,7.1,384.0,2006-05-25,,45128.0,2059968.0,2105096.0,,
tt0433416,The Namesake,3,['Drama'],Fox Searchlight Pictures,9.03,6.7,100.0,2006-09-02,9500000.0,13569248.0,6785073.0,20354321.0,4069248.0,10854321.0
tt2381931,Compulsion,4,"['Thriller', 'Drama']",,9.028,4.5,2767.0,2013-06-21,,,,,,
tt0425326,Outsourced,3,"['Comedy', 'Drama', 'Romance']",Truly Indie,9.027,6.5,100.0,2007-09-28,,163561.0,539763.0,703324.0,,
tt0377100,Out of Reach,4,"['Action', 'Thriller']",,9.026,4.2,68.0,2004-01-01,,104502.0,104502.0,209004.0,,
tt2556114,Guernica,4,"['Drama', 'War', 'Romance']",,9.021,5.6,1987.0,2016-04-26,,396764.0,396764.0,793528.0,,
tt4552524,Jeruzalem,4,['Horror'],Epic Pictures Group,9.019,5.0,7994.0,2015-07-10,,11287.0,95737.0,107024.0,,
tt1738387,The River Murders,4,"['Mystery', 'Thriller']",,9.019,5.2,3894.0,2011-06-30,,,,,,
tt5883570,Bodied,4,"['Comedy', 'Drama', 'Music']",Neon,9.018,7.4,3446.0,2018-11-02,,113956.0,113956.0,227912.0,,
tt0258068,The Quiet American,4,"['Romance', 'Thriller']",Miramax,9.017,6.7,164.0,2002-11-22,30000000.0,12988801.0,14685323.0,27674124.0,-17011199.0,-2325876.0
tt1934452,Realms,4,"['Horror', 'Mystery']",The Film Arcade,9.016,4.1,443.0,2017-12-21,,147.0,22296.0,22443.0,,
tt0372334,House of D,3,"['Comedy', 'Drama']",Lionsgate,9.002,6.4,62.0,2004-05-07,,388532.0,1334.0,389866.0,,
tt3016748,Jacobs Ladder,4,"['Horror', 'Mystery', 'Thriller']",,9.001,5.2,34.0,2019-08-23,,,,,,
tt0473356,The Flock,4,"['Crime', 'Drama', 'Mystery', 'Thriller']",Bauer Martinez Distribution,9.0,5.7,144.0,2007-08-04,,7155358.0,7155358.0,14310716.0,,
tt4354756,The Wave,4,['Science Fiction'],Epic Pictures,8.997,5.5,36.0,2019-09-21,,8101.0,8101.0,16202.0,,
tt0278723,The Skulls II,4,"['Action', 'Comedy', 'Thriller']",,8.995,5.0,50.0,2002-04-09,,,,,,
tt0398027,Down in the Valley,4,"['Drama', 'Romance']",THINKFilm,8.994,5.9,138.0,2005-05-13,,568932.0,286077.0,855009.0,,
tt0758771,Outlaw,4,"['Action', 'Crime', 'Thriller']",,8.993,5.3,87.0,2007-03-09,,3345818.0,3345818.0,6691636.0,,
tt0418586,The Cake Eaters,4,"['Drama', 'Romance']",,8.992,5.6,79.0,2007-04-29,,7820.0,7820.0,15640.0,,
tt0313285,Black Cadillac,4,"['Drama', 'Thriller']",,8.991,6.1,34.0,2003-01-01,,,,,,
tt0379557,Touching the Void,4,"['Action', 'Adventure', 'Documentary']",IFC Films,8.991,7.6,260.0,2003-09-05,,4593598.0,9311197.0,13904795.0,,
tt0262396,Empire,4,"['Action', 'Crime', 'Drama']",Universal Pictures,8.988,6.2,57.0,2002-12-06,4000000.0,17600423.0,990849.0,18591272.0,13600423.0,14591272.0
tt1733578,Zombie Diaries 2,4,"['Action', 'Horror']",,8.987,4.05,2311.0,2011-06-24,,,,,,
tt0981224,Midnight Movie,4,['Horror'],,8.984,5.1,53.0,2008-10-24,,,,,,
tt0475417,Unearthed,4,"['Action', 'Adventure', 'Horror', 'Science Fiction', 'Thriller']",After Dark Films,8.982000000000003,4.1,43.0,2007-01-01,,97182.0,97182.0,194364.0,,
tt0417415,Aliens of the Deep,1,['Documentary'],Walt Disney Studios Motion Pictures,8.981,6.2,36.0,2005-01-28,,8968684.0,3806906.0,12775590.0,,
tt1438216,Oranges and Sunshine,4,['Drama'],Cohen Media Group,8.977,7.1,4795.0,2010-10-08,,143480.0,4874173.0,5017653.0,,
tt0368658,Stage Beauty,4,"['Comedy', 'Romance']",Lionsgate,8.977,6.8,86.0,2004-09-03,,782383.0,1524709.0,2307092.0,,
tt0465142,American Dreamz,3,"['Comedy', 'Drama', 'Family']",Universal Pictures,8.977,5.0,203.0,2006-03-04,17000000.0,7191830.0,9464273.0,16656103.0,-9808170.0,-343897.0
tt3501590,Ithaca,2,['Drama'],,8.976,5.4,2226.0,2015-10-29,,,,,,
tt1456060,Boy Wonder,4,"['Action', 'Crime', 'Drama', 'Thriller']",,8.976,6.65,8506.0,2010-08-11,,,,,,
tt0427968,Trust the Man,4,"['Comedy', 'Drama', 'Romance']",Fox Searchlight Pictures,8.972000000000003,5.4,75.0,2005-09-01,,1530535.0,5822583.0,7353118.0,,
tt2543702,By the Gun,4,"['Crime', 'Drama', 'Thriller']",,8.97,4.699999999999999,2570.0,2014-09-28,,,,,,
tt2113792,The Demented,4,"['Drama', 'Horror', 'Thriller']",,8.969,3.8499999999999996,1854.0,2013-07-30,,,,,,
tt1653700,The Veteran,4,"['Action', 'Thriller']",,8.969,5.85,6840.0,2011-04-29,,33229.0,33229.0,66458.0,,
tt0325055,Sylvia,4,"['Drama', 'Romance']",Focus Features,8.968,5.8,76.0,2003-10-17,,1315498.0,1601895.0,2917393.0,,
tt0308878,The Shape of Things,4,"['Comedy', 'Drama', 'Romance']",Focus Features,8.967,6.3,76.0,2003-01-01,,735992.0,90625.0,826617.0,,
tt0443450,Black Dawn,4,['Action'],,8.251,3.9,43.0,2005-01-01,,63709.0,63709.0,127418.0,,
tt0247164,American Nightmare,4,"['Crime', 'Horror', 'Thriller']",,8.249,5.2,35.0,2002-01-29,,,,,,
