popularity,vote_count,id,genre_ids,title,vote_average,release_date
9.495,54,21052,"[80, 18]",Levity,6.0,2003-03-16
9.495,129,14236,"[35, 99]",Super High Me,5.6,2007-10-13
9.491,148,37565,"[12, 35]",St Trinian's 2: The Legend of Fritton's Gold,5.6,2009-12-18
9.491,48,19066,[27],Rest Stop: Don't Look Back,4.9,2008-09-30
9.488,139,252529,"[53, 9648, 27, 18]",Another Me,4.9,2013-11-15
9.488,163,84178,"[27, 53]",Black Rock,4.8,2012-01-21
9.486,55,80219,"[18, 10770]",Homeless to Harvard: The Liz Murray Story,7.4,2003-04-07
9.485,152,317190,"[878, 10770]",Doctor Who: The Next Doctor,7.4,2008-12-25
9.482,75,173153,[18],Phil Spector,6.0,2013-03-24
9.481,62,100544,"[80, 18]",Officer Down,5.5,2013-01-22
9.481,46,80337,[99],These Amazing Shadows,7.6,2011-01-22
9.479,92,86820,"[18, 878]",4:44 Last Day on Earth,4.7,2011-09-07
9.478,103,309503,"[18, 53]",Zipper,5.6,2015-08-28
9.478,81,9528,"[18, 10749]",Ladies in Lavender,6.5,2004-06-14
9.477,334,9280,"[80, 53, 10749]",Femme Fatale,6.2,2002-04-30
9.476,72,390883,"[27, 878, 53]",The Dark Tapes,5.4,2017-04-17
9.476,169,77365,"[80, 99]",Into the Abyss,7.1,2011-11-11
9.476,360,21634,"[18, 36, 10770]",Prayers for Bobby,8.1,2009-02-27
9.475,173,381518,[35],Mindhorn,6.2,2016-10-09
9.474,132,14576,"[28, 80, 53]",Shade,6.2,2003-05-18
9.473,380,1613,"[53, 28, 35, 80]",The 51st State,6.2,2001-12-07
9.469,39,566236,[99],Untouchable,6.5,2019-06-20
9.468,93,483737,[27],Totem,4.8,2017-10-31
9.467,65,224972,[99],The Mask You Live In,8.1,2015-01-01
9.467,100,17708,"[28, 35, 80]",Corky Romano,4.2,2001-10-12
9.466,188,47218,"[35, 18, 10749]",Happythankyoumoreplease,6.5,2011-03-04
9.463,55,362409,"[35, 27, 10749]",Trash Fire,5.9,2016-11-03
9.463,35,319600,[99],Indiana Jones: Making the Trilogy,7.6,2003-10-21
9.463,117,15644,"[28, 18, 53]",Paparazzi,5.6,2004-09-03
9.461,44,13503,"[28, 37]",Texas Rangers,5.5,2001-11-30
9.46,260,12590,"[27, 9648, 53]",Below,6.0,2002-08-11
9.46,558,1781,[99],An Inconvenient Truth,7.0,2006-05-24
9.456,132,214075,"[35, 18, 10749]",Words and Pictures,6.6,2013-09-06
9.456,62,61005,"[18, 14, 10751]",The Good Witch's Gift,7.5,2010-11-13
9.455,72,32868,"[35, 18]",The Vicious Kind,6.3,2009-01-17
9.455,160,8942,[18],Wendy and Lucy,6.7,2008-05-22
9.454,145,36801,"[18, 35]",Cemetery Junction,6.6,2010-04-14
9.454,94,8316,"[18, 36]",The Countess,5.8,2009-06-25
9.453,93,306966,[27],Summer Camp,5.3,2016-03-18
9.453,354,9991,"[35, 18]",Mean Machine,6.2,2001-12-26
9.452,80,437752,[35],Bill Burr: Walk Your Way Out,6.8,2017-01-31
9.451,80,69480,[99],Tabloid,6.6,2010-09-01
9.451,206,44009,"[35, 18]",Another Year,6.9,2010-11-05
9.45,85,378373,"[12, 18, 10751]",Brothers of the Wind,6.9,2015-12-24
9.45,136,59296,"[35, 10749]","Love, Wedding, Marriage",5.2,2011-06-03
9.449,318,320588,"[35, 18, 10749]","Hello, My Name Is Doris",6.3,2015-11-27
9.449,121,137145,"[27, 53]",247°F,5.2,2011-09-01
9.448,132,1392,[99],Born Into Brothels,7.1,2004-12-08
9.447,501,83564,"[16, 10751]",La luna,7.9,2012-02-10
9.445,463,244772,[18],The Skeleton Twins,6.7,2014-09-12
9.445,55,13358,"[35, 10751]",A Dennis the Menace Christmas,5.2,2007-11-10
9.444,89,17622,"[28, 53]",Fifty Dead Men Walking,6.4,2008-09-10
9.442,141,432789,"[10749, 35]",The Incredible Jessica James,6.2,2017-01-27
9.441,84,16888,[35],The Ladies Man,5.2,2000-10-13
9.439,35,51333,"[35, 10402, 10749]",Love's Labour's Lost,5.4,2000-03-31
9.437,108,330982,[18],The Childhood of a Leader,6.3,2016-07-22
9.437,1532,1262,"[35, 18, 14, 10749]",Stranger Than Fiction,7.2,2006-09-09
9.436,301,9950,"[80, 18]",Find Me Guilty,6.6,2006-03-16
9.431,51,13197,"[28, 80, 18, 9648, 53]",10th & Wolf,6.1,2006-02-19
9.43,90,286817,"[18, 10749]",Anatomy of a Love Seen,4.9,2014-07-28
9.428,1378,251516,"[28, 35, 878, 14]",Kung Fury,7.5,2015-05-22
9.427,132,4475,"[35, 18, 10749]",The Private Lives of Pippa Lee,5.9,2009-07-07
9.426,82,14878,"[28, 27, 878, 53]",The Objective,5.4,2008-04-28
9.424,69,27601,"[35, 27]",Citizen Toxie: The Toxic Avenger IV,6.6,2001-11-01
9.424,100,7861,"[35, 18, 10749]",Outsourced,6.5,2007-09-28
9.423,130,210024,[18],An Adventure in Space and Time,7.8,2013-11-21
9.422,139,54559,"[16, 35, 10751]",Minions: Orientation Day,6.8,2010-12-13
9.422,36,48669,"[27, 53]",Terror Trap,5.3,2010-09-22
9.419,297,411019,[99],I Am Not Your Negro,7.9,2017-02-03
9.419,38,117923,"[28, 53]",Assassin's Bullet,3.8,2012-08-01
9.418,35,20066,[35],Senior Skip Day,4.8,2008-05-06
9.417,59,600836,"[878, 53]",Project Ithaca,6.2,2019-06-07
9.417,105,137333,"[878, 53]",Uncanny,6.3,2015-01-31
9.417,377,11162,"[18, 10749]",The Merchant of Venice,6.8,2004-12-03
9.415,56,408626,"[80, 18, 53]",City of Tiny Lights,5.2,2016-09-12
9.415,127,148,"[18, 10749]",The Secret Life of Words,7.1,2005-12-15
9.414,41,174343,[35],Trust Me,5.8,2013-04-20
9.414,100,16857,"[35, 18]",The Dangerous Lives of Altar Boys,6.7,2002-06-14
9.413,82,393172,"[18, 53]",Bottom of the World,5.2,2017-03-31
9.412,109,429727,[53],Bad Match,5.7,2017-08-25
9.412,144,8915,"[12, 18]",Amelia,5.6,2009-10-22
9.41,34,609189,"[80, 18, 9648, 53]",Into the Ashes,4.9,2019-07-19
9.407,100,319067,"[99, 36]",Best of Enemies,7.3,2015-07-31
9.406,83,23044,[99],The September Issue,6.7,2009-08-28
9.405,114,317981,"[35, 27]",Bloodsucking Bastards,5.5,2015-09-04
9.405,86,13955,"[35, 10751]",Beethoven's Big Break,5.1,2008-12-26
9.404,91,153795,"[35, 18]",Straight A's,5.3,2013-01-16
9.403,250,7511,"[35, 18, 10749]",The Last Kiss,5.9,2006-09-10
9.4,32,239347,"[35, 10751, 10770]",Kristin's Christmas Past,6.3,2013-11-23
9.4,102,1590,[18],Copying Beethoven,6.4,2006-09-10
9.399,126,159622,[99],Terms and Conditions May Apply,7.0,2013-07-12
9.398,128,369033,[53],Rebirth,4.7,2016-04-17
9.397,110,28308,"[18, 9648, 53, 10749]",The Body,5.5,2001-04-13
9.396,83,426257,[18],"Roxanne, Roxanne",5.9,2017-01-22
9.393,73,217316,[99],1,7.3,2013-09-30
9.393,174,13059,"[27, 878, 53]",The Signal,5.9,2007-01-22
9.391,69,14215,"[18, 53]",Restraint,6.0,2008-08-19
9.39,482,4515,"[28, 12, 18, 36]",Lions for Lambs,6.0,2007-10-22
9.387,60,17043,"[28, 12, 10751]",The Crocodile Hunter: Collision Course,5.4,2002-07-26
9.386,54,421620,"[10749, 10770]",Christmas in Homestead,5.8,2016-11-24
9.386,122,358895,"[18, 10749]",Being Charlie,6.4,2015-09-14
9.385,47,459068,[27],Darkness Rising,3.8,2017-06-30
9.384,85,42309,"[27, 9648, 53]",Fear Island,5.2,2009-09-08
9.384,48,37857,[18],Don's Plum,5.7,2001-02-10
9.383,59,456504,[878],Alien: Covenant - Prologue: Last Supper,6.1,2017-02-22
9.383,86,81684,"[12, 16, 10751, 14]",The Gruffalo's Child,6.8,2011-12-25
9.381,54,402543,"[18, 10402, 10770]",Center Stage: On Pointe,7.0,2016-06-25
9.381,437,9777,"[18, 9648]",Proof,6.4,2005-09-05
9.38,205,157375,"[35, 18, 10749]",The Lifeguard,5.4,2013-08-30
9.378,115,429765,[18],Dance Academy: The Movie,7.1,2017-04-06
9.378,147,9262,"[28, 35, 10749]",My Mom's New Boyfriend,5.4,2008-04-30
9.377,52,496274,"[28, 18]",The Thinning: New World Order,7.0,2018-10-17
9.377,201,20497,"[18, 10751, 10770]",Ballet Shoes,6.4,2008-08-26
9.376,122,10475,"[35, 18, 10749]",Factotum,6.3,2005-04-25
9.374,190,12171,"[27, 53]",The Deaths of Ian Stone,5.6,2007-12-05
9.372,65,14681,[35],Eating Out,5.9,2004-02-14
9.371,269,160139,"[9648, 53, 10749]",Night Train to Lisbon,6.6,2013-03-07
9.368,235,16300,"[35, 14, 878, 10749]",Down to Earth,5.3,2001-02-16
9.367,81,82631,[18],Won't Back Down,6.3,2012-09-28
9.367,77,17202,"[35, 18]",Why Did I Get Married?,6.4,2007-10-12
9.364,181,24589,"[16, 35, 10751]",Dug's Special Mission,6.8,2009-11-10
9.364,106,13526,"[18, 9648, 53]",The Weight of Water,5.9,2000-09-25
9.361,99,11600,"[18, 10752, 53]",Redacted,6.2,2007-01-01
9.359,54,352733,"[18, 36, 10749, 10770]",The Scandalous Lady W,6.0,2015-08-17
9.359,363,49010,"[80, 28, 53]",Hobo with a Shotgun,5.8,2011-05-06
9.358,36,407719,[18],Golden Exits,6.1,2018-02-09
9.358,93,279972,"[14, 27, 9648, 53]",Digging Up the Marrow,5.7,2015-02-20
9.352,91,11458,"[18, 53]",People I Know,5.4,2002-11-21
9.35,173,14396,"[28, 35, 80]",Code Name: The Cleaner,5.2,2007-01-05
9.349,59,324253,[99],All Things Must Pass,7.2,2015-10-16
9.349,64,260339,"[28, 18, 80]",Salting the Battlefield,6.1,2014-03-27
9.348,341,250538,[18],The Good Lie,7.3,2014-06-27
9.347,101,256561,[99],Free to Play,7.1,2014-03-19
9.346,34,574883,[53],An Affair to Die For,5.5,2019-02-01
9.346,80,332285,[27],Antibirth,4.9,2016-09-02
9.343,48,16204,[18],The Girl in the Park,6.1,2007-09-09
9.342,145,27004,"[35, 80, 9648, 53]",Ca$h,5.9,2010-01-01
9.338,113,368993,[35],Mascots,5.5,2016-10-11
9.338,380,323373,"[35, 27, 10402]",Deathgasm,6.2,2015-08-28
9.338,158,254188,[27],At the Devil's Door,4.7,2014-03-09
9.335,227,12920,"[18, 10751]",Dreamer: Inspired By a True Story,6.7,2005-09-10
9.334,349,38542,"[80, 18, 53]",The Disappearance of Alice Creed,6.5,2009-09-12
9.333,59,256687,"[28, 18, 53]",Swelter,5.2,2014-04-20
9.333,41,17345,"[18, 10751]",Flywheel,6.9,2003-04-09
9.332,86,537406,"[10749, 35]",Love Jacked,6.2,2018-12-07
9.332,114,10394,"[28, 18, 53]",Gangster No. 1,6.6,2000-06-09
9.331,127,49522,"[35, 10751]",Nativity!,6.2,2009-11-27
9.33,197,91010,"[18, 36]",Game Change,6.9,2012-03-09
9.33,94,63579,[99],Project Nim,6.9,2011-07-08
9.33,224,6641,"[35, 10749]",Love and Other Disasters,5.8,2006-09-09
9.329,81,30141,"[35, 80, 10402, 9648]",The Singing Detective,5.4,2003-10-24
9.329,57,26840,"[16, 35, 10402]",Shrek in the Swamp Karaoke Dance Party,5.7,2001-11-02
9.329,167,18094,[99],Anvil! The Story of Anvil,7.6,2008-01-14
9.328,571,162215,"[28, 18, 53, 10752]",How I Live Now,6.6,2013-09-10
9.326,106,38580,"[16, 18]",The Little Matchgirl,7.5,2006-09-07
9.325,42,64883,"[28, 14, 27]",Faust: Love of the Damned,4.9,2000-11-01
9.324,129,10773,"[35, 18]",Mrs Henderson Presents,6.7,2005-09-08
9.323,318,13016,"[99, 36]",Zeitgeist,6.9,2007-06-01
9.321,34,42556,"[35, 10749, 10770]",12 Men of Christmas,5.4,2009-12-05
9.32,194,80304,"[35, 37]",Casa De Mi Padre,5.3,2012-03-15
9.319,53,24421,"[28, 27, 53]",Stag Night,5.0,2008-06-26
9.318,62,173210,[99],Downloaded,6.5,2013-06-20
9.317,659,209276,[18],Starred Up,7.1,2013-09-09
9.317,104,75301,"[99, 10751]",Being Elmo: A Puppeteer's Journey,7.4,2011-10-21
9.317,34,14834,"[18, 10749]",Not Easily Broken,6.2,2009-01-09
9.311,181,66125,"[35, 18, 10751]",Red Dog,7.0,2011-08-04
9.31,48,408185,[27],Nails,5.0,2017-06-16
9.307,175,37269,"[35, 10770]",My Fake Fiance,6.1,2009-04-19
9.306,91,367215,"[80, 99]",The Fear of 13,7.6,2015-10-15
9.304,59,377319,"[99, 10770]",Derren Brown: Pushed to the Edge,7.4,2016-01-12
9.301,80,16056,"[80, 18]",Winged Creatures,6.0,2008-06-24
9.3,60,22800,"[35, 99]",Good Hair,6.7,2009-10-09
9.299,55,29919,[35],The Six Wives of Henry Lefay,5.4,2009-01-01
9.299,283,13989,"[28, 12, 80]",24: Redemption,7.0,2008-11-23
9.298,179,53700,[35],Un'estate ai Caraibi,4.8,2009-06-12
9.295,39,30319,"[18, 10402, 10749, 10751]",Feel The Noise,4.4,2007-10-05
9.294,53,426258,"[18, 53]",The Strange Ones,5.4,2018-01-05
9.294,79,339526,"[12, 16, 10751]",The Land Before Time XIV: Journey of the Brave,6.8,2016-02-02
9.293,49,565383,"[35, 80, 18]",The Death of Dick Long,6.3,2019-09-27
9.293,91,91679,[18],Starlet,6.9,2012-11-09
9.293,140,34308,[18],Modigliani,7.2,2004-05-18
9.291,211,53172,"[35, 80]",Henry's Crime,5.8,2010-01-14
9.291,115,17963,"[16, 35]",Gone Nutty,6.8,2002-10-21
9.291,162,12890,"[35, 18, 10749]",Smart People,6.0,2008-04-11
9.29,328,12877,"[80, 18, 53]",Dead Man's Shoes,7.1,2004-09-29
9.289,70,40925,"[18, 10749]",Dream Boy,6.1,2008-10-24
9.289,59,18442,"[27, 878, 53]",Decoys,4.8,2004-02-27
9.288,823,177494,"[35, 18, 80]",Veronica Mars,6.7,2014-03-13
9.288,141,29572,"[18, 10402, 10749, 10752]",The Man Who Cried,5.9,2000-08-29
9.287,52,457712,"[28, 27]",The VelociPastor,4.8,2018-09-28
9.286,384,192136,"[18, 36]",Mandela: Long Walk to Freedom,6.9,2013-12-06
9.286,214,46837,"[18, 878, 35, 9648]",Kaboom,5.8,2010-08-22
9.284,67,366018,"[35, 10402, 10749, 10770]",A Christmas Melody,5.9,2015-12-19
9.283,46,41371,[35],#1 Cheerleader Camp,3.8,2010-07-27
9.281,36,15425,"[18, 27, 53, 878]",Tooth and Nail,4.5,2007-10-16
9.277,70,392820,"[99, 10402]",Gimme Danger,6.8,2016-10-28
9.276,119,45839,"[35, 10751, 10770]",FRED: The Movie,4.9,2010-09-18
9.275,94,370765,[10751],Jessica Darling's It List,5.5,2016-06-21
9.273,114,9260,[35],Welcome to Collinwood,6.2,2002-05-24
9.272,42,57656,[99],Dangerous Days: Making 'Blade Runner',7.7,2007-12-18
9.272,34,32407,"[14, 18, 28, 53, 80, 878, 10749]",Malice in Wonderland,5.6,2009-01-01
9.272,109,13196,"[35, 18, 10749]",Then She Found Me,5.4,2007-09-07
9.271,38,16268,"[28, 878, 12]",War of the Worlds 2: The Next Wave,4.0,2008-02-01
9.27,122,416691,"[18, 10749]",1 Night,6.3,2016-10-14
9.269,75,16725,[18],The Tracey Fragments,6.0,2007-02-08
9.268,67,73454,"[28, 53, 10749]",X,5.6,2011-11-23
9.267,671,11823,"[35, 10749]",Wimbledon,6.1,2004-09-13
9.267,129,7797,"[18, 14, 9648]",Youth Without Youth,6.3,2007-10-26
9.266,155,139455,"[35, 27, 9648, 53]",Silent Night,5.0,2012-11-30
9.266,106,13991,[35],College,4.7,2008-08-28
9.266,108,6478,"[18, 10402]",Beyond the Sea,6.3,2004-11-16
9.265,50,84286,[99],How to Survive a Plague,7.2,2012-09-20
9.265,393,70821,[18],Cyberbully,6.3,2011-07-16
9.263,64,84564,"[12, 35, 27, 10751, 10770]",Fred 2: Night of the Living Fred,6.0,2011-10-22
9.262,482,192149,[53],The Two Faces of January,5.8,2014-05-16
9.262,55,47088,[35],The Extra Man,6.0,2010-08-01
9.258,54,463288,"[14, 16, 35]",Star vs. the Forces of Evil: The Battle for Mewni,8.4,2017-07-15
9.258,98,15192,"[18, 10752]",The Grey Zone,6.5,2001-09-13
9.255,115,13185,[18],Kidulthood,6.4,2006-03-03
9.253,46,13167,"[35, 18, 10749]",Mama's Boy,4.6,2007-12-14
9.252,365,42296,[99],Catfish,6.9,2010-09-17
9.25,462,70667,"[12, 36]",Kon-Tiki,7.0,2012-08-24
9.25,31,19829,"[28, 35]",Ninja Cheerleaders,4.0,2008-05-10
9.249,97,295490,"[35, 18]",Digging for Fire,5.3,2015-08-21
9.249,85,117978,"[27, 53]",In Their Skin,5.4,2012-11-09
9.247,80,13771,"[35, 18, 10749]",Venus,6.5,2006-09-02
9.245,43,71744,[35],Eating Out: Drama Camp,5.9,2011-07-01
9.245,183,45324,"[35, 80, 18]",Casino Jack,5.9,2010-09-16
9.245,313,16643,"[35, 18, 10749]",Life or Something Like It,5.6,2002-04-24
9.244,57,300424,"[28, 12, 16, 10751]",LEGO DC Comics Super Heroes: Batman: Be-Leaguered,6.3,2014-10-27
9.243,223,1252,"[18, 53, 80, 10749]",Lonely Hearts,6.0,2006-04-30
9.242,282,276844,"[18, 35, 10749]",The Little Death,6.7,2014-06-13
9.242,266,10503,"[18, 35]",Happy-Go-Lucky,6.6,2008-04-18
9.241,167,45523,[35],Louis C.K.: Hilarious,7.9,2010-01-26
9.238,74,15022,"[35, 18]",Dirty Deeds,5.6,2005-08-26
9.236,68,332976,"[28, 12, 80, 53]",Absolution,4.7,2015-05-04
9.235,42,72720,"[16, 878, 10751]",Hot Wheels Acceleracers: Ignition,8.3,2005-01-08
9.235,39,42903,"[28, 27, 53]",Category 7: The End of the World,6.3,2005-11-06
9.234,106,54005,[10751],Getting There,5.6,2002-06-11
9.234,36,26342,"[28, 27, 878]",The Terminators,3.9,2009-04-28
9.232,216,473072,"[878, 53]",2036: Nexus Dawn,7.0,2017-08-29
9.23,68,174678,"[27, 53, 18]",Mr. Jones,4.8,2013-05-02
9.23,58,91333,[28],Recoil,5.4,2011-01-01
9.223,45,333344,"[18, 35]",Dirty Weekend,5.1,2015-09-04
9.223,45,36939,"[35, 18]",Boogie Woogie,5.3,2009-06-17
9.22,31,335409,"[28, 27, 878, 10770]",Sharkansas Women's Prison Massacre,5.3,2015-11-04
9.219,48,309919,"[18, 27, 9648, 53]",The Curse of Downers Grove,4.6,2015-08-21
9.219,79,15044,"[18, 36, 10770]",Einstein and Eddington,6.9,2008-11-29
9.218,62,376501,"[18, 53, 37]",Outlaws and Angels,5.6,2016-01-25
9.218,88,1783,"[18, 10752]",To End All Wars,6.5,2001-09-02
9.217,102,64288,[99],Forks Over Knives,7.1,2011-05-06
9.217,45,50053,"[28, 12, 18, 27, 878, 53]",2010: Moby Dick,3.2,2010-11-23
9.216,69,115276,"[80, 53]",Pusher,5.5,2012-10-12
9.216,52,17035,[35],The Amateurs,5.4,2005-02-06
9.215,41,288301,[99],Do I Sound Gay?,6.0,2015-07-10
9.214,171,78381,"[35, 14, 27, 9648]",Twixt,4.9,2011-09-10
9.214,39,18089,[18],Miss Austen Regrets,5.9,2008-02-03
9.213,46,425498,[35],Michael Che Matters,6.9,2016-11-25
9.209,68,278925,[53],Broken Vows,5.2,2016-03-21
9.208,155,284470,[99],Atari: Game Over,6.7,2014-11-19
9.207,55,14977,"[28, 12, 18, 27, 10752]",Red Sands,4.0,2009-02-24
9.206,75,359749,[99],78/52,7.5,2017-10-13
9.206,213,13536,"[80, 18, 9648]",City by the Sea,5.8,2002-09-06
9.206,115,8981,"[18, 10751]",Dear Frankie,7.0,2004-05-18
9.202,66,17027,[53],Shuttle,5.5,2008-03-08
9.201,75,46004,"[12, 35, 10751, 10770]",The Luck of the Irish,6.0,2001-12-02
9.2,70,372981,"[28, 18, 36]",Marco Polo: One Hundred Eyes,7.3,2015-12-26
9.2,93,191502,[99],The Unbelievers,6.4,2013-12-13
9.199,139,1253,"[18, 10749]",Breaking and Entering,6.2,2006-12-15
9.198,411,171337,"[80, 18]",Siberian Education,6.9,2013-02-27
9.197,144,13054,"[28, 12, 80, 18, 53]",Rise of the Footsoldier,6.5,2007-09-07
9.197,333,4520,"[18, 9648, 53]",Sleuth,6.4,2007-10-12
9.196,200,10511,"[18, 10751]",In America,7.2,2003-10-31
9.195,58,455008,[99],AlphaGo,7.8,2017-04-21
9.194,78,308571,[35],Bill Burr: I'm Sorry You Feel That Way,7.6,2014-12-05
9.194,53,39141,"[35, 18, 10749]",Tadpole,5.9,2002-11-01
9.191,68,14141,[35],Balls Out: Gary the Tennis Coach,5.1,2009-01-13
9.187,59,28891,"[80, 18, 53]",Elsewhere,5.8,2009-01-15
9.18,282,290999,[27],Wyrmwood: Road of the Dead,6.1,2014-09-19
9.18,98,50794,"[10770, 35, 10751]",The Even Stevens Movie,5.7,2003-06-13
9.18,117,13107,"[35, 18]",Henry Poole Is Here,5.9,2008-08-15
9.179,230,359784,"[18, 10749]",Maudie,7.7,2017-04-14
9.179,44,270851,"[27, 53]",Blood Lake,4.5,2014-05-25
9.178,76,22958,"[35, 18, 10749]",The Shape of Things,6.3,2003-01-01
9.178,90,18500,"[35, 10751]",The Sandlot 2,5.3,2005-05-03
9.177,49,50035,"[35, 18, 10749]",Lovely & Amazing,6.3,2001-08-31
9.177,232,16070,[99],This Film Is Not Yet Rated,7.2,2006-01-26
9.175,117,458506,"[35, 10770]",Tour de Pharmacy,6.8,2017-07-08
9.175,50,28238,[18],Hamlet,7.6,2009-12-26
9.173,39,24499,"[80, 27, 53]",Scar,4.8,2007-05-19
9.173,125,15741,"[18, 53, 9648, 27]",Dorothy Mills,5.9,2008-08-06
9.171,66,60540,"[80, 53]",Sushi Girl,5.7,2012-12-07
9.166,41,393561,[99],Risk,6.9,2017-05-05
9.165,298,84184,"[35, 18, 10749]",Celeste & Jesse Forever,6.5,2012-08-03
9.165,53,51261,[35],National Lampoon's The Legend of Awesomest Maximus,3.8,2011-08-05
9.164,76,19823,"[18, 53]",Dolan's Cadillac,5.6,2009-10-23
9.164,63,15568,[18],Gracie,6.4,2007-06-01
9.163,119,441728,"[35, 10749]",Hampstead,6.0,2017-06-23
9.163,97,256092,"[28, 35, 80]",Drive Hard,4.3,2014-10-03
9.162,86,355254,[99],De Palma,7.3,2016-06-10
9.161,258,84204,"[878, 35, 53, 27, 9648]",Grabbers,6.1,2012-08-10
9.161,78,34563,[35],Our Family Wedding,5.6,2010-03-12
9.159,279,8944,"[35, 18]",What Just Happened,5.4,2008-10-17
9.158,350,271736,[18],The Program,6.3,2015-09-16
9.158,60,8926,"[18, 9648]",Afterschool,5.7,2008-10-08
9.156,51,2151,"[35, 27, 878]",Man with the Screaming Brain,5.4,2005-04-03
9.152,104,310121,"[35, 18]",I'll See You in My Dreams,6.4,2015-05-15
9.151,64,21838,"[35, 27]",Dead & Breakfast,5.6,2004-03-16
9.15,82,363841,"[18, 10752, 10749]",Guernica,5.4,2016-04-26
9.149,143,11761,"[9648, 53]",Peacock,6.2,2010-04-20
9.147,63,84290,"[18, 10749]",Keep the Lights On,6.0,2012-02-25
9.147,343,49787,"[18, 27, 53]",The Reef,5.6,2010-05-15
9.147,127,16335,"[27, 53]",Walled In,4.9,2009-02-20
9.147,163,13168,[35],Smiley Face,6.0,2007-05-24
9.146,79,122293,"[12, 9648, 878, 53]",The Philadelphia Experiment,4.6,2012-07-27
9.144,61,31774,"[35, 9648, 53]",Picking Up the Pieces,4.4,2000-05-26
9.141,198,329004,"[18, 878, 53]",The Survivalist,6.3,2015-04-15
9.141,91,24546,[28],Into the Sun,4.3,2005-03-08
9.14,60,194121,[27],Dark Circles,4.9,2013-01-01
9.138,46,270654,[878],Parts Per Billion,4.4,2014-03-25
9.136,73,330544,"[18, 10402, 10770]",Bessie,6.7,2015-05-16
9.136,66,293633,"[18, 53]",Catch Hell,5.2,2014-10-10
9.135,130,9791,"[80, 18]",Animal Factory,6.4,2000-08-01
9.134,58,520370,[99],The American Meme,6.1,2018-12-07
9.131,366,209247,"[35, 80]",The Art of the Steal,6.2,2013-09-11
9.13,87,258152,"[16, 35, 14, 10751]",Party Central,6.4,2014-02-20
9.13,75,49958,"[27, 53]",Primal,5.2,2010-08-26
9.13,136,19905,[35],"The Goods: Live Hard, Sell Hard",5.4,2009-05-29
9.13,250,13968,"[35, 18, 10749]",Jump In!,6.1,2007-04-27
9.129,108,14761,"[28, 99]",Cocaine Cowboys,7.4,2006-04-26
9.128,108,302828,"[12, 10752]",Against the Sun,6.8,2014-11-22
9.128,102,138222,"[35, 18]",Best Man Down,6.5,2012-10-20
9.126,73,413990,[35],Pottersville,5.0,2017-11-10
9.122,33,21954,[35],Sex Pot,4.5,2009-08-18
9.121,72,19237,"[27, 9648, 53]",Kill Theory,5.3,2009-10-07
9.12,79,332718,"[28, 12, 16]",Bilal: A New Breed of Hero,6.7,2015-12-09
9.118,103,199818,"[53, 80, 18]",Mystery Road,6.2,2013-06-05
9.117,227,12281,"[80, 18]",Mean Creek,6.9,2004-01-15
9.116,69,19508,"[16, 35, 10751]",Garfield's Pet Force,5.8,2009-08-05
9.116,153,14851,"[28, 53]",The Escapist,6.3,2008-06-20
9.115,54,17166,"[27, 53]",Insanitarium,5.0,2008-07-15
9.115,197,10183,[18],Frozen River,6.6,2008-08-01
9.113,43,466344,[27],The Houses October Built 2,5.0,2017-09-22
9.11,41,21173,"[99, 18, 878]",Death of a President,5.8,2006-10-27
9.109,51,19419,"[28, 35]",Screwed,5.6,2000-05-12
9.106,429,321751,"[35, 18, 10752]",A Perfect Day,6.6,2015-08-28
9.106,73,92208,"[10770, 35, 10751, 14]",Mom's Got a Date with a Vampire,5.6,2000-10-13
9.105,91,420260,"[18, 53]",The Drowning,4.4,2016-10-08
9.105,59,15673,"[35, 80, 10402]",Connie and Carla,6.2,2004-04-16
9.104,33,379990,"[10749, 10770]",Anything for Love,5.5,2016-02-14
9.103,50,26114,"[80, 18, 53, 10770]",Jesse Stone: Sea Change,7.2,2007-05-22
9.102,67,14922,"[35, 18, 10749]",Happy Endings,5.7,2005-01-20
9.101,53,388862,"[28, 80, 9648]",Countdown,5.2,2016-04-05
9.101,81,25405,"[18, 36, 10752, 10770]",Taking Chance,7.0,2009-09-21
9.101,116,15495,"[18, 27, 53]",The Hamiltons,4.7,2006-11-19
9.101,105,14745,"[18, 27]",The Haunting of Molly Hartley,4.3,2008-10-31
9.1,45,64566,[18],Cinema Verite,6.2,2011-04-23
9.099,62,77801,[99],Miss Representation,7.5,2011-01-20
9.096,38,44490,"[35, 18]",Chuck & Buck,6.2,2000-01-21
9.095,250,9692,[18],The Woodsman,6.9,2004-12-24
9.094,114,381237,"[28, 35, 27]",Office Uprising,5.3,2018-06-19
9.094,81,224815,"[27, 878, 53]",Skinwalker Ranch,5.2,2013-10-30
9.094,142,80530,[18],Magic Beyond Words: The J.K. Rowling Story,7.0,2011-07-18
9.094,70,51794,[18],Five Minarets in New York,5.6,2010-03-09
9.093,164,7510,"[35, 18]",Running with Scissors,5.9,2006-10-27
9.091,79,15052,"[18, 27, 9648, 53]",The Lodger,5.6,2009-01-14
9.09,143,21189,[99],Lost in La Mancha,7.1,2002-02-11
9.09,103,12568,"[18, 10749]",Brideshead Revisited,6.4,2008-07-25
9.086,40,32678,"[28, 80, 18, 53]",Dead Man Running,6.0,2009-01-01
9.085,181,44351,"[18, 14, 27]",Rabbits,6.8,2002-01-01
9.084,174,259963,[18],Boulevard,5.7,2014-04-20
