popularity,vote_count,id,title,vote_average,release_date
5.361,34,181095,The Appearing,3.4,2013-01-10
6.035,48,370234,Dementia,4.6,2015-12-04
4.579,33,54469,Main Street,4.2,2010-10-21
4.599,42,60270,Wish You Were Here,5.3,2012-04-26
6.53,48,277237,Hyena,5.4,2014-06-18
6.448,37,158848,The Falls,6.6,2012-01-12
10.111,40,520905,Tone-Deaf,5.6,2019-03-10
6.829,58,222911,The Monkey's Paw,4.5,2013-10-08
6.081,58,312797,The Barber,5.8,2015-03-27
8.088,124,257368,Battlestar Galactica: Blood & Chrome,6.7,2012-12-09
9.457,54,182228,100 Degrees Below Zero,3.7,2013-03-29
8.177,44,550655,The Christmas Contract,6.9,2018-11-22
5.054,32,411549,Kuso,6.2,2017-01-21
6.267,31,120478,The Haunting of Whaley House,4.2,2012-07-31
9.774,39,537617,The Padre,5.7,2018-09-28
6.827,58,334495,The Barkley Marathons: The Race That Eats Its Young,7.7,2014-10-26
5.857,34,281418,The Lookalike,5.1,2014-07-11
7.545,57,201550,Life of a King,6.7,2013-06-22
6.153,44,75074,Touchback,6.0,2011-04-13
7.077,41,472805,Outside In,6.2,2018-03-30
6.333,144,159095,In Fear,5.6,2013-04-03
7.515,56,294093,Dinosaur Island,4.7,2014-09-01
8.065,41,353378,Big Stone Gap,5.6,2014-10-09
5.6,42,456193,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",7.1,2017-05-09
8.711,61,491037,The Mandela Effect,6.9,2019-12-06
6.45,62,459295,Sarah Silverman: A Speck of Dust,6.9,2017-05-30
7.971,46,474974,Miss Christmas,6.2,2017-11-05
5.601,34,159032,Pussy Riot: A Punk Prayer,6.8,2013-06-10
7.744,47,331161,See You In Valhalla,5.4,2015-04-24
10.042,38,433503,The House of Tomorrow,6.4,2017-04-20
7.639,52,44594,Barry Munday,5.7,2010-03-13
7.609,34,436401,"Murder, She Baked: Just Desserts",7.3,2017-03-26
6.853,59,263855,Fort Bliss,6.2,2014-09-05
8.538,57,35402,Icarus,5.0,2010-02-09
5.011,31,230170,Sarah Silverman: We Are Miracles,6.8,2013-11-23
4.41,61,130593,Good Vibrations,6.8,2012-05-31
6.442,70,516038,Fary Is the New Black,6.9,2018-04-03
7.832,50,339580,Real Murders: An Aurora Teagarden Mystery,6.6,2015-07-26
8.265,31,371446,The Free World,6.0,2016-09-23
5.03,39,612701,"Frankenstein's Monster's Monster, Frankenstein",6.3,2019-07-16
6.736,38,419407,Astral,5.0,2018-10-13
7.487,72,83860,October Baby,6.7,2011-10-30
6.497,64,83727,The Theatre Bizarre,5.3,2011-07-15
6.842,50,532374,Jim Jefferies: This Is Me Now,6.9,2018-07-13
8.933,53,347392,Slice,4.4,2018-09-10
5.54,32,333375,Prescription Thugs,6.5,2016-01-22
5.15,44,324291,Night Owls,6.5,2015-12-04
7.546,99,123362,Painless,6.2,2012-10-10
9.249,89,347751,13 Cameras,5.1,2015-08-30
5.349,34,287692,Bastard,4.8,2015-10-16
8.877,35,297544,Age of Ice,4.2,2014-12-09
6.036,32,264555,Death Clique,5.6,2014-04-12
7.385,52,259453,I Am Soldier,5.2,2014-03-17
6.714,63,127884,Come Out and Play,4.8,2012-09-13
8.634,35,396777,Woodshock,4.7,2017-09-22
5.624,85,279828,Delirium,6.2,2014-06-20
5.003,31,133454,Super Cyclone,4.7,2012-09-18
7.593,59,128241,The Rise,6.6,2012-09-09
6.988,47,404580,Spin Out,5.6,2016-09-15
9.958,51,449535,Dead Shack,5.6,2017-07-02
7.596,35,555295,Body at Brighton Rock,5.0,2019-03-08
7.739,47,414027,Jasper Jones,6.5,2017-03-02
6.338,42,413417,The Matchbreaker,6.0,2016-10-07
8.092,34,221791,Garage Sale Mystery,6.1,2013-09-14
7.027,40,412518,In-Lawfully Yours,6.3,2016-09-06
5.552,41,214091,The Last of Robin Hood,5.9,2013-09-06
6.368,35,39845,Love Ranch,5.8,2010-06-30
9.658,53,32206,Quantum Apocalypse,3.7,2010-02-24
7.779,32,92397,Rites of Spring,3.9,2011-01-01
5.57,106,266537,Not My Type,6.1,2014-04-30
7.009,48,290802,Night Will Fall,7.6,2014-06-07
7.825,169,483306,Dear Basketball,7.3,2017-04-23
6.827,41,593026,The Adventures of Jurassic Pet,6.5,2019-06-12
6.008,48,274820,4 Minute Mile,6.1,2014-06-05
8.425,37,44032,Bending The Rules,5.6,2012-03-09
6.578,67,329556,Landmine Goes Click,5.6,2015-03-03
8.286,49,94818,The Aggression Scale,5.5,2012-05-29
7.987,39,268321,Squatters,6.1,2014-05-14
6.247,66,242575,"Guten Tag, Ramón",8.1,2013-10-18
9.5,31,352078,Left Behind: Vanished - Next Generation,4.8,2016-02-28
6.555,33,231385,Holly's Holiday,5.6,2012-12-08
6.495,56,136850,Breaking the Girls,5.6,2013-07-26
5.117,35,297362,Teacher of the Year,5.6,2015-05-19
6.085,34,275985,The Coed and the Zombie Stoner,3.9,2014-04-18
8.996,56,235662,Snow Bride,6.4,2014-11-13
9.31,58,431339,A Plastic Ocean,7.8,2016-09-22
6.314,290,218425,Frequencies,6.5,2013-09-27
7.075,42,354544,Demetri Martin: Live (At The Time),7.0,2015-03-10
5.975,47,289728,Jingle All the Way 2,4.8,2014-12-02
6.313,141,227094,The Returned,6.1,2013-11-15
8.053,58,326420,Dig Two Graves,5.5,2014-10-17
5.146,36,383524,Natural Born Pranksters,4.7,2016-04-01
8.257,31,531836,Pearl in Paradise,5.4,2018-08-18
7.376,52,400190,Secret Summer,6.6,2016-04-02
6.68,37,401272,Ruin Me,5.3,2017-08-26
7.226,47,410317,Christmas Cookies,5.8,2016-11-13
8.804,58,369057,A Prince for Christmas,5.8,2015-11-29
9.844,51,360604,Ice Sculpture Christmas,6.0,2015-11-07
6.614,35,362886,'Tis the Season for Love,5.8,2015-11-01
7.024,32,396392,Wedding Bells,6.0,2016-06-03
7.689,71,167305,Kill for Me,5.7,2013-02-12
6.604,68,421632,I'll Be Home for Christmas,6.4,2016-11-27
7.789,41,242166,Red Sky,4.7,2014-03-12
6.7,38,285838,Teen Lust,4.6,2014-09-04
5.262,65,277713,Sunset Song,6.4,2015-12-04
9.828,65,25891,ExTerminators,5.4,2010-01-05
6.307,50,122044,Offender,6.7,2012-08-08
7.144,36,430158,To Walk Invisible,7.1,2016-12-26
9.815,53,94887,Girls Against Boys,4.8,2012-05-17
6.316,42,49505,Jim Jefferies: Alcoholocaust,7.5,2010-11-08
9.811,42,455034,A Bundle of Trouble: An Aurora Teagarden Mystery,6.7,2017-05-21
6.165,37,73565,Burning Man,6.3,2011-09-10
6.237,31,223899,4Closed,4.8,2013-08-30
6.324,84,72914,"Fat, Sick & Nearly Dead",7.0,2010-04-16
9.801,54,490033,Holiday,5.6,2018-10-11
5.755,65,133557,The Girl,6.1,2012-10-22
6.101,43,376534,Cameraperson,7.0,2016-09-09
6.106,35,277702,Supremacy,6.1,2014-06-12
5.502,40,45371,The Special Relationship,6.5,2010-05-29
6.084,51,117266,Craigslist Joe,6.6,2012-08-02
4.917,37,323679,Manson Family Vacation,5.8,2015-03-16
5.506,40,298538,Disaster L.A.: The Last Zombie Apocalypse Begins Here,4.4,2014-09-16
6.809,125,408159,The Young Offenders,7.4,2016-09-16
5.666,37,329750,(Dis)Honesty: The Truth About Lies,7.1,2015-05-22
6.423,53,608658,Oprah Winfrey Presents: When They See Us Now,8.1,2019-06-13
6.481,56,81033,The Good Witch's Family,7.3,2011-10-29
9.772,31,120092,True Bloodthirst,4.1,2012-07-14
8.351,60,54075,Choose,4.5,2011-01-17
6.651,279,244688,The Hungover Games,4.3,2014-02-01
7.138,61,403570,Red Dog: True Blue,6.7,2016-12-26
6.789,33,84316,My Brother the Devil,7.0,2012-01-22
6.882,61,249170,Dinosaur 13,6.9,2014-08-15
9.168,79,47177,Devil's Playground,5.1,2010-08-21
6.553,58,516525,Seth Rogen's Hilarity for Charity,5.3,2018-04-06
7.298,100,55692,Scrat's Continental Crack-Up,6.9,2010-12-25
5.65,70,289339,Chelsea Peretti: One of the Greats,6.6,2014-06-13
5.598,35,76706,Christmas Mail,5.5,2010-12-04
7.638,78,91549,The Moth Diaries,5.2,2011-09-06
7.066,42,421465,"Yes, God, Yes",5.7,2017-04-23
7.466,39,42950,What if...,6.7,2010-08-20
6.535,66,381064,American Fable,6.2,2017-02-17
4.8,125,283698,Hungry Hearts,6.7,2015-01-15
7.207,55,408490,It Came from the Desert,5.2,2017-10-29
5.102,35,390401,Custody,7.4,2016-04-17
6.517,49,236324,Social Nightmare,5.3,2013-08-31
5.776,41,98886,Kumaré,7.2,2012-06-20
7.278,34,521669,27: Gone Too Soon,6.3,2018-03-26
9.077,76,292483,Not Cool,3.7,2014-09-23
7.334,68,77067,DeadHeads,5.0,2011-04-29
6.975,31,83890,LUV,5.9,2013-01-18
5.997,40,332839,Big Sky,4.1,2015-08-14
6.484,31,473334,My Generation,7.1,2017-10-08
7.761,57,447427,King Arthur: Excalibur Rising,4.6,2017-03-01
6.695,55,267872,Korengal,6.7,2014-05-30
7.679,37,576069,Bait,7.5,2019-03-26
8.475,56,241765,The Outsider,4.5,2014-03-11
8.989,73,429101,Anti Matter,5.9,2016-09-26
8.373,36,117856,Bigfoot,3.0,2012-06-30
7.793,292,177699,Alan Partridge: Alpha Papa,6.7,2013-07-24
6.476,31,343097,Mega Shark vs. Kolossus,4.0,2015-06-18
6.444,38,474982,The Christmas Train,5.7,2017-11-25
7.162,37,464867,Operation Dunkirk,4.0,2017-07-04
8.273,41,242083,Hits,4.9,2014-01-21
7.854,52,300441,Grumpy Cat's Worst Christmas Ever,4.9,2014-11-29
6.732,48,123024,London 2012 Olympic Opening Ceremony: Isles of Wonder,8.1,2012-07-27
8.041,275,76543,Tyrannosaur,7.3,2011-10-07
6.543,122,251232,Copenhagen,6.8,2014-10-03
9.67,54,258210,Airplane vs Volcano,4.5,2014-03-28
6.171,39,446173,Ex Libris: The New York Public Library,6.4,2017-09-13
6.09,43,474987,Marry Me at Christmas,6.3,2017-10-28
6.555,67,393834,Goldstone,6.1,2016-07-07
7.789,124,85993,Baciato dalla fortuna,4.8,2011-09-30
5.374,61,361475,Departure,6.9,2016-05-20
6.522,41,356846,The Gamechangers,6.4,2015-09-15
6.153,37,371442,Bad Roomies,4.5,2015-12-01
5.871,36,345054,Double Daddy,6.1,2015-06-06
4.98,48,346170,The Chosen,4.4,2015-07-23
7.996,32,220746,Jewtopia,4.5,2012-04-26
7.534,58,348391,Speech & Debate,5.9,2017-04-07
7.5,131,520594,John Mulaney: Kid Gorgeous at Radio City,8.1,2018-05-01
5.961,39,392891,Patton Oswalt: Talking for Clapping,6.5,2016-04-22
5.209,39,341886,June,3.8,2015-08-01
7.646,37,170752,The Hot Flashes,4.8,2013-07-12
9.615,73,306482,Partisan,6.1,2015-01-25
5.884,70,86412,The Fantastic Flying Books of Mr Morris Lessmore,7.7,2011-01-30
6.298,33,574109,Horror Noire: A History of Black Horror,7.3,2019-02-07
6.206,39,210041,Mike Tyson: Undisputed Truth,7.0,2013-12-01
7.214,31,85887,A Taste of Romance,6.5,2012-01-14
5.794,33,560252,Matriarch,5.0,2018-11-02
7.045,42,169644,Stalled,5.2,2013-08-24
6.023,33,77068,War of the Dead,4.1,2011-10-22
6.478,31,510073,The Rachel Divide,6.5,2018-04-23
8.936,38,502426,Furlough,6.0,2018-03-16
6.121,69,550290,Outlawed,7.0,2018-10-02
4.206,39,337958,Last Cab to Darwin,7.1,2015-08-06
5.613,71,120292,Not Suitable For Children,5.5,2012-07-12
8.276,41,458080,Filmworker,7.2,2018-05-11
6.521,33,68200,Hot Coffee,7.4,2011-06-27
6.499,49,51512,Dear Mr. Gacy,6.2,2010-05-10
6.849,52,403068,Sun Dogs,6.9,2017-06-18
7.03,104,75204,Imaginaerum,5.8,2012-11-10
7.378,45,40912,2001 Maniacs: Field of Screams,3.8,2010-07-20
4.1,85,142563,Fresh Guacamole,7.4,2012-03-02
4.721,73,291865,From the Dark,5.4,2014-04-14
9.127,45,69270,Super Hybrid,5.2,2010-01-01
7.335,43,533550,Breaking & Exiting,5.9,2018-08-17
5.626,53,460822,"Oh, Hello on Broadway",7.0,2017-06-13
4.089,53,250230,The Cut,6.3,2014-10-16
7.886,37,177566,Jack the Giant Killer,3.0,2013-03-12
8.715,73,92395,Evidence,5.3,2011-02-28
6.085,35,483987,Gnaw,5.7,2017-09-16
5.285,42,159667,Molly Maxwell,6.7,2013-01-06
6.946,64,215962,The Stag,5.9,2013-09-10
8.904,37,457243,The Long Dumb Road,5.5,2018-11-09
5.129,45,378137,Hannibal Buress: Comedy Camisado,6.5,2016-02-05
8.516,33,149235,Help for the Holidays,6.3,2013-12-24
4.705,31,204904,House of Last Things,5.4,2013-01-30
4.926,38,352491,Hollow in the Land,5.5,2017-12-08
5.733,57,73290,Urban Explorer,5.6,2011-09-08
6.716,48,278632,Julia,5.1,2015-01-03
5.456,81,365717,The Audition,6.4,2015-10-03
8.074,35,266764,Meet the Patels,7.0,2014-06-14
7.455,31,332280,Shark Killer,5.2,2015-03-23
6.004,66,250535,Get Santa,6.3,2014-12-05
5.662,38,248561,Krampus: The Christmas Devil,2.7,2013-08-17
6.28,42,56591,Corman's World,7.2,2011-12-16
8.076,60,404829,Emma's Chance,6.2,2016-07-05
6.074,60,351065,Zoom,5.7,2015-09-11
6.225,31,545567,Benjamin,7.1,2019-03-15
6.469,40,38166,The Stranger,4.8,2010-06-01
6.177,38,534271,The Cleaning Lady,5.7,2018-08-24
5.311,43,272602,Amira & Sam,6.0,2014-05-30
6.009,33,63736,Almighty Thor,2.4,2011-05-07
7.234,32,405932,All Girls Weekend,3.2,2016-07-12
6.226,32,44219,The Chosen One,4.4,2010-09-03
5.504,41,447387,Killer App,3.8,2016-11-01
4.402,46,382088,The Division: Agent Origins,6.5,2016-01-19
7.908,38,246449,Against the Wild,5.2,2013-12-29
6.847,36,84742,Donner Pass,4.3,2012-11-15
6.361,53,363480,Christmas Incorporated,6.4,2015-11-15
6.209,48,244260,Little Accidents,5.9,2015-01-16
8.78,50,414187,Josie,5.4,2018-03-16
5.721,65,280922,Asthma,6.1,2015-10-23
7.027,42,159012,Narco Cultura,7.0,2013-11-22
8.162,48,401294,Virtual Revolution,4.9,2016-10-12
8.197,56,275318,Sleeping Beauty,4.1,2014-05-13
4.337,44,245792,Christmas Belle,5.8,2013-12-08
9.428,42,199556,Absolute Deception,5.0,2013-06-10
6.232,32,421626,Sleigh Bells Ring,6.0,2016-12-18
7.435,39,213901,Fir Crazy,5.8,2013-12-12
7.272,42,46105,American: The Bill Hicks Story,7.6,2010-04-10
7.366,45,211076,Bad Turn Worse,5.4,2014-08-15
7.007,33,360339,Eden,5.4,2015-10-22
7.813,70,156965,Concussion,5.3,2013-04-04
6.104,36,474985,Finding Santa,6.5,2017-11-24
5.345,36,325365,Dawg Fight,6.6,2015-03-13
6.464,65,256030,Muck,3.1,2015-03-15
5.341,36,159937,An Amish Murder,5.7,2013-01-06
5.31,35,60895,Beyond the Blackboard,7.6,2011-04-24
7.323,77,276496,The Dark Horse,5.9,2014-07-17
6.3,43,124074,Mea Maxima Culpa: Silence in the House of God,7.6,2012-11-16
5.559,60,54093,Killing Bono,6.3,2011-04-01
7.052,43,308715,Away and Back,5.7,2015-01-25
6.447,31,456781,Boone: The Bounty Hunter,5.8,2017-05-09
9.121,37,321160,With This Ring,5.8,2015-01-24
6.535,34,354125,Cold Moon,4.9,2016-10-27
6.422,72,387054,Jimmy Carr: Funny Business,7.0,2016-03-18
6.116,37,71208,Judas Kiss,5.5,2011-04-01
5.465,57,87178,The Whisperer in Darkness,6.4,2011-03-12
6.136,46,197599,Fateful Findings,4.3,2013-05-23
8.469,31,543768,Gwen,5.5,2019-07-19
6.306,35,115199,The History of Future Folk,6.8,2012-06-15
7.484,66,125336,The Story of Film: An Odyssey,8.7,2011-09-03
7.153,55,70925,Oranges and Sunshine,7.1,2010-10-08
6.121,54,45022,Holy Rollers,5.9,2010-05-21
5.93,64,457491,Alien: Covenant - Prologue: The Crossing,6.3,2017-04-26
5.601,45,110496,The Pregnancy Project,6.7,2012-01-28
6.306,35,280617,Space Cop,4.8,2016-01-13
4.16,47,136921,PIXELS,7.2,2010-04-01
6.2,40,127717,Freshman Father,6.4,2010-06-05
5.935,31,410284,Annabelle Hooper and the Ghosts of Nantucket,6.1,2016-08-09
6.558,35,487047,A Witches' Ball,6.6,2017-05-06
4.608,37,148608,Moon Mater,6.0,2010-11-02
9.195,31,435097,The Basement,4.4,2018-09-14
7.57,44,321109,Bitter Lake,7.9,2015-01-24
6.226,66,38180,DC Showcase: The Spectre,6.6,2010-02-23
6.405,55,432959,Jim Gaffigan: Cinco,7.0,2017-01-10
9.265,32,330068,Fastball,7.0,2016-03-25
5.58,5561,51497,Fast Five,7.2,2011-04-20
6.21,32,325071,Garage Sale Mystery: The Deadly Room,6.4,2015-04-11
5.617,54,84203,Goats,5.7,2012-08-10
6.096,45,70845,There's Something Wrong with Aunt Diane,6.6,2011-07-25
7.706,32,192465,Fugitive at 17,5.8,2012-06-30
9.253,34,35074,Dinoshark,4.4,2010-01-01
7.605,37,165477,Whole Lotta Sole,5.4,2012-04-21
6.512,42,381018,Transpecos,5.9,2016-09-09
4.858,62,356987,Abandoned,5.9,2015-08-30
6.738,58,333658,Seeds of Yesterday,6.5,2015-04-12
9.035,34,435557,The Party's Just Beginning,6.7,2018-12-07
8.021,34,433677,Love on Ice,6.5,2017-01-07
7.814,44,146955,Border Run,6.3,2012-10-12
5.639,38,352164,Summer of 8,6.7,2016-04-26
6.721,49,456806,Harry Styles: Behind the Album,8.3,2017-05-15
6.601,62,46967,Bill Burr: Let It Go,7.8,2010-09-18
6.402,97,226979,Test,6.8,2013-06-29
6.04,60,46584,The Trotsky,6.4,2010-05-05
8.419,41,52013,Marwencol,7.4,2010-03-12
5.706,32,407624,Saltwater,3.5,2016-07-24
7.075,36,214256,AfterDeath,4.2,2015-10-19
5.852,62,209799,The Unknown Known,7.2,2013-08-29
5.861,54,134394,Barricade,4.4,2012-09-25
8.07,36,74779,Robotropolis,2.8,2011-09-02
6.954,57,341051,Deep Dark,5.2,2015-09-04
6.249,42,83540,Dreams of a Life,6.9,2011-08-16
5.882,38,289575,Tales of the Grim Sleeper,6.7,2014-08-29
5.29,35,137285,Crossfire Hurricane,7.3,2012-10-18
5.84,70,227877,Torment,4.7,2013-10-11
5.485,33,417406,The Possession Experiment,4.4,2016-10-14
7.699,32,172721,End of the World,4.3,2013-02-22
5.189,40,304441,Pants on Fire,5.4,2014-01-01
4.481,40,642203,Seth Meyers: Lobby Baby,7.1,2019-11-05
5.626,38,295588,23 Blast,6.9,2014-10-24
8.116,46,282268,Monty Python Live (Mostly),7.1,2014-07-20
7.242,67,46689,Waste Land,7.6,2010-01-24
6.723,33,109125,The Amazing Bulk,2.6,2012-04-17
8.005,42,483554,Magical Christmas Ornaments,6.0,2017-12-03
4.787,60,382079,Donald Trump's The Art of the Deal: The Movie,5.4,2016-02-10
8.252,59,139715,Detention of the Dead,4.9,2012-04-27
5.712,41,103516,Private Romeo,5.9,2011-06-20
4.612,46,99494,Hideaways,6.2,2011-11-23
7.562,61,128311,Under the Bed,5.1,2012-07-19
4.665,31,355309,Martian Land,3.4,2015-10-06
6.509,51,92645,Grimm's Snow White,5.9,2012-03-13
7.309,36,170194,Riddle,4.3,2013-01-10
6.187,32,45013,Burning Palms,5.6,2010-04-23
5.429,40,121565,Errors of the Human Body,5.5,2012-09-23
6.191,32,343369,Love Finds You in Charm,6.0,2015-06-06
4.844,62,421049,The Watcher,5.5,2016-10-01
8.867,38,78059,Call Me Mrs. Miracle,5.7,2010-11-27
6.479,112,262958,Jimmy's Hall,6.7,2014-05-30
6.449,74,263105,Boy Meets Girl,6.9,2015-02-06
6.028,35,229749,When Calls the Heart,6.8,2013-10-05
7.337,37,80318,The Motel Life,6.2,2012-11-16
8.096,54,88212,Prep & Landing Stocking Stuffer: Operation: Secret Santa,6.6,2010-12-07
6.085,62,78093,Alyce Kills,5.4,2011-09-14
5.049,44,333287,Slow Learners,5.8,2015-08-19
6.655,56,58882,Snow Flower and the Secret Fan,5.9,2011-07-15
5.45,31,643866,Pilgrim,6.5,2019-11-01
8.209,34,10148,Krystal,4.8,2018-04-13
8.394,39,55246,Ceremony,5.1,2010-10-08
5.489,42,369052,Dashing Through the Snow,6.0,2015-12-13
4.653,31,46504,Guy and Madeline on a Park Bench,5.4,2010-03-28
5.115,88,326665,Aziz Ansari: Live at Madison Square Garden,6.7,2015-03-06
7.054,61,145312,Dear Santa,6.4,2013-10-14
7.402,31,86971,Miami Magma,6.1,2011-12-01
6.912,33,82530,The Pig Who Cried Werewolf,6.1,2011-10-04
6.192,49,84338,Simon Killer,6.2,2012-04-12
5.187,40,543016,Room for Murder,7.7,2018-07-07
6.15,31,42548,The Secret Diaries of Miss Anne Lister,6.7,2010-03-01
9.02,33,123107,Hellbenders,5.5,2013-10-18
6.163,31,490082,Jane Fonda in Five Acts,7.7,2018-01-21
6.189,31,628039,"Hello, Privilege. It's Me, Chelsea",4.9,2019-09-13
4.712,33,220809,The Phone Call,7.5,2013-10-20
5.113,63,295886,Brotherly Love,7.0,2015-04-24
4.99,34,120802,Noobz,6.3,2013-01-25
4.899,31,75785,The Other F Word,6.6,2011-11-02
6.109,38,54358,Resurrect Dead: The Mystery of the Toynbee Tiles,6.3,2011-08-01
7.879,72,84907,Playback,4.1,2012-03-09
6.539,69,137776,A Mother's Nightmare,5.6,2012-09-29
5.419,40,110122,Astronaut: The Last Push,5.4,2012-06-01
4.882,47,320349,"3 ½ Minutes, 10 Bullets",7.5,2015-10-02
5.919,40,174326,A Birder's Guide to Everything,6.3,2013-04-21
4.887,39,148605,Monster Truck Mater,6.1,2010-07-30
6.967,163,84336,Shadow Dancer,6.0,2012-02-12
6.568,45,145711,Naughty or Nice,6.2,2012-12-24
6.223,50,421761,A Dream of Christmas,6.0,2016-12-03
5.105,38,45017,Uninhabited,4.4,2010-05-14
5.717,50,84284,The House I Live In,7.8,2012-10-05
7.765,85,46198,My Girlfriend's Boyfriend,5.8,2010-04-22
5.446,41,80034,Earth's Final Hours,4.5,2011-05-31
5.169,40,337663,Tooken,4.7,2015-05-26
6.366,55,173908,Sunlight Jr.,5.4,2013-04-20
6.19,32,521931,Bobby Robson: More Than a Manager,6.9,2018-06-06
8.814,45,226672,Legendary: Tomb of the Dragon,4.3,2013-05-16
6.498,51,395560,Capsule,5.3,2015-12-23
5.102,63,64320,Good Neighbours,5.6,2011-06-03
6.755,43,297680,Hangar 10,4.3,2014-10-22
8.925,67,61488,Foo Fighters: Back and Forth,7.6,2011-04-05
7.001,43,201365,Belle du Seigneur,5.4,2012-11-29
7.93,49,167960,Sanitarium,4.8,2013-03-01
5.694,41,353732,River,6.0,2016-03-11
7.309,45,86577,Happy,7.2,2011-04-09
5.0,43,245158,Kids for Cash,6.8,2014-02-07
8.168,32,81716,We Were Here,7.7,2011-09-09
4.896,31,390407,Little Boxes,6.6,2017-04-14
4.439,41,250769,Mitt,6.4,2014-01-17
5.914,40,433056,Oklahoma City,7.0,2017-01-21
6.761,43,416724,Boar,5.1,2018-06-17
5.16,40,376482,Tom Segura: Mostly Stories,7.3,2016-01-08
5.505,35,131916,Scary or Die,4.1,2012-09-09
4.985,51,248688,A Night in Old Mexico,5.4,2013-11-08
8.855,33,56913,Sacrifice,5.0,2011-04-26
3.793,34,441762,Accident,4.3,2017-12-01
5.635,31,328763,Echoes,4.2,2014-07-05
5.694,33,244580,Low Down,5.7,2014-01-19
7.162,32,93077,Rites of Passage,5.0,2012-04-24
8.326,45,573917,"Ken Jeong: You Complete Me, Ho",6.0,2019-02-14
7.543,36,449498,Trench 11,5.6,2017-10-06
7.19,33,47259,Cherry Tree Lane,5.1,2010-07-10
5.555,45,339739,Henry Gamble's Birthday Party,5.6,2015-12-20
6.252,35,256476,Walking with the Enemy,6.6,2014-04-25
6.438,41,461773,Lowlife,6.3,2017-07-21
5.726,34,421623,A Nutcracker Christmas,6.3,2016-12-10
8.807,62,149786,Christmas with Holly,6.3,2012-12-09
5.431,41,269705,She's Beautiful When She's Angry,8.0,2014-12-05
6.122,39,366630,The Bridge,6.3,2015-12-06
6.878,31,174340,Richard Pryor: Omit the Logic,7.1,2013-04-23
6.818,54,178850,Life Is But a Dream,8.2,2013-06-10
5.934,41,457665,Alien Invasion: S.U.M.1,4.7,2017-03-11
7.84,38,338913,Bill,6.9,2015-03-27
6.777,36,125558,Among Friends,4.3,2012-07-08
5.566,37,424510,Mr. Roosevelt,6.1,2017-07-29
5.354,55,371445,As You Are,6.9,2016-12-08
6.656,32,45595,Miral,6.2,2010-11-18
6.684,41,423627,Contract to Kill,4.4,2016-12-09
5.389,56,478308,A Bluebird in My Heart,6.1,2018-03-10
5.056,37,209091,Burton and Taylor,6.4,2013-07-22
4.676,41,158936,Interior. Leather Bar.,5.6,2013-01-18
6.436,58,131689,The Wicked,4.3,2013-03-20
5.506,52,128215,Still Mine,6.8,2012-09-10
5.107,72,174671,Dark Touch,4.6,2013-09-27
5.913,32,470901,Face 2 Face,5.9,2017-04-23
8.365,39,187462,Robosapien: Rebooted,5.4,2013-04-01
8.775,65,58105,Amanda Knox: Murder on Trial in Italy,6.1,2011-02-21
7.466,34,231401,The Sound of Music Live!,6.0,2013-12-05
5.763,35,535812,Christmas Joy,6.7,2018-11-03
7.542,45,54532,Is It Just Me?,6.0,2010-01-15
6.245,35,245169,Three Night Stand,4.9,2013-12-06
4.773,36,70876,Seven Days in Utopia,5.7,2011-09-02
5.422,41,98369,Blue Like Jazz,5.8,2012-04-13
8.754,52,325373,Two Lovers and a Bear,6.7,2016-10-02
5.169,32,538523,Demetri Martin: The Overthinker,7.2,2018-08-10
4.231,43,452830,Black Mirror,7.5,2011-06-20
6.693,33,488063,My Christmas Prince,6.3,2017-12-03
4.89,31,550248,Joe Rogan: Strange Times,7.5,2018-10-02
4.841,55,123431,Reincarnated,6.1,2012-11-11
5.052,37,292607,The Rise and Rise of Bitcoin,7.1,2014-10-03
6.171,32,567220,"New Year, New You",5.0,2018-12-28
5.156,32,421629,"Love Always, Santa",5.8,2016-11-06
6.373,56,276537,The Last Man on the Moon,6.5,2016-02-26
5.119,31,207273,Chilling Visions: 5 Senses of Fear,4.8,2013-05-15
8.128,48,77677,Escapee,3.9,2011-09-02
6.886,48,442087,Mike Birbiglia: Thank God for Jokes,7.4,2017-02-28
8.714,33,66767,Beat the World,5.0,2011-06-10
6.897,57,89638,Steve Jobs: The Lost Interview,7.5,2012-05-11
6.371,31,284460,Samurai Cop 2: Deadly Vengeance,4.2,2015-10-09
6.463,59,410366,The History of Love,6.4,2016-11-09
7.007,69,126757,100 Bloody Acres,6.0,2012-08-04
4.929,33,262169,Gravy,6.0,2015-10-02
5.695,42,79040,Nova Zembla,5.4,2011-11-23
5.137,40,239180,Window Wonderland,5.2,2013-11-23
5.944,42,51462,Brotherhood,6.1,2010-01-01
8.684,73,147132,A Bride for Christmas,6.0,2012-12-29
4.487,35,282672,My Mistress,5.7,2014-08-14
5.986,35,214464,The Dead 2: India,5.3,2013-08-22
6.393,32,95547,Triassic Attack,3.4,2010-11-27
5.403,74,109843,Ill Manors,6.3,2012-06-06
6.603,39,97686,The Jeffrey Dahmer Files,5.8,2013-02-15
8.66,33,173205,Girl Rising,6.7,2013-03-07
7.493,35,475013,The Carter Effect,7.2,2017-09-09
7.774,53,308361,"Stockholm, Pennsylvania",5.4,2015-01-22
5.931,50,101449,Jim Gaffigan: Mr. Universe,7.1,2012-04-11
8.649,34,566063,Ask Dr. Ruth,7.6,2019-08-15
6.045,37,343981,Gascoigne,6.3,2015-06-08
