popularity,vote_count,id,genre_ids,title,vote_average,release_date
10.952,561,40619,"[16, 10751]",Day & Night,7.7,2010-06-17
7.265,42,261820,"[35, 18, 10749]",Goodbye to All That,5.4,2014-12-17
8.501,111,37659,[99],When You're Strange,7.5,2010-04-09
6.492,41,412003,"[10402, 10749]",Modern Life Is Rubbish,7.0,2017-06-22
9.307,60,361042,"[27, 10770]",The Hollow,4.6,2015-10-24
9.212,82,46713,"[28, 12, 53]",Hunt to Kill,5.4,2010-10-11
8.759,173,441829,"[878, 35, 14, 99]",Team Thor: Part 2,7.2,2017-02-14
8.502,152,194101,[18],The Selfish Giant,7.3,2013-05-16
6.445,31,511972,[99],"Love, Gilda",7.3,2018-04-18
7.502,198,91739,[35],Much Ado About Nothing,7.1,2012-09-08
6.871,62,471493,"[80, 27, 53]",Ryde,4.6,2017-09-15
7.42,64,59437,[18],Beautiful Boy,6.1,2010-09-12
8.267,42,421625,"[35, 10749]",My Christmas Love,6.4,2016-12-17
7.454,299,315880,"[18, 10749]",Correspondence,6.3,2016-01-14
9.009,67,79771,"[35, 27]",Chillerama,5.8,2011-10-14
11.614,37,407334,"[35, 10749, 10751, 10770]",My Summer Prince,6.4,2016-08-06
9.998,117,58446,"[18, 10749]",Daydream Nation,5.8,2011-05-06
6.639,62,543084,[99],The Biggest Little Farm,7.6,2019-06-13
9.516,33,589367,[99],Trixie Mattel: Moving Parts,6.9,2019-04-25
8.004,196,353728,[18],Closet Monster,7.2,2016-07-15
7.427,89,458310,"[35, 99]",Hasan Minhaj: Homecoming King,7.8,2017-05-23
6.003,50,374251,"[16, 10751]",Stick Man,6.8,2015-12-25
6.659,47,159138,[99],The Crash Reel,7.7,2013-06-10
10.446,48,340488,"[18, 53]",Salt and Fire,4.8,2016-12-07
11.603,161,449674,[35],Louis C.K.: 2017,7.3,2017-04-04
7.593,53,377492,"[10749, 35]",Dirty 30,5.9,2016-09-23
9.247,111,192538,"[36, 28, 12]",Hammer of the Gods,4.5,2013-07-05
7.896,80,93394,[53],Elevator,5.0,2011-01-01
6.752,101,373473,[18],Little Men,6.5,2016-08-05
8.757,115,488223,[35],Dave Chappelle: Equanimity,7.5,2017-12-30
5.75,108,382127,[18],Manifesto,7.3,2015-10-28
6.806,52,135579,"[12, 35, 27]",Dead Before Dawn,4.9,2012-10-10
8.745,255,64956,"[28, 16, 878, 53]",Inception: The Cobol Job,7.3,2010-12-07
8.806,60,474047,"[35, 14, 10749]",Drink Slay Love,6.2,2017-09-16
8.253,135,444706,[35],Dave Chappelle: Deep in the Heart of Texas,7.8,2017-03-21
7.041,43,381058,[99],Silicon Cowboys,6.7,2016-09-16
6.72,49,344906,[28],The Last Heist,4.6,2016-06-17
8.145,55,137563,"[99, 10402]",A Band Called Death,7.2,2013-06-27
5.978,41,294368,"[80, 99]",An Open Secret,7.3,2015-06-05
7.373,54,412762,"[27, 53]",Happy Hunting,5.0,2017-09-22
7.681,81,460492,[10402],One Love Manchester,8.5,2017-06-04
5.232,33,11388,[35],Stay Cool,5.0,2011-09-16
8.832,38,60302,"[35, 18]","Cougars, Inc.",4.9,2011-04-21
6.754,67,266442,[99],Iverson,7.2,2014-04-27
6.492,75,79465,"[35, 18, 10749]",Loosies,5.7,2012-02-01
10.71,32,430156,"[99, 10402]",David Bowie: The Last Five Years,6.9,2017-01-07
11.549,74,363483,"[10751, 10770, 35, 10749]",12 Gifts of Christmas,6.1,2015-11-26
5.607,37,357851,"[28, 80, 18, 14, 9648, 53]",Let Me Make You a Martyr,5.5,2016-07-22
7.874,46,328848,"[18, 9648, 10770]","Murder, She Baked: A Chocolate Chip Cookie Mystery",7.2,2015-05-02
8.412,64,169298,"[28, 80, 53]",Bullet,4.2,2014-02-25
8.009,59,100089,"[28, 12, 27, 878, 53]",Nazis at the Center of the Earth,3.4,2012-04-23
9.65,72,141528,"[10751, 16]",Time Travel Mater,6.0,2012-06-12
6.493,222,363757,"[35, 10749]",Io che amo solo te,5.8,2015-10-22
8.643,54,618019,"[28, 80, 53]",Awake,5.5,2019-08-01
7.984,58,393656,"[35, 10770, 10749]",Date with Love,6.3,2016-05-21
7.309,44,214096,[18],Lucky Them,5.9,2013-09-06
6.952,32,369055,"[9648, 10751, 10770]",The Christmas Note,6.6,2015-11-29
9.323,61,400329,[27],First Born,5.2,2016-06-19
8.48,83,386501,"[35, 18]",Waffle Street,6.1,2015-09-24
7.475,83,35691,"[18, 10751]",Letters to God,7.0,2010-04-09
8.24,105,294741,"[18, 9648]",The Falling,5.1,2015-04-24
6.828,53,158908,[18],The Inevitable Defeat of Mister & Pete,7.6,2013-10-11
7.646,47,89326,"[18, 53]",96 Minutes,5.6,2011-10-14
8.567,61,174366,[99],Bridegroom,7.7,2013-04-23
8.594,62,42918,"[35, 99]",Winnebago Man,6.6,2010-07-09
9.235,225,84355,"[35, 18]",Your Sister's Sister,6.6,2011-09-11
6.055,44,102630,[53],Stash House,5.0,2012-05-11
8.657,64,210910,"[27, 878]",Almost Human,4.8,2013-09-19
7.743,242,456508,[99],Chris Brown: Welcome to My Life,6.4,2017-06-08
8.484,209,160070,[27],Apartment 1303 3D,3.6,2012-12-06
11.474,37,32845,"[28, 80, 18]",Wrong Side of Town,5.9,2010-02-23
7.954,82,430043,"[80, 18, 53]",Bad Day for the Cut,6.5,2017-10-20
6.596,62,285135,"[878, 10770]",Zodiac,3.9,2014-08-16
8.982,100,95755,"[35, 80]",Small Apartments,6.0,2012-03-10
10.152,47,469980,[99],Diana: In Her Own Words,7.8,2017-08-06
8.274,42,575942,"[35, 18]",Sword of Trust,5.9,2019-07-12
9.741,127,433941,"[35, 12, 27, 14]",Dave Made a Maze,6.3,2017-08-18
6.896,47,371741,"[18, 10749]",Ali and Nino,7.0,2016-01-27
7.515,76,363482,"[10749, 10751, 10770]",Once Upon A Holiday,5.9,2015-11-25
8.156,64,396557,"[18, 10749]",Kids in Love,5.6,2016-08-26
7.98,75,84333,"[35, 10749]",Save the Date,5.9,2012-12-14
11.432,81,497864,"[35, 18]",The New Romantic,6.4,2018-10-19
6.491,92,209350,"[35, 18]",Le Week-End,6.3,2013-10-04
6.669,48,59065,[18],Route Irish,6.0,2011-03-16
8.339,62,111349,"[99, 10402]",One Direction: Up All Night - The Live Tour,8.1,2012-05-16
5.902,39,353609,"[35, 10751]",Santa's Little Helper,5.1,2015-11-17
8.145,47,439201,[53],Girls' Night Out,4.9,2017-01-22
6.536,77,41988,"[28, 16, 37]",DC Showcase: Jonah Hex,7.1,2010-07-27
7.227,170,202141,[99],Particle Fever,7.1,2013-06-14
6.38,55,359245,"[27, 53]",Even Lambs Have Teeth,5.3,2015-10-03
11.396,34,389630,[18],All We Had,5.6,2016-12-09
8.533,85,446827,"[18, 878, 53]",Prodigy,6.2,2017-03-04
6.975,114,63498,"[16, 10402, 10749]",Chico & Rita,6.9,2010-11-19
11.395,46,46368,"[28, 27, 878, 53]",The Rig,3.6,2010-10-05
6.877,55,238234,"[28, 12, 99, 10770]",Top Gear: The Perfect Road Trip,7.1,2013-11-17
7.448,74,313867,"[10749, 35]",Roald Dahl's Esio Trot,6.9,2015-01-02
7.479,120,421281,"[16, 18, 37]",Borrowed Time,7.4,2015-10-31
7.11,46,389425,"[28, 80, 53]",Code of Honor,4.0,2016-05-06
7.295,77,473812,"[35, 99]",Jerry Before Seinfeld,6.9,2017-09-19
8.157,56,294959,"[12, 99]",Valley Uprising,7.9,2014-09-01
6.653,31,102222,"[18, 28]",The Philly Kid,5.3,2012-05-11
8.31,36,403434,[53],Level Up,5.0,2016-08-26
9.722,135,55720,[18],A Better Life,7.1,2011-06-24
8.68,854,432517,"[18, 9648, 53]",Sherlock: The Final Problem,8.3,2017-01-15
8.167,31,298096,"[35, 18, 14]",The Cleanse,5.3,2018-05-04
8.143,64,105526,[18],Any Day Now,7.0,2012-12-14
5.865,46,474753,[99],The China Hustle,7.6,2018-03-30
6.222,50,128270,[18],Not Fade Away,5.8,2012-12-21
6.653,56,152736,"[80, 18, 53]",Child of God,5.2,2014-04-28
8.679,50,411007,[99],Abacus: Small Enough to Jail,6.9,2017-05-19
7.311,53,148656,"[14, 10751, 10770]",The Good Witch's Charm,7.5,2012-10-27
7.472,155,158752,"[14, 27]",Escape from Tomorrow,4.8,2013-10-11
7.568,45,11403,"[18, 10749]",The River Why,5.6,2010-04-09
7.876,55,404516,[27],Let Her Out,4.9,2016-08-25
7.399,56,79550,"[27, 53]",Rogue River,5.1,2012-01-16
7.719,314,80215,[99],Indie Game: The Movie,7.6,2012-05-18
10.427,82,46064,"[10751, 10770]",Den Brother,6.0,2010-08-13
11.332,36,490146,"[10749, 10770]",Christmas Next Door,6.7,2017-12-16
8.062,53,296025,[18],Safelight,6.0,2015-04-17
7.972,50,352372,"[27, 53]",Darling,5.6,2015-09-24
7.718,104,47607,"[10749, 35, 18]",Tiny Furniture,5.9,2010-11-12
7.496,59,444193,[27],The Evil Within,6.0,2017-06-13
8.83,62,244562,"[18, 53]",Jamie Marks Is Dead,5.5,2014-08-29
5.128,47,136406,"[28, 16, 35, 878, 10751]",LEGO Star Wars: The Empire Strikes Out,6.6,2012-09-24
7.44,49,314996,"[18, 9648, 53]",Nanny Cam,5.8,2014-12-28
6.054,86,440767,[35],Trevor Noah: Afraid of the Dark,7.1,2017-02-21
7.074,45,430448,"[80, 99]",I Am Jane Doe,6.1,2017-02-10
8.473,158,310888,"[18, 10749]",Southside with You,5.7,2016-08-26
9.727,42,255692,"[28, 878]",Ice Soldiers,4.2,2013-12-06
7.147,31,218381,[28],Extraction,5.2,2013-09-05
6.696,41,136585,"[35, 27, 878]",Return to Nuke 'Em High Volume 1,5.7,2013-05-16
9.22,131,340275,"[35, 80, 18]",Chi-Raq,5.8,2015-12-04
9.452,32,586654,"[10749, 10770]",Bottled with Love,7.4,2019-04-13
7.897,38,628707,"[27, 53]",Trick,5.0,2019-10-18
8.243,59,442750,[35],The Hippopotamus,6.6,2017-03-19
7.695,49,474433,[99],Cuba and the Cameraman,7.5,2017-09-08
7.46,33,393658,"[18, 10749, 10770]",Tulips in Spring,5.7,2016-05-14
6.737,59,324333,"[80, 18, 53]",Wild Horses,4.8,2015-06-05
8.913,40,79931,[10402],Adele: Live at the Royal Albert Hall,7.3,2011-11-27
10.103,38,48871,"[28, 14, 27, 53]",Red: Werewolf Hunter,4.4,2010-10-30
7.412,90,43418,"[18, 36, 10752]",Beneath Hill 60,6.9,2010-04-15
7.22,197,337874,[18],Goat,5.3,2016-09-23
6.977,67,323435,"[18, 14, 53]",One & Two,5.7,2015-08-14
7.696,49,510258,[99],End Game,7.3,2018-01-21
6.249,34,498301,[35],Old Boys,6.9,2018-06-22
8.096,71,216580,"[28, 18, 27, 53]",Savaged,5.7,2014-08-06
5.933,31,619262,"[99, 27]",Wrinkles the Clown,5.8,2019-10-04
7.853,38,173557,"[35, 10749, 10770]",The Seven Year Hitch,5.8,2012-10-13
6.425,32,289716,[18],The World Made Straight,5.7,2015-01-09
5.733,34,101056,"[28, 18, 53]",The Millionaire Tour,6.0,2012-07-31
5.959,33,430780,"[35, 10402]","Michael Bolton's Big, Sexy Valentine's Day Special",6.5,2017-02-07
9.975,154,461992,"[18, 27, 878, 10749]",Hostile,5.2,2018-03-08
8.211,335,85435,[35],A Few Best Men,5.8,2011-10-14
8.06,45,43263,"[80, 18, 9648, 53]",Jesse Stone: No Remorse,7.0,2010-05-09
8.22,227,433471,"[16, 14, 10751]",Lou,7.7,2017-06-16
5.851,38,176124,[18],Home Run,6.2,2013-04-19
9.839,46,41120,"[99, 10402]",Rush: Beyond the Lighted Stage,7.8,2010-06-29
7.875,72,360203,"[28, 80, 18, 53]",Lost in the Sun,6.0,2015-11-05
8.25,43,65945,[878],Red Faction: Origins,5.3,2011-06-04
7.212,50,295884,"[35, 10751]",Saving Christmas,1.5,2014-11-14
8.524,52,389272,"[12, 9648, 10751]",Lost & Found,5.5,2016-02-22
9.817,55,403390,"[18, 36, 10749, 10752]",Bitter Harvest,6.1,2017-01-31
10.279,44,145738,"[28, 12, 878, 53]",40 Days and Nights,2.9,2012-12-15
7.368,72,62728,"[80, 18, 53]",Brighton Rock,5.9,2010-09-13
10.017,52,33570,[18],Ice Castles,6.4,2010-02-09
6.847,46,428886,[18],England Is Mine,5.8,2017-08-04
9.647,48,74518,"[27, 53]",Territories,5.5,2010-10-19
8.213,518,353571,[18],Tallulah,6.8,2016-06-02
10.327,54,77269,[99],Urbanized,7.5,2011-09-09
7.216,92,78461,[53],Beneath the Darkness,4.8,2012-01-06
9.458,179,201749,"[35, 18]",Mr. Morgan's Last Love,6.8,2013-08-22
5.959,353,199575,"[878, 18, 53]",These Final Hours,6.5,2014-07-31
9.193,41,435117,"[10749, 10770]",The Birthday Wish,6.0,2017-01-21
7.475,34,89888,[37],Wyatt Earp's Revenge,3.9,2012-03-06
11.21,34,175541,"[18, 10402]",Black Nativity,5.7,2013-11-27
7.389,81,309298,[35],Don Verdean,4.6,2015-12-01
8.59,46,391975,"[27, 878, 53]",2 Lava 2 Lantula!,4.8,2016-08-06
7.556,95,156597,[27],Stage Fright,5.4,2014-04-03
10.335,46,105528,"[18, 10751]",Cowgirls n' Angels,6.2,2012-05-25
11.194,60,249260,"[10770, 28, 27, 878]",Avalanche Sharks,3.6,2014-01-01
7.773,44,105885,[10749],eCupid,5.4,2011-06-23
7.404,50,158150,"[35, 10749, 10770]",How to Fall in Love,5.9,2012-07-21
6.006,60,288789,[99],Merchants of Doubt,7.6,2014-11-08
8.29,36,322517,[18],All Summers End,6.4,2017-02-06
9.186,41,323967,"[18, 35]",Walter,5.4,2015-03-13
7.943,83,139933,"[27, 53, 10749]",Kiss of the Damned,5.1,2012-11-07
6.044,36,366964,"[28, 18, 36, 27, 53, 10749, 10752]",Mohawk,4.9,2018-03-02
6.519,52,397992,"[18, 10751]",Fair Haven,6.3,2017-03-03
11.022,52,464566,"[12, 80, 18, 36, 9648, 53]",Maze,5.8,2017-09-22
6.485,51,360007,"[27, 35]",Patchwork,5.7,2015-10-15
7.062,62,52653,[53],Jinn,4.1,2014-04-04
7.703,149,301959,[99],Interstellar: Nolan's Odyssey,7.7,2014-11-05
7.119,39,47911,"[35, 10402]","Bo Burnham: Words, Words, Words",7.2,2010-10-16
7.249,60,60170,"[18, 10749]",Christopher and His Kind,6.4,2011-03-19
7.547,44,547590,"[28, 80, 18]",El Chicano,7.2,2019-05-03
7.949,106,86593,[18],Wild Bill,6.8,2011-10-21
6.179,41,95675,[18],Wreckers,5.5,2011-12-16
8.155,791,295699,[35],Everybody Wants Some!!,6.3,2016-03-30
5.257,52,42307,"[27, 53, 878]",Road Train,4.0,2010-05-28
7.017,69,57812,"[27, 878]",51,4.2,2011-02-26
5.372,39,324289,"[18, 10749]",Touched with Fire,6.4,2016-02-12
8.461,42,284711,"[27, 878, 10770]",Sharktopus vs. Pteracuda,4.3,2015-06-02
9.475,34,446493,"[10749, 10770]",Moonlight in Vermont,6.1,2017-04-08
7.737,34,535810,"[10749, 10770]","Pride, Prejudice and Mistletoe",6.2,2018-11-23
5.902,40,384450,"[35, 27, 37]",Dead 7,4.3,2016-04-01
6.766,69,61537,"[35, 80, 18, 9648, 53, 10770]",Burn Notice: The Fall of Sam Axe,6.6,2011-04-17
6.814,37,413762,[18],The Levelling,6.3,2017-05-12
8.152,90,385736,[12],Kicks,6.6,2016-09-09
8.19,83,373472,[99],Holy Hell,6.8,2016-01-25
8.594,55,66193,"[28, 80, 53]",Sinners and Saints,5.5,2010-06-30
7.546,70,191619,"[27, 53]",Beneath,3.5,2013-07-19
6.198,148,263614,"[99, 10752]",Virunga,8.1,2014-11-07
7.034,36,453217,"[18, 10749, 10770]",Home for Christmas Day,6.1,2017-07-16
7.271,44,408151,[35],The Standoff,5.6,2016-09-20
8.904,57,46103,"[28, 53]",Born to Raise Hell,4.6,2010-10-19
7.512,85,546728,"[16, 35, 878, 10751]",Auntie Edna,7.3,2018-10-23
9.125,47,512199,[18],Native Son,5.6,2019-01-24
9.494,60,268171,"[35, 18, 10749]",Elsa & Fred,6.0,2014-03-07
6.261,44,79699,"[28, 18, 10751]",A Warrior's Heart,5.5,2011-12-02
7.942,115,84185,[99],Chasing Ice,7.5,2012-10-01
9.041,70,43922,[18],Legendary,6.7,2010-09-09
6.695,182,325113,[18],A Girl Like Her,7.2,2015-03-27
9.374,39,430446,[18],Come Sunday,5.8,2018-01-21
6.307,45,503751,[27],The Ranger,4.8,2018-08-17
5.595,40,372490,"[53, 10770]",Swept Under,5.5,2015-12-06
6.12,31,50875,"[18, 53]",Higher Ground,6.0,2011-08-26
5.996,60,347035,"[12, 10751]",Swallows and Amazons,6.4,2016-08-19
7.269,86,138941,"[18, 27, 53]",Found,6.4,2012-03-30
4.8,62,190899,"[28, 27]",Dead Mine,4.2,2012-09-27
7.569,31,105789,"[35, 18]",Going Down in La-La Land,6.2,2011-05-01
7.31,37,345680,[53],Sleepwalker,4.6,2017-10-10
9.22,51,319389,"[10749, 35]",Lovesick,4.9,2014-04-24
10.458,59,72174,"[28, 878, 53]",Doomsday Prophecy,4.0,2011-08-13
6.528,36,455803,"[18, 9648, 53]",Pray for Rain,5.3,2017-06-16
8.022,85,600274,[18],The Neighbors' Window,7.1,2019-08-02
8.649,90,494368,[35],Dave Chappelle: The Bird Revelation,7.6,2017-12-31
11.029,32,362202,"[80, 53]",The Crash,4.6,2017-01-13
8.923,65,558582,"[18, 36]",First Cow,7.2,2019-08-30
7.329,38,309049,[80],We Still Kill the Old Way,5.8,2014-12-12
8.108,39,286189,"[16, 35, 10751]",The Radiator Springs 500½,5.9,2014-05-20
7.406,74,79628,[99],TT3D: Closer to the Edge,7.9,2011-04-22
7.326,38,183412,[27],Dead Souls,4.2,2012-10-11
6.585,80,55785,[18],Neds,6.7,2010-10-08
5.7,42,337104,[18],Chronic,5.7,2015-10-21
8.192,189,339927,[35],Kevin Hart: What Now?,6.6,2016-10-14
8.986,60,141423,"[16, 10751]",The Legend of Mor'du,5.9,2012-11-13
6.89,40,376234,[99],Newtown,6.7,2016-01-24
5.167,41,100542,[12],Vikingdom,4.5,2013-09-11
11.018,47,325813,"[35, 10751, 10770]",Splitting Adam,6.6,2015-02-16
6.946,67,124623,[99],I Know That Voice,7.1,2014-01-07
11.011,31,572299,[35],How to Build a Girl,6.0,2019-09-07
6.491,35,353074,[18],Run the Tide,5.5,2016-12-02
10.078,63,330916,[18],King Jack,6.6,2015-04-01
7.134,48,479263,[35],Patton Oswalt: Annihilation,7.2,2017-10-17
7.485,60,286709,"[28, 80, 18]",Revenge of the Green Dragons,5.3,2014-03-15
6.396,32,324181,[99],The Resurrection of Jake The Snake,7.6,2015-01-23
10.086,46,543915,"[53, 9648, 27]",The Boat,5.1,2019-02-22
7.393,32,173467,[99],Milius,7.0,2013-03-09
7.953,34,121676,"[53, 10749]",Inescapable,5.1,2012-09-14
10.68,226,36950,"[18, 10770]",You Don't Know Jack,7.0,2010-04-14
10.976,78,200511,"[18, 80, 53]",7 Minutes,5.5,2014-10-26
6.522,53,209416,[99],Supermensch: The Legend of Shep Gordon,7.2,2013-09-07
7.414,41,368256,[27],Condemned,3.6,2015-11-13
10.965,179,447061,"[35, 10749, 10770]",Red Nose Day Actually,7.3,2017-03-24
6.019,53,126797,"[35, 18]",Mental,6.2,2012-10-04
9.929,141,87504,"[35, 18, 36]",Hyde Park on Hudson,5.3,2012-12-07
6.448,34,57313,"[80, 27, 9648]",8213: Gacy House,3.2,2010-09-28
6.755,44,413337,[18],Girl in the Box,6.4,2016-09-10
4.916,33,27023,[35],Saint John of Las Vegas,5.7,2010-01-29
4.824,38,431244,"[12, 18, 10749]",Lost in Florence,4.9,2017-01-27
6.923,33,411081,"[10749, 10770]",Summer Love,5.6,2016-08-20
8.977,35,183258,"[53, 80]",All Things To All Men,4.5,2013-04-05
7.487,77,207780,"[27, 53]",Antisocial,4.7,2013-07-31
8.921,74,592136,[35],Kevin Hart: Irresponsible,6.9,2019-04-02
9.866,48,172767,"[28, 12, 18, 878, 53, 10770]",500 MPH Storm,5.4,2013-02-28
6.447,169,574074,"[16, 18, 10751]",Kitbull,8.3,2019-01-18
6.474,35,85542,[18],Trishna,6.0,2011-09-08
7.566,48,146712,"[14, 10751]",A Fairly Odd Christmas,5.1,2013-11-12
6.225,35,110148,"[80, 18, 9648, 53]",Jesse Stone: Benefit of the Doubt,7.2,2012-05-19
5.797,79,362180,"[18, 27, 878]",Don't Grow Up,4.7,2015-03-11
7.814,88,89237,[18],Electrick Children,6.4,2012-02-10
7.934,390,396940,"[18, 53]",Super Dark Times,6.4,2017-09-29
9.253,36,59238,"[80, 18, 9648, 53, 10770]",Jesse Stone: Innocents Lost,6.5,2011-05-21
7.961,34,547265,"[18, 10770, 53]",Deadly Shores,6.5,2018-08-24
8.058,46,361043,[27],All Hallows' Eve 2,4.6,2015-10-06
5.873,65,86305,"[18, 27]",Exit Humanity,5.3,2011-10-16
6.673,105,45054,"[18, 10752]",There Be Dragons,5.1,2011-03-25
6.622,40,82914,[99],Fastest,6.9,2011-09-20
6.173,75,191489,[35],Bill Burr: You People Are All The Same,7.6,2012-08-16
7.423,134,110146,"[35, 18]",The Sapphires,6.8,2012-08-08
9.222,35,88920,"[18, 10402, 10749]",Love Never Dies,7.3,2012-02-08
5.913,33,253266,[99],Print the Legend,6.9,2014-03-09
10.171,33,475961,"[28, 18, 878]",Curvature,4.6,2017-10-08
8.164,58,336265,"[28, 27, 878]",The Mind's Eye,4.9,2015-08-05
8.811,63,171776,"[28, 53]",Sparks,5.1,2013-03-01
7.071,55,298865,[27],Lost After Dark,4.7,2014-09-19
9.566,54,339395,"[80, 18]",Georgetown,6.0,2019-04-26
5.762,53,339928,"[35, 18, 10751]",Once I Was a Beehive,6.3,2015-08-14
7.24,94,303623,[35],Hello Ladies: The Movie,6.5,2014-11-22
6.369,90,214081,"[18, 10749]",A Promise,5.7,2013-09-04
7.56,38,294690,"[28, 18, 10752]",Saints and Soldiers: The Void,5.2,2014-08-15
6.897,66,70009,"[9648, 53]",The River Murders,5.2,2011-06-30
6.222,35,371181,"[9648, 10770]","Murder, She Baked: A Peach Cobbler Mystery",7.5,2016-01-10
7.655,33,35197,"[27, 53, 9648]",The Reeds,4.7,2010-01-29
5.907,33,126509,[99],2016: Obama's America,4.2,2012-07-13
8.144,66,48373,"[18, 10402, 10749]",Listen to Your Heart,7.4,2010-08-14
7.543,45,553645,"[99, 10402]",ReMastered: Devil at the Crossroads,7.1,2019-04-26
8.415,112,86705,"[35, 99]",John Mulaney: New in Town,8.3,2012-01-31
5.809,38,352552,[99],Hurricane of Fun: The Making of Wet Hot,6.4,2015-07-31
7.667,118,244001,"[35, 99]",Bo Burnham: What.,8.0,2013-12-17
6.129,32,356486,"[35, 27]",Lumberjack Man,4.4,2015-10-16
7.035,62,454889,"[18, 10749]",Princess Cyd,6.7,2017-11-03
7.139,49,382951,"[18, 10751]",A Sunday Horse,6.6,2016-02-15
9.15,49,468735,[18],Madeline's Madeline,6.2,2018-08-10
8.088,39,361751,"[18, 9648, 10770]","Murder, She Baked: A Plum Pudding Mystery",7.4,2015-11-15
8.696,42,575169,"[80, 99]","Dirty John, The Dirty Truth",5.9,2019-01-14
6.112,40,208000,"[18, 10749, 10770]",William & Catherine: A Royal Romance,5.4,2012-04-30
6.707,43,387501,[27],Peelers,4.9,2016-04-09
7.331,39,85207,"[27, 53]",Airborne,3.6,2012-03-15
10.797,64,192813,"[28, 878]",Age of Dinosaurs,4.3,2013-05-11
7.111,40,84449,"[18, 27, 28, 53]",Remains,4.6,2011-12-06
6.631,74,70196,"[28, 53]",The Veteran,5.8,2011-04-29
9.426,42,378441,"[99, 18]",Notes on Blindness,7.2,2016-07-01
10.43,42,425507,[18],Crown Heights,6.8,2017-08-25
8.751,53,250643,[99],Alive Inside,7.6,2014-01-18
6.235,60,581958,[35],Amy Schumer: Growing,6.3,2019-03-19
8.16,131,489412,"[18, 16]",It's Such a Beautiful Day,8.0,2012-08-24
10.773,52,474979,"[35, 10749, 10770]",Royal New Year's Eve,6.3,2017-12-30
7.909,115,84340,[35],Sleepwalk with Me,6.7,2012-08-24
7.879,40,550023,"[10749, 10770]",Christmas at the Palace,6.4,2018-11-22
6.959,60,126323,[53],Mine Games,5.5,2012-12-01
8.426,42,431867,"[35, 18, 53]",Bitch,5.2,2017-01-20
8.0,78,215881,[53],Plush,5.7,2013-09-13
8.848,48,118248,"[16, 35]",Night of the Living Carrots,5.9,2011-10-13
6.468,85,464111,"[27, 878]",Zygote,7.1,2017-07-12
8.059,80,159008,[99],Inequality for All,7.7,2013-01-19
7.619,32,137366,[10402],Led Zeppelin: Celebration Day,8.0,2012-10-17
7.452,68,345944,[99],I Am Chris Farley,7.2,2015-07-27
8.077,64,47559,"[10749, 18]",The First Grader,7.0,2010-09-12
6.113,40,414610,"[53, 10770]",Stalked by My Doctor: The Return,5.6,2016-09-05
8.526,79,101325,[18],The Forger,6.0,2012-07-03
7.906,151,369145,"[12, 18, 878, 10751, 10770]",Doctor Who: The Snowmen,7.9,2012-12-25
7.461,46,586044,"[35, 27, 10770]",I'm Just F*cking with You,6.1,2019-04-01
5.048,63,280000,"[27, 9648, 53]",Lemon Tree Passage,4.2,2014-08-25
9.766,37,121831,[99],"Love, Marilyn",6.5,2012-09-12
6.929,34,353311,"[10402, 10770]",The Wiz Live!,7.3,2015-12-03
8.085,81,300302,[35],Comedy Central Roast of James Franco,7.4,2013-09-02
6.515,37,171795,[99],Birth of the Living Dead,6.6,2013-10-18
7.651,111,37058,[18],I'm Here,7.3,2010-03-01
8.144,58,212721,"[35, 10749]",Gerontophilia,6.6,2013-08-28
6.792,63,96648,"[27, 53]",The Incident,5.5,2011-09-12
8.306,55,332706,"[18, 53]",Bleeding Heart,4.9,2015-04-16
9.405,598,253306,"[27, 35, 53]",Housebound,6.6,2014-09-04
6.413,42,243352,[18],Where Hope Grows,7.1,2014-04-06
7.113,57,235093,[18],Killing Kennedy,6.0,2013-11-10
9.709,77,12645,"[18, 28, 53]",Inhale,6.0,2010-08-27
7.906,107,368596,[18],Back in the Day,2.9,2016-05-20
10.683,37,104109,"[35, 18, 10749]",Scents and Sensibility,5.4,2011-05-13
8.191,43,311093,"[10770, 10749]",A Christmas Kiss II,6.1,2014-12-13
6.999,70,124071,[99],How to Make Money Selling Drugs,7.0,2012-09-07
7.404,50,317118,"[35, 14, 10749, 10770]","I Do, I Do, I Do",6.5,2016-04-07
7.55,38,474972,"[10749, 10770]",The Sweetest Christmas,6.3,2017-11-11
7.34,48,297265,"[18, 10402]",Northern Soul,5.8,2014-10-17
5.287,71,475345,[99],Heroin(e),7.2,2017-09-03
7.575,39,436398,"[80, 18, 9648, 10770]",Dead Over Heels: An Aurora Teagarden Mystery,7.0,2017-03-19
4.795,55,107170,"[28, 878, 53, 10752]",Ghost Recon: Alpha,7.4,2012-05-03
8.648,140,222649,[18],Rosewater,6.7,2014-11-07
7.671,34,309879,"[27, 9648, 53]",Dark Signal,3.7,2016-05-30
6.788,38,365762,"[18, 10751, 10770]",Angels in the Snow,6.6,2015-11-22
6.864,32,458836,"[18, 35]",The Good Catholic,5.5,2017-09-08
6.685,43,274899,"[53, 27]",Inner Demons,4.6,2014-06-13
6.383,33,94603,"[35, 27]",Strippers Vs. Werewolves,4.3,2012-04-27
6.102,57,55244,[99],Bill Cunningham New York,7.8,2011-03-16
8.114,49,273059,"[18, 10770]",Starving in Suburbia,6.9,2014-04-26
5.933,43,220153,[35],Iliza Shlesinger: War Paint,6.4,2013-01-01
7.039,38,413834,"[99, 18]",Gringo: The Dangerous Life of John McAfee,6.9,2016-09-24
