,franchise,movie
2012,Grudge,"Oct 13, 2006"
2013,Grudge,The Grudge 2
2014,Grudge,"Oct 22, 2004"
2015,Grudge,The Grudge
2016,Bad News Bears,The Bad News Bears Go To Japan
2017,Bad News Bears,The Bad News Bears
2018,Mulan,"Feb 5, 2005"
2019,Mulan,Mulan 2
2020,Mulan,"Jun 19, 1998"
2021,Mulan,Mulan
2022,Hot Shots,"May 21, 1993"
2023,Hot Shots,Hot Shots! Part Deux
2024,Hot Shots,"Jul 31, 1991"
2025,Hot Shots,Hot Shots!
2026,Get Shorty,"Mar 4, 2005"
2027,Get Shorty,Be Cool
2028,Get Shorty,"Oct 20, 1995"
2029,Get Shorty,Get Shorty
2030,Lilo and Stitch,Lilo and Stitch 2: Stitch h…
2031,Lilo and Stitch,"Jun 21, 2002"
2032,Lilo and Stitch,Lilo & Stitch
2033,Snow White and the Huntsman,"Apr 22, 2016"
2034,Snow White and the Huntsman,The Huntsman: Winterâs War
2035,Snow White and the Huntsman,"Jun 1, 2012"
2036,Snow White and the Huntsman,Snow White and the Huntsman
2037,Flint,In Like Flint
2038,Flint,Our Man Flint
2039,Eddie Felson,"Oct 17, 1986"
2040,Eddie Felson,The Color of Money
2041,Eddie Felson,The Hustler
2042,World War Z,"Jun 21, 2013"
2043,World War Z,World War Z
2044,Neighbors,"May 20, 2016"
2045,Neighbors,Neighbors 2: Sorority Rising
2046,Neighbors,"May 9, 2014"
2047,Neighbors,Neighbors
2048,Garry Marshall's Holiday Franchise,"Apr 29, 2016"
2049,Garry Marshall's Holiday Franchise,Motherâs Day
2050,Garry Marshall's Holiday Franchise,"Dec 9, 2011"
2051,Garry Marshall's Holiday Franchise,New Yearâs Eve
2052,Garry Marshall's Holiday Franchise,"Feb 12, 2010"
2053,Garry Marshall's Holiday Franchise,Valentine's Day
2054,Road To â¦,Road to Rio
2055,Road To â¦,Road to Singapore
2056,Pet Sematary,"Apr 5, 2019"
2057,Pet Sematary,Pet Sematary
2058,Pet Sematary,"Aug 28, 1992"
2059,Pet Sematary,Pet Sematary II
2060,Pet Sematary,"Apr 21, 1989"
2061,Pet Sematary,Pet Sematary
2062,Thomas Crown Affair,The Topkapi Affair
2063,Thomas Crown Affair,"Aug 6, 1999"
2064,Thomas Crown Affair,The Thomas Crown Affair
2065,Thomas Crown Affair,The Thomas Crown Affair
2066,Blues Brothers,"Feb 6, 1998"
2067,Blues Brothers,Blues Brothers 2000
2068,Blues Brothers,"Jun 20, 1980"
2069,Blues Brothers,The Blues Brothers
2070,I Know What You Did Last Summer,I'll Always Know What You D…
2071,I Know What You Did Last Summer,"Nov 13, 1998"
2072,I Know What You Did Last Summer,I Still Know What You Did L…
2073,I Know What You Did Last Summer,"Oct 17, 1997"
2074,I Know What You Did Last Summer,I Know What You Did Last Su…
2075,Mortal Kombat,"Apr 12, 2020"
2076,Mortal Kombat,Mortal Kombat Legends: Scor…
2077,Mortal Kombat,"Nov 21, 1997"
2078,Mortal Kombat,Mortal Kombat: Annihilation
2079,Mortal Kombat,"Aug 18, 1995"
2080,Mortal Kombat,Mortal Kombat
2081,Death Wish,"Jan 14, 1994"
2082,Death Wish,Death Wish V: The Face of D…
2083,Death Wish,"Nov 6, 1987"
2084,Death Wish,Death Wish 4: The Crackdown
2085,Death Wish,"Nov 1, 1985"
2086,Death Wish,Death Wish 3
2087,Death Wish,"Feb 19, 1982"
2088,Death Wish,Death Wish II
2089,Death Wish,Death Wish
2090,The Equalizer,"Jul 20, 2018"
2091,The Equalizer,The Equalizer 2
2092,The Equalizer,"Sep 26, 2014"
2093,The Equalizer,The Equalizer
2094,Conan,"Aug 19, 2011"
2095,Conan,Conan the Barbarian
2096,Conan,"Jun 29, 1984"
2097,Conan,Conan the Destroyer
2098,Conan,"May 14, 1982"
2099,Conan,Conan the Barbarian
2100,The Red Curtain Trilogy,"May 18, 2001"
2101,The Red Curtain Trilogy,Moulin Rouge
2102,The Red Curtain Trilogy,"Nov 1, 1996"
2103,The Red Curtain Trilogy,Romeo+Juliet
2104,The Red Curtain Trilogy,"Feb 1, 1993"
2105,The Red Curtain Trilogy,Strictly Ballroom
2106,Sonyâs Marvel Universe,"Mar 19, 2021"
2107,Sonyâs Marvel Universe,Morbius
2108,Sonyâs Marvel Universe,"Oct 5, 2018"
2109,Sonyâs Marvel Universe,Venom
2110,Ghost Rider,"Feb 17, 2012"
2111,Ghost Rider,Ghost Rider: Spirit of Veng…
2112,Ghost Rider,"Feb 16, 2007"
2113,Ghost Rider,Ghost Rider
2114,Diary of a Wimpy Kid,"May 19, 2017"
2115,Diary of a Wimpy Kid,Diary of a Wimpy Kid: The L…
2116,Diary of a Wimpy Kid,"Aug 3, 2012"
2117,Diary of a Wimpy Kid,Diary of a Wimpy Kid: Dog Days
2118,Diary of a Wimpy Kid,"Mar 25, 2011"
2119,Diary of a Wimpy Kid,Diary of a Wimpy Kid: Rodri…
2120,Diary of a Wimpy Kid,"Mar 19, 2010"
2121,Diary of a Wimpy Kid,Diary of a Wimpy Kid
2122,The Croods,"Nov 25, 2020"
2123,The Croods,The Croods: A New Age
2124,The Croods,"Mar 22, 2013"
2125,The Croods,The Croods
2126,"Crouching Tiger, Hidden Dragon","Feb 26, 2016"
2127,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dra…"
2128,"Crouching Tiger, Hidden Dragon","Dec 8, 2000"
2129,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon"
2130,The Hunchback of Notre Dame,"Jun 21, 1996"
2131,The Hunchback of Notre Dame,The Hunchback of Notre Dame
2132,Friday,"Nov 22, 2002"
2133,Friday,Friday After Next
2134,Friday,"Jan 12, 2000"
2135,Friday,Next Friday
2136,Friday,"Apr 26, 1995"
2137,Friday,Friday
2138,Hellboy,"Apr 12, 2019"
2139,Hellboy,Hellboy
2140,Hellboy,"Jul 11, 2008"
2141,Hellboy,Hellboy II: The Golden Army
2142,Hellboy,"Apr 2, 2004"
2143,Hellboy,Hellboy
2144,Ernest,"Nov 12, 1993"
2145,Ernest,Ernest Rides Again
2146,Ernest,"Oct 11, 1991"
2147,Ernest,Ernest Scared Stupid
2148,Ernest,"Apr 6, 1990"
2149,Ernest,Ernest Goes to Jail
2150,Ernest,"Nov 11, 1988"
2151,Ernest,Ernest Saves Christmas
2152,Ernest,"May 22, 1987"
2153,Ernest,Ernest Goes to Camp
2154,Kill Bill,"Apr 16, 2004"
2155,Kill Bill,Kill Bill: Volume 2
2156,Kill Bill,"Oct 10, 2003"
2157,Kill Bill,Kill Bill: Volume 1
2158,Magic Mike,"Jul 1, 2015"
2159,Magic Mike,Magic Mike XXL
2160,Magic Mike,"Jun 29, 2012"
2161,Magic Mike,Magic Mike
2162,Cats and Dogs,"Sep 15, 2020"
2163,Cats and Dogs,Cats & Dogs 3: Paws Unite!
2164,Cats and Dogs,"Jul 30, 2010"
2165,Cats and Dogs,Cats & Dogs: The Revenge of…
2166,Cats and Dogs,"Jul 4, 2001"
2167,Cats and Dogs,Cats & Dogs
2168,Now You See Me,"Jun 10, 2016"
2169,Now You See Me,Now You See Me 2
2170,Now You See Me,"May 31, 2013"
2171,Now You See Me,Now You See Me
2172,Bridget Jones,"Sep 16, 2016"
2173,Bridget Jones,Bridget Jonesâs Baby
2174,Bridget Jones,"Nov 12, 2004"
2175,Bridget Jones,Bridget Jones: The Edge Of …
2176,Bridget Jones,"Apr 13, 2001"
2177,Bridget Jones,Bridget Jones's Diary
2178,Riddick,"Sep 6, 2013"
2179,Riddick,Riddick
2180,Riddick,"Jun 11, 2004"
2181,Riddick,The Chronicles of Riddick
2182,Riddick,"Feb 18, 2000"
2183,Riddick,Pitch Black
2184,Kindergarten Cop,"Dec 21, 1990"
2185,Kindergarten Cop,Kindergarten Cop
2186,Stakeout,"Jul 23, 1993"
2187,Stakeout,Another Stakeout
2188,Stakeout,"Aug 5, 1987"
2189,Stakeout,Stakeout
2190,Fletch,"Mar 17, 1989"
2191,Fletch,Fletch Lives
2192,Fletch,"May 31, 1985"
2193,Fletch,Fletch
2194,Horrible Bosses,"Nov 26, 2014"
2195,Horrible Bosses,Horrible Bosses 2
2196,Horrible Bosses,"Jul 8, 2011"
2197,Horrible Bosses,Horrible Bosses
2198,Young Guns,"Aug 1, 1990"
2199,Young Guns,Young Guns II
2200,Young Guns,"Aug 12, 1988"
2201,Young Guns,Young Guns
2202,Bad Moms,"Nov 1, 2017"
2203,Bad Moms,A Bad Moms Christmas
2204,Bad Moms,"Jul 29, 2016"
2205,Bad Moms,Bad Moms
2206,Purple Rain,"Nov 2, 1990"
2207,Purple Rain,Graffiti Bridge
2208,Purple Rain,"Jul 27, 1984"
2209,Purple Rain,Purple Rain
2210,X-Files,"Jul 25, 2008"
2211,X-Files,The X-Files: I Want to Believe
2212,X-Files,"Jun 19, 1998"
2213,X-Files,The X Files: Fight the Future
2214,Blade Runner,"Oct 6, 2017"
2215,Blade Runner,Blade Runner 2049
2216,Blade Runner,"Jun 25, 1982"
2217,Blade Runner,Blade Runner
2218,Major League,"Apr 17, 1998"
2219,Major League,Major League: Back to the M…
2220,Major League,"Mar 30, 1994"
2221,Major League,Major League II
2222,Major League,"Apr 7, 1989"
2223,Major League,Major League
2224,A Quiet Place,"Apr 23, 2021"
2225,A Quiet Place,A Quiet Place: Part II
2226,A Quiet Place,"Apr 6, 2018"
2227,A Quiet Place,A Quiet Place
2228,Shanghai Noon,"Feb 7, 2003"
2229,Shanghai Noon,Shanghai Knights
2230,Shanghai Noon,"May 26, 2000"
2231,Shanghai Noon,Shanghai Noon
2232,Space Jam,"Jul 16, 2021"
2233,Space Jam,Space Jam: A New Legacy
2234,Space Jam,"Nov 15, 1996"
2235,Space Jam,Space Jam
2236,Are We There Yet?,"Apr 4, 2007"
2237,Are We There Yet?,Are We Done Yet?
2238,Are We There Yet?,"Jan 21, 2005"
2239,Are We There Yet?,Are We There Yet?
2240,The Shining,"Nov 8, 2019"
2241,The Shining,Doctor Sleep
2242,The Shining,"May 23, 1980"
2243,The Shining,The Shining
2244,Percy Jackson,"Aug 7, 2013"
2245,Percy Jackson,Percy Jackson: Sea of Monsters
2246,Percy Jackson,"Feb 12, 2010"
2247,Percy Jackson,Percy Jackson & the Olympia…
2248,The Heat,"Jun 28, 2013"
2249,The Heat,The Heat
2250,The Boss Baby,"Mar 26, 2021"
2251,The Boss Baby,The Boss Baby: Family Business
2252,The Boss Baby,"Sep 1, 2020"
2253,The Boss Baby,The Boss Baby: Get That Baby!
2254,The Boss Baby,"Mar 31, 2017"
2255,The Boss Baby,The Boss Baby
2256,Untouchables,The Untouchables: Capone Ri…
2257,Untouchables,"Jun 3, 1987"
2258,Untouchables,The Untouchables
2259,Cloverfield,"Feb 5, 2019"
2260,Cloverfield,The Cloverfield Paradox
2261,Cloverfield,"Mar 11, 2016"
2262,Cloverfield,10 Cloverfield Lane
2263,Cloverfield,"Jan 18, 2008"
2264,Cloverfield,Cloverfield
2265,Think Like a Man,"Jun 20, 2014"
2266,Think Like a Man,Think Like a Man Too
2267,Think Like a Man,"Apr 20, 2012"
2268,Think Like a Man,Think Like a Man
2269,Bill & Ted,"Aug 28, 2020"
2270,Bill & Ted,Bill & Ted Face the Music
2271,Bill & Ted,"Jul 19, 1991"
2272,Bill & Ted,Bill & Ted's Bogus Journey
2273,Bill & Ted,"Feb 17, 1989"
2274,Bill & Ted,Bill & Tedâs Excellent Adve…
2275,Anaconda,Anacondas: Trail of Blood
2276,Anaconda,Anaconda 3: Offspring
2277,Anaconda,"Aug 27, 2004"
2278,Anaconda,Anacondas: The Hunt for the…
2279,Anaconda,"Apr 11, 1997"
2280,Anaconda,Anaconda
2281,View Askewniverse,"Oct 18, 2019"
2282,View Askewniverse,Jay and Silent Bob Reboot
2283,View Askewniverse,"May 6, 2014"
2284,View Askewniverse,Jay & Silent Bob's Super Gr…
2285,View Askewniverse,"Jul 21, 2006"
2286,View Askewniverse,Clerks II
2287,View Askewniverse,"Aug 24, 2001"
2288,View Askewniverse,Jay and Silent Bob Strike Back
2289,View Askewniverse,"Nov 12, 1999"
2290,View Askewniverse,Dogma
2291,View Askewniverse,"Apr 4, 1997"
2292,View Askewniverse,Chasing Amy
2293,View Askewniverse,"Oct 20, 1995"
2294,View Askewniverse,Mallrats
2295,View Askewniverse,"Oct 19, 1994"
2296,View Askewniverse,Clerks
2297,Meatballs,Meatballs III
2298,Meatballs,"Jul 27, 1984"
2299,Meatballs,Meatballs II
2300,Meatballs,"Jun 29, 1979"
2301,Meatballs,Meatballs
2302,Daddy Day Care,"Aug 8, 2007"
2303,Daddy Day Care,Daddy Day Camp
2304,Daddy Day Care,"May 9, 2003"
2305,Daddy Day Care,Daddy Day Care
2306,Pacific Rim,"Mar 23, 2018"
2307,Pacific Rim,Pacific Rim: Uprising
2308,Pacific Rim,"Jul 12, 2013"
2309,Pacific Rim,Pacific Rim
2310,AVP,"Dec 25, 2007"
2311,AVP,Aliens vs. Predator - Requiem
2312,AVP,"Aug 13, 2004"
2313,AVP,AVP: Alien Vs. Predator
2314,Problem Child,"Jul 3, 1991"
2315,Problem Child,Problem Child 2
2316,Problem Child,"Jul 27, 1990"
2317,Problem Child,Problem Child
2318,Backdraft,"May 14, 2019"
2319,Backdraft,Backdraft II
2320,Backdraft,"May 24, 1991"
2321,Backdraft,Backdraft
2322,Babe,"Nov 25, 1998"
2323,Babe,Babe: Pig in the City
2324,Babe,"Aug 4, 1995"
2325,Babe,Babe
2326,Dirty Dancing,"Feb 27, 2004"
2327,Dirty Dancing,Dirty Dancing Havana Nights
2328,Dirty Dancing,"Aug 21, 1987"
2329,Dirty Dancing,Dirty Dancing
2330,Planes,"Jul 18, 2014"
2331,Planes,Planes: Fire and Rescue
2332,Planes,"Aug 9, 2013"
2333,Planes,Disney Planes
2334,Power Rangers,"Mar 24, 2017"
2335,Power Rangers,Power Rangers
2336,Power Rangers,"Dec 31, 2016"
2337,Power Rangers,DÅbutsu Sentai JÅ«ÅjÄ Tai Ni…
2338,Power Rangers,"Dec 31, 2015"
2339,Power Rangers,Power Rangers The Train For…
2340,Power Rangers,"Mar 5, 2013"
2341,Power Rangers,Power Rangers: Clash of the…
2342,Power Rangers,"Jun 30, 1995"
2343,Power Rangers,Mighty Morphin Power Ranger…
2344,Black Stallion,"Mar 25, 1983"
2345,Black Stallion,The Black Stallion Returns
2346,Black Stallion,"Oct 17, 1979"
2347,Black Stallion,The Black Stallion
2348,Knives Out,"Nov 27, 2019"
2349,Knives Out,Knives Out
2350,Zombieland,"Oct 18, 2019"
2351,Zombieland,Zombieland: Double Tap
2352,Zombieland,"Oct 2, 2009"
2353,Zombieland,Zombieland
2354,RED,"Jul 19, 2013"
2355,RED,RED 2
2356,RED,"Oct 15, 2010"
2357,RED,Red
2358,Revenge of the Nerds,Revenge of the Nerds IV: Ne…
2359,Revenge of the Nerds,Revenge of the Nerds III: T…
2360,Revenge of the Nerds,"Jul 10, 1987"
2361,Revenge of the Nerds,Revenge of the Nerds II: Ne…
2362,Revenge of the Nerds,"Jul 20, 1984"
2363,Revenge of the Nerds,Revenge of the Nerds
2364,Species,"Apr 10, 1998"
2365,Species,Species 2
2366,Species,"Jul 7, 1995"
2367,Species,Species
2368,My Girl,"Feb 11, 1994"
2369,My Girl,My Girl 2
2370,My Girl,"Nov 27, 1991"
2371,My Girl,My Girl
2372,Trolls,"Apr 10, 2020"
2373,Trolls,Trolls: World Tour
2374,Trolls,"Nov 4, 2016"
2375,Trolls,Trolls
2376,Wall Street,"Sep 24, 2010"
2377,Wall Street,Wall Street 2: Money Never …
2378,Wall Street,"Dec 11, 1987"
2379,Wall Street,Wall Street
2380,Caddyshack,"Jul 22, 1988"
2381,Caddyshack,Caddyshack II
2382,Caddyshack,"Jul 25, 1980"
2383,Caddyshack,Caddyshack
2384,Italian Job,"May 30, 2003"
2385,Italian Job,The Italian Job
2386,American Tail,"Nov 22, 1991"
2387,American Tail,An American Tail: Fievel Go…
2388,American Tail,"Nov 21, 1986"
2389,American Tail,An American Tail
2390,Homeward Bound,"Mar 8, 1996"
2391,Homeward Bound,Homeward Bound II: Lost in …
2392,Homeward Bound,"Feb 3, 1993"
2393,Homeward Bound,Homeward Bound: The Incredi…
2394,A Fish Called Wanda,"Jan 24, 1997"
2395,A Fish Called Wanda,Fierce Creatures
2396,A Fish Called Wanda,"Jul 15, 1988"
2397,A Fish Called Wanda,A Fish Called Wanda
2398,Transporter,"Sep 4, 2015"
2399,Transporter,The Transporter Refueled
2400,Transporter,"Nov 26, 2008"
2401,Transporter,Transporter 3
2402,Transporter,"Sep 2, 2005"
2403,Transporter,The Transporter 2
2404,Transporter,"Oct 11, 2002"
2405,Transporter,The Transporter
2406,Gnomeo and Juliet,"Mar 23, 2018"
2407,Gnomeo and Juliet,Sherlock Gnomes
2408,Gnomeo and Juliet,"Feb 11, 2011"
2409,Gnomeo and Juliet,Gnomeo and Juliet
2410,American Werewolf,"Dec 25, 1997"
2411,American Werewolf,An American Werewolf in Paris
2412,American Werewolf,"Aug 21, 1981"
2413,American Werewolf,An American Werewolf in London
2414,The Angry Birds Movie,"Aug 13, 2019"
2415,The Angry Birds Movie,The Angry Birds Movie 2
2416,The Angry Birds Movie,"May 20, 2016"
2417,The Angry Birds Movie,The Angry Birds Movie
2418,Jack Reacher,"Oct 21, 2016"
2419,Jack Reacher,Jack Reacher: Never Go Back
2420,Jack Reacher,"Dec 21, 2012"
2421,Jack Reacher,Jack Reacher
2422,Garfield,Garfield's Pet Force
2423,Garfield,"Jun 16, 2006"
2424,Garfield,Garfield: A Tail of Two Kit…
2425,Garfield,"Jun 11, 2004"
2426,Garfield,Garfield: The Movie
2427,Crow,"Jun 4, 2005"
2428,Crow,The Crow: Wicked Prayer
2429,Crow,"Aug 30, 1996"
2430,Crow,The Crow: City of Angels
2431,Crow,"May 11, 1994"
2432,Crow,The Crow
2433,Flatliners,"Sep 29, 2017"
2434,Flatliners,Flatliners
2435,Flatliners,"Aug 10, 1990"
2436,Flatliners,Flatliners
2437,Peanuts,"Nov 6, 2015"
2438,Peanuts,The Peanuts Movie
2439,Peanuts,"May 24, 2011"
2440,Peanuts,Happiness is a Warm Blanket…
2441,Peanuts,"Sep 21, 2010"
2442,Peanuts,"He's Your Dog, Charlie Brown"
2443,Peanuts,"Jan 26, 2010"
2444,Peanuts,"You're a Good Man, Charlie …"
2445,Peanuts,"Oct 6, 2009"
2446,Peanuts,A Charlie Brown Christmas
2447,Peanuts,"May 30, 1980"
2448,Peanuts,"Bon Voyage, Charlie Brown (…"
2449,Peanuts,"Aug 3, 1977"
2450,Peanuts,"Race for Your Life, Charlie…"
2451,Peanuts,"It's the Easter Beagle, Cha…"
2452,Peanuts,A Charlie Brown Thanksgiving
2453,Peanuts,"It's the Great Pumpkin, Cha…"
2454,Deuce Bigelow,"Aug 12, 2005"
2455,Deuce Bigelow,Deuce Bigalow: European Gigolo
2456,Deuce Bigelow,"Dec 10, 1999"
2457,Deuce Bigelow,Deuce Bigalow: Male Gigolo
2458,Save the Last Dance,"Jan 12, 2001"
2459,Save the Last Dance,Save the Last Dance
2460,Short Circuit,"Jul 6, 1988"
2461,Short Circuit,Short Circuit 2
2462,Short Circuit,"May 9, 1986"
2463,Short Circuit,Short Circuit
2464,Sonic The Hedgehog,"Apr 8, 2022"
2465,Sonic The Hedgehog,Sonic the Hedgehog 2
2466,Sonic The Hedgehog,"Feb 14, 2020"
2467,Sonic The Hedgehog,Sonic The Hedgehog
2468,Safe House,"Feb 10, 2012"
2469,Safe House,Safe House
2470,The Fox and the Hound,The Fox and the Hound 2
2471,The Fox and the Hound,"Jul 10, 1981"
2472,The Fox and the Hound,The Fox and the Hound
2473,El Mariachi,"Sep 12, 2003"
2474,El Mariachi,Once Upon a Time in Mexico
2475,El Mariachi,"Aug 25, 1995"
2476,El Mariachi,Desperado
2477,El Mariachi,"Feb 26, 1993"
2478,El Mariachi,El Mariachi
2479,Carrie,"Mar 12, 1999"
2480,Carrie,The Rage: Carrie 2
2481,Carrie,Carrie
2482,Why Did I Get Married,"Apr 2, 2010"
2483,Why Did I Get Married,Why Did I Get Married Too?
2484,Why Did I Get Married,"Oct 12, 2007"
2485,Why Did I Get Married,Why Did I Get Married?
2486,Why Did I Get Married,Why Did I Get Married?
2487,Scorpion King,"Oct 16, 2018"
2488,Scorpion King,Scorpion King: Book of Souls
2489,Scorpion King,"Jan 13, 2015"
2490,Scorpion King,Scorpion King 4: Quest for …
2491,Scorpion King,"Apr 19, 2002"
2492,Scorpion King,The Scorpion King
2493,House Party,"Jan 12, 1994"
2494,House Party,House Party 3
2495,House Party,"Oct 23, 1991"
2496,House Party,House Party 2
2497,House Party,"Mar 9, 1990"
2498,House Party,House Party
2499,Brady Bunch,"Aug 23, 1996"
2500,Brady Bunch,A Very Brady Sequel
2501,Brady Bunch,"Feb 17, 1995"
2502,Brady Bunch,The Brady Bunch Movie
2503,Ripley,"Dec 31, 2002"
2504,Ripley,Ripley's Game
2505,Ripley,"Dec 24, 1999"
2506,Ripley,The Talented Mr. Ripley
2507,The Best Man,"Nov 15, 2013"
2508,The Best Man,The Best Man Holiday
2509,The Best Man,"Oct 22, 1999"
2510,The Best Man,The Best Man
2511,Chinatown,"Nov 19, 1994"
2512,Chinatown,Huozhe
2513,Chinatown,"Aug 10, 1990"
2514,Chinatown,The Two Jakes
2515,Chinatown,Chinatown
2516,Pee Wee,"Mar 18, 2016"
2517,Pee Wee,Pee-Wee's Big Holiday
2518,Pee Wee,"Jul 22, 1988"
2519,Pee Wee,Big Top Pee-Wee
2520,Pee Wee,"Jul 26, 1985"
2521,Pee Wee,Pee Wee's Big Adventure
2522,Breakin',"Dec 19, 1984"
2523,Breakin',Breakin' 2: Electric Boogaloo
2524,Breakin',"May 4, 1984"
2525,Breakin',Breakin'
2526,Winnie the Pooh,My Friends Tigger & Pooh - …
2527,Winnie the Pooh,"Feb 11, 2005"
2528,Winnie the Pooh,Pooh's Heffalump Movie
2529,Winnie the Pooh,Winnie the Pooh: Springtime…
2530,Winnie the Pooh,"Mar 21, 2003"
2531,Winnie the Pooh,Piglet's Big Movie
2532,Winnie the Pooh,"Feb 11, 2000"
2533,Winnie the Pooh,The Tigger Movie
2534,Winnie the Pooh,The Many Adventures of Winn…
2535,Fly,"Feb 10, 1989"
2536,Fly,The Fly II
2537,Fly,"Aug 15, 1986"
2538,Fly,The Fly
2539,Salt,"Jul 23, 2010"
2540,Salt,Salt
2541,Escape from New York,"Aug 9, 1996"
2542,Escape from New York,Escape from L.A.
2543,Escape from New York,"Jul 10, 1981"
2544,Escape from New York,Escape from New York
2545,Bean,"Aug 24, 2007"
2546,Bean,Mr. Beanâs Holiday
2547,Bean,"Oct 17, 1997"
2548,Bean,Bean
2549,Unbroken,"Sep 14, 2018"
2550,Unbroken,Unbroken: Path to Redemption
2551,Unbroken,"Dec 25, 2014"
2552,Unbroken,Unbroken
2553,Goosebumps,"Oct 12, 2018"
2554,Goosebumps,Goosebumps 2: Haunted Hallo…
2555,Goosebumps,"Oct 16, 2015"
2556,Goosebumps,Goosebumps
2557,Millennium (English),"Nov 9, 2018"
2558,Millennium (English),The Girl in the Spiderâs Web
2559,Millennium (English),"Dec 20, 2011"
2560,Millennium (English),The Girl with the Dragon Ta…
2561,Deep Blue Sea,"Jul 28, 2020"
2562,Deep Blue Sea,Deep Blue Sea 3
2563,Deep Blue Sea,"Apr 17, 2018"
2564,Deep Blue Sea,Deep Blue Sea 2
2565,Deep Blue Sea,"Jul 28, 1999"
2566,Deep Blue Sea,Deep Blue Sea
2567,Dolphin Tale,"Sep 12, 2014"
2568,Dolphin Tale,Dolphin Tale 2
2569,Dolphin Tale,"Sep 23, 2011"
2570,Dolphin Tale,Dolphin Tale
2571,Brother Bear,Brother Bear 2
2572,Brother Bear,"Oct 24, 2003"
2573,Brother Bear,Brother Bear
2574,Mean Girls,"Feb 1, 2011"
2575,Mean Girls,Mean Girls 2
2576,Mean Girls,"Apr 30, 2004"
2577,Mean Girls,Mean Girls
2578,Jingle All the Way,"Nov 2, 2014"
2579,Jingle All the Way,Jingle All the Way 2
2580,Jingle All the Way,"Nov 22, 1996"
2581,Jingle All the Way,Jingle All the Way
2582,Inside Man,"Mar 24, 2006"
2583,Inside Man,Inside Man
2584,Paddington,"Jan 12, 2018"
2585,Paddington,Paddington 2
2586,Paddington,"Jan 16, 2015"
2587,Paddington,Paddington
2588,Dark Crystal,"Dec 17, 1982"
2589,Dark Crystal,The Dark Crystal
2590,Whole Nine Yards,"Apr 9, 2004"
2591,Whole Nine Yards,The Whole Ten Yards
2592,Whole Nine Yards,"Feb 18, 2000"
2593,Whole Nine Yards,The Whole Nine Yards
2594,Sin City,"Aug 22, 2014"
2595,Sin City,Sin City: A Dame to Kill For
2596,Sin City,"Apr 1, 2005"
2597,Sin City,Sin City
2598,Beverly Hills Chihuahua,"Sep 18, 2012"
2599,Beverly Hills Chihuahua,Beverly Hills Chihuahua 3
2600,Beverly Hills Chihuahua,"Feb 1, 2011"
2601,Beverly Hills Chihuahua,Beverly Hills Chihuahua 2
2602,Beverly Hills Chihuahua,"Oct 3, 2008"
2603,Beverly Hills Chihuahua,Beverly Hills Chihuahua
2604,Open Season,"Mar 8, 2016"
2605,Open Season,Open Season Scared Silly
2606,Open Season,"Jan 25, 2011"
2607,Open Season,Open Season 3
2608,Open Season,Open Season 2
2609,Open Season,"Sep 29, 2006"
2610,Open Season,Open Season
2611,Last Picture Show,"Sep 28, 1990"
2612,Last Picture Show,Texasville
2613,Last Picture Show,The Last Picture Show
2614,Un homme et une femme,"Aug 15, 1986"
2615,Un homme et une femme,"Un homme et une femme, 20 a…"
2616,Un homme et une femme,Un homme et une femme
2617,Jeepers Creepers,"Sep 26, 2017"
2618,Jeepers Creepers,Jeepers Creepers 3
2619,Jeepers Creepers,"Aug 29, 2003"
2620,Jeepers Creepers,Jeepers Creepers 2
2621,Jeepers Creepers,"Aug 31, 2001"
2622,Jeepers Creepers,Jeepers Creepers
2623,Road Trip,"Aug 11, 2009"
2624,Road Trip,Road Trip: Beer Pong
2625,Road Trip,"May 19, 2000"
2626,Road Trip,Road Trip
2627,Yogi Bear,"Dec 17, 2010"
2628,Yogi Bear,Yogi Bear
2629,Bring It On,"Aug 29, 2017"
2630,Bring It On,Bring it On: Worldwide #Che…
2631,Bring It On,"Sep 1, 2009"
2632,Bring It On,Bring It On: Fight to the F…
2633,Bring It On,Bring It On: In It to Win It
2634,Bring It On,Bring It On: All or Nothing
2635,Bring It On,"Aug 25, 2000"
2636,Bring It On,Bring it On
2637,Harold & Kumar,"Nov 4, 2011"
2638,Harold & Kumar,A Very Harold & Kumar 3D Ch…
2639,Harold & Kumar,"Apr 25, 2008"
2640,Harold & Kumar,Harold & Kumar Escape from …
2641,Harold & Kumar,"Jul 30, 2004"
2642,Harold & Kumar,Harold & Kumar Go to White …
2643,High School Musical,High School Musical: El Des…
2644,High School Musical,"Oct 24, 2008"
2645,High School Musical,High School Musical 3: Seni…
2646,High School Musical,High School Musical 2
2647,High School Musical,High School Musical: The Co…
2648,High School Musical,High School Musical
2649,Dumbo,"Mar 29, 2019"
2650,Dumbo,Dumbo
2651,Dumbo,Dumbo
2652,Bad Grandpa,"Jul 8, 2014"
2653,Bad Grandpa,Jackass Presents: Bad Grand…
2654,Bad Grandpa,"Oct 25, 2013"
2655,Bad Grandpa,Jackass Presents: Bad Grandpa
2656,Dukes of Hazzard,The Dukes of Hazzard: The B…
2657,Dukes of Hazzard,"Aug 5, 2005"
2658,Dukes of Hazzard,The Dukes of Hazzard
2659,Old School,"Feb 21, 2003"
2660,Old School,Old School
2661,Sisterhood of the Traveling Pants,"Aug 6, 2008"
