popularity,vote_count,id,title,vote_average,release_date
5.8039999999999985,89,tt8783042,One Small Step,7.8,2018-06-25
7.542999999999998,39,tt3236976,Submerged,4.6,2015-11-27
8.609,33,tt2402985,Ping Pong Summer,6.0,2014-06-06
6.197,36,tt1716753,Monster Brawl,4.3,2011-01-01
10.382,34,tt6288876,A Christmas to Remember,6.2,2016-12-18
10.378,32,tt3457508,Damascus Cover,5.6,2018-07-20
6.348,91,tt1418754,John Doe: Vigilante,6.6,2014-03-21
7.069,65,tt3067274,The Editor,5.8,2014-09-11
8.487,54,tt1356790,I Am Divine,7.7,2013-03-09
8.371,255,tt3923662,The Rezort,5.5,2016-04-22
6.0070000000000014,38,tt2572632,Vendetta,6.1,2013-11-08
7.94,69,tt2654572,The Preppie Connection,6.6,2016-03-18
5.47,70,tt4555594,How Sarah Got Her Wings,6.2,2015-12-06
7.127999999999999,42,tt4316236,The Black Panthers: Vanguard of the Revolution,7.2,2015-03-08
7.484,36,tt4354756,The Wave,5.5,2019-09-21
5.319,40,tt3741316,Bare,4.4,2015-10-30
8.665,35,tt1485749,Mr. Pip,6.1,2012-09-08
5.872000000000001,42,tt1411232,13Hrs,4.6,2010-08-28
8.87,50,tt6215212,Every Christmas Has a Story,5.1,2016-11-12
4.973,37,tt1709654,Edwin Boyd: Citizen Gangster,5.6,2011-09-10
8.174,35,tt6713802,Neverknock,4.7,2017-10-15
5.049,56,tt5538078,Extremis,7.2,2016-04-17
7.563,48,tt5700176,Dark River,5.9,2018-02-23
8.533,39,tt3121332,Nasty Baby,5.4,2015-02-08
6.89,50,tt2905674,Jurassic City,4.7,2015-01-09
6.502999999999999,38,tt3899932,Call Me Lucky,7.2,2015-08-07
6.1179999999999986,42,tt1787777,Page One: Inside the New York Times,6.9,2011-04-29
10.304,40,tt7369722,The Sandman,4.8,2017-10-14
6.443,36,tt5076032,October Kiss,6.8,2015-10-17
8.396,42,tt10095336,Our Godfather,6.5,2019-04-28
6.695,36,tt6032170,American Anarchist,6.6,2016-09-02
5.223,37,tt5210048,Merry Matrimony,5.8,2015-11-22
10.298,52,tt7688990,Christmas Getaway,6.9,2017-12-23
4.709,70,tt2363471,The Summit,7.0,2013-10-04
5.617000000000001,42,tt1307861,American Grindhouse,6.9,2011-02-04
7.42,35,tt7798844,Making Fun: The Story of Funko,6.5,2018-01-22
7.513,80,tt5849950,Jim Jefferies: Freedumb,7.5,2016-07-01
5.687,36,tt1912996,Barely Legal,3.8,2011-01-01
7.801,48,tt4171544,Predator: Dark Ages,5.6,2015-05-23
6.593,41,tt6269192,Journey Back to Christmas,6.4,2016-11-27
8.806000000000003,40,tt1572008,A Nanny for Christmas,5.2,2010-11-23
9.176,35,tt6411590,1985,6.1,2018-10-26
5.925,44,tt1376195,Gunless,6.5,2010-04-30
6.1370000000000005,219,tt10516984,Anima,7.4,2019-06-27
7.859,50,tt3962848,Welcome to Leith,6.6,2015-09-09
6.706,45,tt1907731,Nobody Walks,5.2,2012-10-19
8.055,31,tt8498184,Christmas at Pemberley Manor,6.0,2018-10-27
9.835,41,tt1694118,Memorial Day,6.4,2011-06-06
7.609,175,tt2325977,Strangerland,5.2,2015-07-01
6.876,34,tt7038614,Coming Home for Christmas,6.5,2013-10-29
7.8210000000000015,32,tt6189052,X-Rated 2: The Greatest Adult Stars of All-Time,5.2,2016-10-28
6.814,57,tt1614456,Little Deaths,4.6,2011-02-25
6.225,54,tt2294729,Mansome,5.0,2012-05-18
7.037000000000001,31,tt3600960,Gourmet Detective,6.5,2015-05-16
5.985,37,tt9316022,Struggle: The Life and Lost Art of Szukalski,7.8,2018-12-21
10.255999999999998,54,tt7421814,Snowed Inn Christmas,6.8,2017-12-12
10.252,37,tt0938305,Freaky Deaky,5.0,2012-04-22
6.7620000000000005,97,tt1242599,Bellflower,6.1,2011-04-16
6.398,43,tt2394063,Too Late,7.5,2016-03-25
6.596,33,tt1533089,Tab Hunter Confidential,7.7,2015-03-15
5.8039999999999985,65,tt3552892,Hungerford,3.9,2014-05-03
6.385,76,tt3532608,The Fluffy Movie,6.9,2014-07-25
7.857,152,tt5069564,John Mulaney: The Comeback Kid,7.8,2015-11-13
6.462999999999999,45,tt6854248,Perfect Bid: The Contestant Who Knew Too Much,6.6,2017-10-13
9.04,31,tt6782486,The Perfect Catch,6.3,2017-04-22
6.103,50,tt3382842,The Mummy Resurrected,3.9,2014-03-01
7.9460000000000015,53,tt5052524,Operator,6.0,2016-03-12
9.107,50,tt1949605,Who Gets the Dog?,5.3,2016-10-06
9.021,64,tt2381931,Compulsion,4.5,2013-06-21
6.631,51,tt2071491,Jurassic Shark,2.4,2012-09-21
7.922999999999999,68,tt7531138,Only You,6.8,2019-07-12
7.536,80,tt9536846,Float,7.5,2019-08-25
6.519,64,tt1890375,Crawlspace,4.9,2012-05-01
8.039,48,tt1522846,The Bunny Game,4.2,2011-01-01
5.746,83,tt2226495,Not Safe for Work,5.4,2014-05-09
8.171,44,tt3263996,The Overnighters,7.3,2014-10-10
6.408,52,tt1762300,One Life,7.5,2011-07-19
6.792999999999998,48,tt3277624,Creative Control,5.3,2016-03-11
8.7,55,tt2201548,A Teacher,4.6,2013-09-06
6.497000000000001,88,tt6336270,The Girl from the Song,6.2,2017-04-24
8.355,113,tt5807512,Inner Workings,7.9,2016-11-23
6.591,33,tt2909476,Puncture Wounds,4.5,2014-08-18
9.7,70,tt2191888,Proxy,5.7,2013-09-19
6.317,49,tt1235170,The Future,5.9,2011-07-29
8.074,49,tt4035898,The Evil in Us,4.6,2016-08-19
7.0870000000000015,58,tt2421662,The Challenger,7.2,2013-03-18
6.339,33,tt2988852,The Scarehouse,4.9,2014-09-13
6.221,79,tt4238858,The Fits,6.6,2016-01-22
8.549,90,tt2123146,Angry Video Game Nerd: The Movie,5.7,2014-07-21
8.555,32,tt1492820,Elevator Girl,5.9,2010-02-13
5.829,66,tt3317874,Charlie's Farm,4.6,2014-12-04
6.335,33,tt1684928,Te presento a Laura,6.6,2010-10-29
6.108,42,tt1674785,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,6.7,2015-01-25
6.477,46,tt3326366,Whitey: United States of America v. James J. Bulger,6.7,2014-01-18
8.595,101,tt1183911,Mr. Nice,6.0,2010-10-07
6.315,74,tt1709157,The Lost Valentine,7.2,2011-01-30
6.921,44,tt5728684,Sour Grapes,7.6,2016-05-27
5.419,44,tt1929276,Estranged,5.4,2015-08-28
4.706,45,tt7038606,Switched for Christmas,6.5,2017-11-26
6.847,181,tt4050552,Doctor Who: Last Christmas,7.8,2014-12-25
9.572,32,tt5862902,Yardie,5.8,2018-08-31
4.973,61,tt11353562,The Irishman: In Conversation,7.8,2019-11-27
7.105,67,tt1674047,Birdemic 2: The Resurrection,2.3,2013-04-09
6.604,161,tt7286916,The Dawn Wall,8.2,2017-11-01
8.595,146,tt3004544,Pete's Christmas,5.8,2013-11-16
7.612999999999999,34,tt1709652,Dragon Age: Dawn of the Seeker,5.4,2012-02-11
7.523,31,tt1788383,House of the Rising Sun,4.5,2011-07-19
9.528,56,tt3066630,The Forbidden Room,5.9,2015-10-07
7.254,97,tt2130270,The Mule,6.3,2014-03-10
9.102,42,tt1747924,My Future Boyfriend,5.1,2011-04-10
6.412000000000001,77,tt7048676,Talon Falls,6.3,2017-10-13
5.841,200,tt1602472,2 Days in New York,5.7,2012-03-28
8.674,36,tt3367686,Awaken,3.6,2015-07-07
9.241,38,tt4554212,Milada,7.0,2017-11-02
9.83,33,tt1688653,Metal Tornado,4.8,2011-07-22
5.471,46,tt2204371,Somm,7.2,2013-06-21
5.3610000000000015,34,tt2290709,The Appearing,3.4,2013-01-10
6.035,48,tt3611002,Dementia,4.6,2015-12-04
4.579,33,tt1365483,Main Street,4.2,2010-10-21
4.599,42,tt1684925,Wish You Were Here,5.3,2012-04-26
6.53,48,tt1837574,Hyena,5.4,2014-06-18
6.448,37,tt2306783,The Falls,6.6,2012-01-12
10.111,40,tt8332666,Tone-Deaf,5.6,2019-03-10
6.829,58,tt2513092,The Monkey's Paw,4.5,2013-10-08
6.081,58,tt2194826,The Barber,5.8,2015-03-27
8.088,124,tt1704292,Battlestar Galactica: Blood & Chrome,6.7,2012-12-09
9.457,54,tt2538128,100 Degrees Below Zero,3.7,2013-03-29
8.177,44,tt8613908,The Christmas Contract,6.9,2018-11-22
5.0539999999999985,32,tt6131712,Kuso,6.2,2017-01-21
6.267,31,tt2396701,The Haunting of Whaley House,4.2,2012-07-31
9.774,39,tt6782276,The Padre,5.7,2018-09-28
6.827000000000001,58,tt2400291,The Barkley Marathons: The Race That Eats Its Young,7.7,2014-10-26
5.857,34,tt2497980,The Lookalike,5.1,2014-07-11
7.545,57,tt2708254,Life of a King,6.7,2013-06-22
6.153,44,tt1628055,Touchback,6.0,2011-04-13
7.077000000000001,41,tt7260048,Outside In,6.2,2018-03-30
6.332999999999998,144,tt2165859,In Fear,5.6,2013-04-03
7.515,56,tt3261302,Dinosaur Island,4.7,2014-09-01
8.065,41,tt3254796,Big Stone Gap,5.6,2014-10-09
5.6,42,tt6878486,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",7.1,2017-05-09
8.711,61,tt6544220,The Mandela Effect,6.9,2019-12-06
6.45,62,tt6948354,Sarah Silverman: A Speck of Dust,6.9,2017-05-30
7.971,46,tt7588798,Miss Christmas,6.2,2017-11-05
5.601,34,tt2481238,Pussy Riot: A Punk Prayer,6.8,2013-06-10
7.744,47,tt3084028,See You In Valhalla,5.4,2015-04-24
10.042,38,tt5910344,The House of Tomorrow,6.4,2017-04-20
7.6389999999999985,52,tt0482461,Barry Munday,5.7,2010-03-13
7.609,34,tt6682134,"Murder, She Baked: Just Desserts",7.3,2017-03-26
6.853,59,tt2093995,Fort Bliss,6.2,2014-09-05
8.538,57,tt1261862,Icarus,5.0,2010-02-09
5.011,31,tt2883224,Sarah Silverman: We Are Miracles,6.8,2013-11-23
4.41,61,tt1920945,Good Vibrations,6.8,2012-05-31
6.442,70,tt8201924,Fary Is the New Black,6.9,2018-04-03
7.832000000000002,50,tt4618800,Real Murders: An Aurora Teagarden Mystery,6.6,2015-07-26
8.265,31,tt3517044,The Free World,6.0,2016-09-23
5.03,39,tt10516390,"Frankenstein's Monster's Monster, Frankenstein",6.3,2019-07-16
6.7360000000000015,38,tt4765240,Astral,5.0,2018-10-13
7.487,72,tt1720182,October Baby,6.7,2011-10-30
6.497000000000001,64,tt1763316,The Theatre Bizarre,5.3,2011-07-15
6.8420000000000005,50,tt8617844,Jim Jefferies: This Is Me Now,6.9,2018-07-13
8.933,53,tt4411234,Slice,4.4,2018-09-10
5.54,32,tt4505666,Prescription Thugs,6.5,2016-01-22
5.15,44,tt3591436,Night Owls,6.5,2015-12-04
7.546,99,tt1757769,Painless,6.2,2012-10-10
9.249,89,tt4392454,13 Cameras,5.1,2015-08-30
5.349,34,tt3946300,Bastard,4.8,2015-10-16
8.877,35,tt3924510,Age of Ice,4.2,2014-12-09
6.0360000000000005,32,tt3509114,Death Clique,5.6,2014-04-12
7.385,52,tt2717318,I Am Soldier,5.2,2014-03-17
6.714,63,tt2341664,Come Out and Play,4.8,2012-09-13
8.634,35,tt4677924,Woodshock,4.7,2017-09-22
5.624,85,tt1698647,Delirium,6.2,2014-06-20
5.003,31,tt2381317,Super Cyclone,4.7,2012-09-18
7.593,59,tt1981140,The Rise,6.6,2012-09-09
6.988,47,tt4680568,Spin Out,5.6,2016-09-15
9.958,51,tt6401004,Dead Shack,5.6,2017-07-02
7.596,35,tt7942746,Body at Brighton Rock,5.0,2019-03-08
7.739,47,tt5091014,Jasper Jones,6.5,2017-03-02
6.337999999999999,42,tt4269746,The Matchbreaker,6.0,2016-10-07
8.092,34,tt3106464,Garage Sale Mystery,6.1,2013-09-14
7.027,40,tt4286666,In-Lawfully Yours,6.3,2016-09-06
5.5520000000000005,41,tt2450440,The Last of Robin Hood,5.9,2013-09-06
6.3679999999999986,35,tt1125929,Love Ranch,5.8,2010-06-30
9.658,53,tt1265621,Quantum Apocalypse,3.7,2010-02-24
7.779,32,tt1227789,Rites of Spring,3.9,2011-01-01
5.57,106,tt3489470,Not My Type,6.1,2014-04-30
7.009,48,tt3455822,Night Will Fall,7.6,2014-06-07
7.825,169,tt6794476,Dear Basketball,7.3,2017-04-23
6.827000000000001,41,tt7424930,The Adventures of Jurassic Pet,6.5,2019-06-12
6.007999999999999,48,tt2217895,4 Minute Mile,6.1,2014-06-05
8.425,37,tt1715320,Bending The Rules,5.6,2012-03-09
6.5779999999999985,67,tt2186848,Landmine Goes Click,5.6,2015-03-03
8.286,49,tt1816597,The Aggression Scale,5.5,2012-05-29
7.987,39,tt2359307,Squatters,6.1,2014-05-14
6.247000000000001,66,tt2876428,"Guten Tag, Ramón",8.1,2013-10-18
9.5,31,tt4661680,Left Behind: Vanished - Next Generation,4.8,2016-02-28
6.555,33,tt2304098,Holly's Holiday,5.6,2012-12-08
6.495,56,tt1510686,Breaking the Girls,5.6,2013-07-26
5.117,35,tt2076346,Teacher of the Year,5.6,2015-05-19
6.085,34,tt3608654,The Coed and the Zombie Stoner,3.9,2014-04-18
8.996,56,tt3214240,Snow Bride,6.4,2014-11-13
9.31,58,tt5203824,A Plastic Ocean,7.8,2016-09-22
6.314,290,tt2414766,Frequencies,6.5,2013-09-27
7.075,42,tt4512714,Demetri Martin: Live (At The Time),7.0,2015-03-10
5.975,47,tt3486392,Jingle All the Way 2,4.8,2014-12-02
6.313,141,tt2093270,The Returned,6.1,2013-11-15
8.052999999999999,58,tt2633076,Dig Two Graves,5.5,2014-10-17
5.146,36,tt3671086,Natural Born Pranksters,4.7,2016-04-01
8.257,31,tt8466726,Pearl in Paradise,5.4,2018-08-18
7.376,52,tt4743250,Secret Summer,6.6,2016-04-02
6.68,37,tt4807272,Ruin Me,5.3,2017-08-26
7.226,47,tt5675936,Christmas Cookies,5.8,2016-11-13
8.804,58,tt4648986,A Prince for Christmas,5.8,2015-11-29
9.844,51,tt5031014,Ice Sculpture Christmas,6.0,2015-11-07
6.614,35,tt5056034,'Tis the Season for Love,5.8,2015-11-01
7.024,32,tt5670394,Wedding Bells,6.0,2016-06-03
7.689,71,tt2085957,Kill for Me,5.7,2013-02-12
6.604,68,tt5860940,I'll Be Home for Christmas,6.4,2016-11-27
7.789,41,tt1946381,Red Sky,4.7,2014-03-12
6.7,38,tt1718915,Teen Lust,4.6,2014-09-04
5.2620000000000005,65,tt2262161,Sunset Song,6.4,2015-12-04
9.828,65,tt1209378,ExTerminators,5.4,2010-01-05
6.307,50,tt1821427,Offender,6.7,2012-08-08
7.144,36,tt5594080,To Walk Invisible,7.1,2016-12-26
9.815,53,tt2036376,Girls Against Boys,4.8,2012-05-17
6.316,42,tt1935828,Jim Jefferies: Alcoholocaust,7.5,2010-11-08
9.811,42,tt6760562,A Bundle of Trouble: An Aurora Teagarden Mystery,6.7,2017-05-21
6.165,37,tt1570559,Burning Man,6.3,2011-09-10
6.237,31,tt3116548,4Closed,4.8,2013-08-30
6.324,84,tt1227378,"Fat, Sick & Nearly Dead",7.0,2010-04-16
9.801,54,tt7328154,Holiday,5.6,2018-10-11
5.755,65,tt2132485,The Girl,6.1,2012-10-22
6.101,43,tt5375040,Cameraperson,7.0,2016-09-09
6.106,35,tt2245151,Supremacy,6.1,2014-06-12
5.502000000000002,40,tt1117646,The Special Relationship,6.5,2010-05-29
6.084,51,tt1486616,Craigslist Joe,6.6,2012-08-02
4.917,37,tt3275216,Manson Family Vacation,5.8,2015-03-16
5.506,40,tt3439114,Disaster L.A.: The Last Zombie Apocalypse Begins Here,4.4,2014-09-16
6.809,125,tt4714568,The Young Offenders,7.4,2016-09-16
5.666,37,tt2630898,(Dis)Honesty: The Truth About Lies,7.1,2015-05-22
6.422999999999999,53,tt10484298,Oprah Winfrey Presents: When They See Us Now,8.1,2019-06-13
6.481,56,tt1874757,The Good Witch's Family,7.3,2011-10-29
9.772,31,tt1982882,True Bloodthirst,4.1,2012-07-14
8.351,60,tt1325723,Choose,4.5,2011-01-17
6.651,279,tt3138104,The Hungover Games,4.3,2014-02-01
7.138,61,tt3567194,Red Dog: True Blue,6.7,2016-12-26
6.789,33,tt2076897,My Brother the Devil,7.0,2012-01-22
6.8820000000000014,61,tt3090252,Dinosaur 13,6.9,2014-08-15
9.168,79,tt1453245,Devil's Playground,5.1,2010-08-21
6.553,58,tt8178116,Seth Rogen's Hilarity for Charity,5.3,2018-04-06
7.297999999999999,100,tt1791596,Scrat's Continental Crack-Up,6.9,2010-12-25
5.65,70,tt3804556,Chelsea Peretti: One of the Greats,6.6,2014-06-13
5.598,35,tt1663628,Christmas Mail,5.5,2010-12-04
7.638,78,tt1407065,The Moth Diaries,5.2,2011-09-06
7.066,42,tt6089002,"Yes, God, Yes",5.7,2017-04-23
7.466,39,tt1468387,What if...,6.7,2010-08-20
6.535,66,tt4671002,American Fable,6.2,2017-02-17
4.8,125,tt3344922,Hungry Hearts,6.7,2015-01-15
7.207000000000002,55,tt4288674,It Came from the Desert,5.2,2017-10-29
5.102,35,tt4575930,Custody,7.4,2016-04-17
6.517,49,tt2953196,Social Nightmare,5.3,2013-08-31
5.776,41,tt1865425,Kumaré,7.2,2012-06-20
7.278,34,tt7490256,27: Gone Too Soon,6.3,2018-03-26
9.077,76,tt3569356,Not Cool,3.7,2014-09-23
7.334,68,tt1273207,DeadHeads,5.0,2011-04-29
6.975,31,tt1907707,LUV,5.9,2013-01-18
5.997000000000001,40,tt2689958,Big Sky,4.1,2015-08-14
6.484,31,tt6264954,My Generation,7.1,2017-10-08
7.761,57,tt5988966,King Arthur: Excalibur Rising,4.6,2017-03-01
6.695,55,tt3578504,Korengal,6.7,2014-05-30
7.6789999999999985,37,tt9652782,Bait,7.5,2019-03-26
8.475,56,tt2198241,The Outsider,4.5,2014-03-11
8.988999999999997,73,tt4881364,Anti Matter,5.9,2016-09-26
8.373,36,tt1876261,Bigfoot,3.0,2012-06-30
7.792999999999998,292,tt0469021,Alan Partridge: Alpha Papa,6.7,2013-07-24
6.476,31,tt4566574,Mega Shark vs. Kolossus,4.0,2015-06-18
6.444,38,tt7370936,The Christmas Train,5.7,2017-11-25
7.162000000000001,37,tt6836772,Operation Dunkirk,4.0,2017-07-04
8.273,41,tt3145220,Hits,4.9,2014-01-21
7.854,52,tt3801438,Grumpy Cat's Worst Christmas Ever,4.9,2014-11-29
6.732,48,tt2305700,London 2012 Olympic Opening Ceremony: Isles of Wonder,8.1,2012-07-27
8.041,275,tt1204340,Tyrannosaur,7.3,2011-10-07
6.542999999999998,122,tt2459156,Copenhagen,6.8,2014-10-03
9.67,54,tt3417334,Airplane vs Volcano,4.5,2014-03-28
6.171,39,tt6209282,Ex Libris: The New York Public Library,6.4,2017-09-13
6.09,43,tt6791000,Marry Me at Christmas,6.3,2017-10-28
6.555,67,tt4911996,Goldstone,6.1,2016-07-07
7.789,124,tt1680105,Baciato dalla fortuna,4.8,2011-09-30
5.374,61,tt2248739,Departure,6.9,2016-05-20
6.522,41,tt4590930,The Gamechangers,6.4,2015-09-15
6.153,37,tt3482062,Bad Roomies,4.5,2015-12-01
5.871,36,tt4733736,Double Daddy,6.1,2015-06-06
4.98,48,tt4175888,The Chosen,4.4,2015-07-23
7.996,32,tt0878814,Jewtopia,4.5,2012-04-26
7.534,58,tt4843344,Speech & Debate,5.9,2017-04-07
7.5,131,tt8271714,John Mulaney: Kid Gorgeous at Radio City,8.1,2018-05-01
5.961,39,tt5457520,Patton Oswalt: Talking for Clapping,6.5,2016-04-22
5.209,39,tt3379814,June,3.8,2015-08-01
7.646,37,tt2201251,The Hot Flashes,4.8,2013-07-12
9.615,73,tt3155242,Partisan,6.1,2015-01-25
5.884,70,tt1778342,The Fantastic Flying Books of Mr Morris Lessmore,7.7,2011-01-30
6.297999999999999,33,tt9567548,Horror Noire: A History of Black Horror,7.3,2019-02-07
6.206,39,tt3009336,Mike Tyson: Undisputed Truth,7.0,2013-12-01
7.213999999999999,31,tt1849868,A Taste of Romance,6.5,2012-01-14
5.794,33,tt6301452,Matriarch,5.0,2018-11-02
7.045,42,tt2140429,Stalled,5.2,2013-08-24
6.023,33,tt0780645,War of the Dead,4.1,2011-10-22
6.478,31,tt8106570,The Rachel Divide,6.5,2018-04-23
8.936,38,tt5291792,Furlough,6.0,2018-03-16
6.121,69,tt2445568,Outlawed,7.0,2018-10-02
4.206,39,tt3680410,Last Cab to Darwin,7.1,2015-08-06
5.613,71,tt1935065,Not Suitable For Children,5.5,2012-07-12
8.276,41,tt6851066,Filmworker,7.2,2018-05-11
6.521,33,tt1445203,Hot Coffee,7.4,2011-06-27
6.499,49,tt1371117,Dear Mr. Gacy,6.2,2010-05-10
6.849,52,tt5665452,Sun Dogs,6.9,2017-06-18
7.03,104,tt1959409,Imaginaerum,5.8,2012-11-10
7.377999999999999,45,tt0858411,2001 Maniacs: Field of Screams,3.8,2010-07-20
4.1,85,tt2309977,Fresh Guacamole,7.4,2012-03-02
4.721,73,tt4030442,From the Dark,5.4,2014-04-14
9.127,45,tt1152827,Super Hybrid,5.2,2010-01-01
7.335,43,tt6285672,Breaking & Exiting,5.9,2018-08-17
5.626,53,tt6987652,"Oh, Hello on Broadway",7.0,2017-06-13
4.089,53,tt2245171,The Cut,6.3,2014-10-16
7.886,37,tt2552498,Jack the Giant Killer,3.0,2013-03-12
8.715,73,tt1640218,Evidence,5.3,2011-02-28
6.085,35,tt5641542,Gnaw,5.7,2017-09-16
5.285,42,tt2388705,Molly Maxwell,6.7,2013-01-06
6.9460000000000015,64,tt2573858,The Stag,5.9,2013-09-10
8.904,37,tt4712076,The Long Dumb Road,5.5,2018-11-09
5.129,45,tt5352432,Hannibal Buress: Comedy Camisado,6.5,2016-02-05
8.516,33,tt2374486,Help for the Holidays,6.3,2013-12-24
4.705,31,tt1464539,House of Last Things,5.4,2013-01-30
4.926,38,tt4864624,Hollow in the Land,5.5,2017-12-08
5.733,57,tt1642665,Urban Explorer,5.6,2011-09-08
6.716,48,tt2582426,Julia,5.1,2015-01-03
5.456,81,tt4016250,The Audition,6.4,2015-10-03
8.074,35,tt2378401,Meet the Patels,7.0,2014-06-14
7.455,31,tt4025594,Shark Killer,5.2,2015-03-23
6.004,66,tt1935940,Get Santa,6.3,2014-12-05
5.662000000000001,38,tt2578608,Krampus: The Christmas Devil,2.7,2013-08-17
6.28,42,tt1185371,Corman's World,7.2,2011-12-16
8.076,60,tt4948040,Emma's Chance,6.2,2016-07-05
6.074,60,tt3763866,Zoom,5.7,2015-09-11
6.225,31,tt7455076,Benjamin,7.1,2019-03-15
6.4689999999999985,40,tt1407078,The Stranger,4.8,2010-06-01
6.1770000000000005,38,tt7044076,The Cleaning Lady,5.7,2018-08-24
5.311,43,tt3139538,Amira & Sam,6.0,2014-05-30
6.009,33,tt1792794,Almighty Thor,2.4,2011-05-07
7.234,32,tt4247682,All Girls Weekend,3.2,2016-07-12
6.226,32,tt0970926,The Chosen One,4.4,2010-09-03
5.504,41,tt5634406,Killer App,3.8,2016-11-01
4.402,46,tt5354588,The Division: Agent Origins,6.5,2016-01-19
7.907999999999999,38,tt2475846,Against the Wild,5.2,2013-12-29
6.847,36,tt1626139,Donner Pass,4.3,2012-11-15
6.3610000000000015,53,tt5204384,Christmas Incorporated,6.4,2015-11-15
6.209,48,tt3125220,Little Accidents,5.9,2015-01-16
8.78,50,tt4682780,Josie,5.4,2018-03-16
5.721,65,tt3042626,Asthma,6.1,2015-10-23
7.027,42,tt2504022,Narco Cultura,7.0,2013-11-22
8.162,48,tt4054004,Virtual Revolution,4.9,2016-10-12
8.197000000000001,56,tt3343136,Sleeping Beauty,4.1,2014-05-13
4.337,44,tt3068466,Christmas Belle,5.8,2013-12-08
9.428,42,tt2179226,Absolute Deception,5.0,2013-06-10
6.232,32,tt6349282,Sleigh Bells Ring,6.0,2016-12-18
7.435,39,tt2665200,Fir Crazy,5.8,2013-12-12
7.272,42,tt1179947,American: The Bill Hicks Story,7.6,2010-04-10
7.366,45,tt2873214,Bad Turn Worse,5.4,2014-08-15
7.0070000000000014,33,tt3032282,Eden,5.4,2015-10-22
7.813,70,tt2296697,Concussion,5.3,2013-04-04
6.104,36,tt7385392,Finding Santa,6.5,2017-11-24
5.345,36,tt1421361,Dawg Fight,6.6,2015-03-13
6.464,65,tt2207484,Muck,3.1,2015-03-15
5.341,36,tt2234451,An Amish Murder,5.7,2013-01-06
5.31,35,tt1699225,Beyond the Blackboard,7.6,2011-04-24
7.322999999999999,77,tt2192016,The Dark Horse,5.9,2014-07-17
6.3,43,tt2111478,Mea Maxima Culpa: Silence in the House of God,7.6,2012-11-16
5.559,60,tt1535101,Killing Bono,6.3,2011-04-01
7.0520000000000005,43,tt4309834,Away and Back,5.7,2015-01-25
6.447,31,tt3229488,Boone: The Bounty Hunter,5.8,2017-05-09
9.121,37,tt3908634,With This Ring,5.8,2015-01-24
6.535,34,tt4441098,Cold Moon,4.9,2016-10-27
6.4220000000000015,72,tt5222724,Jimmy Carr: Funny Business,7.0,2016-03-18
6.1160000000000005,37,tt1242642,Judas Kiss,5.5,2011-04-01
5.465,57,tt1498878,The Whisperer in Darkness,6.4,2011-03-12
6.136,46,tt2332623,Fateful Findings,4.3,2013-05-23
8.469,31,tt5149490,Gwen,5.5,2019-07-19
6.306,35,tt2245195,The History of Future Folk,6.8,2012-06-15
7.484,66,tt2044056,The Story of Film: An Odyssey,8.7,2011-09-03
7.153,55,tt1438216,Oranges and Sunshine,7.1,2010-10-08
6.121,54,tt1143896,Holy Rollers,5.9,2010-05-21
5.93,64,tt6878760,Alien: Covenant - Prologue: The Crossing,6.3,2017-04-26
5.601,45,tt2087985,The Pregnancy Project,6.7,2012-01-28
6.306,35,tt3892384,Space Cop,4.8,2016-01-13
4.16,47,tt1635656,PIXELS,7.2,2010-04-01
6.2,40,tt1525359,Freshman Father,6.4,2010-06-05
5.935,31,tt3032060,Annabelle Hooper and the Ghosts of Nantucket,6.1,2016-08-09
6.558,35,tt5814408,A Witches' Ball,6.6,2017-05-06
4.6080000000000005,37,tt1788785,Moon Mater,6.0,2010-11-02
9.195,31,tt6118340,The Basement,4.4,2018-09-14
7.57,44,tt4393514,Bitter Lake,7.9,2015-01-24
6.226,66,tt1601188,DC Showcase: The Spectre,6.6,2010-02-23
6.405,55,tt6090102,Jim Gaffigan: Cinco,7.0,2017-01-10
9.265,32,tt5434972,Fastball,7.0,2016-03-25
5.58,5561,tt1596343,Fast Five,7.2,2011-04-20
6.21,32,tt4460190,Garage Sale Mystery: The Deadly Room,6.4,2015-04-11
5.617000000000001,54,tt1577052,Goats,5.7,2012-08-10
6.096,45,tt2011325,There's Something Wrong with Aunt Diane,6.6,2011-07-25
7.706,32,tt2171901,Fugitive at 17,5.8,2012-06-30
9.253,34,tt1545986,Dinoshark,4.4,2010-01-01
7.605,37,tt1545328,Whole Lotta Sole,5.4,2012-04-21
6.5120000000000005,42,tt4687464,Transpecos,5.9,2016-09-09
4.8580000000000005,62,tt4519006,Abandoned,5.9,2015-08-30
6.738,58,tt4103992,Seeds of Yesterday,6.5,2015-04-12
9.035,34,tt6219314,The Party's Just Beginning,6.7,2018-12-07
8.021,34,tt6319714,Love on Ice,6.5,2017-01-07
7.814,44,tt2069955,Border Run,6.3,2012-10-12
5.6389999999999985,38,tt4172146,Summer of 8,6.7,2016-04-26
6.721,49,tt6922018,Harry Styles: Behind the Album,8.3,2017-05-15
6.601,62,tt1717578,Bill Burr: Let It Go,7.8,2010-09-18
6.402,97,tt2407380,Test,6.8,2013-06-29
6.04,60,tt1295072,The Trotsky,6.4,2010-05-05
8.419,41,tt1391092,Marwencol,7.4,2010-03-12
5.706,32,tt5899100,Saltwater,3.5,2016-07-24
