popularity,vote_count,id,genre_ids,title,vote_average,release_date
9.443,57,tt1655461,"[35, 18]",Wild Oats,6.2,2016-09-22
9.443,231,tt0430770,"[35, 18, 10749, 10751]",The Women,5.0,2008-09-12
9.442,52,tt7654082,"[35, 10749, 10770]",Royal New Year's Eve,6.3,2017-12-30
9.439,80,tt4116030,"[10749, 18]",Lady Chatterley's Lover,6.4,2015-09-06
9.439,68,tt0439544,"[80, 18, 53]",Dirty,5.3,2005-11-10
9.437999999999999,240,tt3977462,"[18, 36, 10751]",Full Out,7.3,2015-09-11
9.437000000000001,35,tt2243393,"[18, 10402, 10749]",Love Never Dies,7.3,2012-02-08
9.435,73,tt1719071,"[35, 18]",Another Happy Day,5.8,2011-11-18
9.435,84,tt0285861,"[80, 18, 53]",Owning Mahowny,7.0,2003-05-02
9.433,221,tt0199626,"[18, 9648, 53]",In the Cut,5.1,2003-09-09
9.432,77,tt1307873,"[28, 9648, 53]",The Big Bang,5.6,2011-02-03
9.431000000000001,40,tt7838536,"[27, 9648, 53]",Awoken,6.3,2019-12-20
9.431000000000001,113,tt2620736,"[27, 53, 18]",Jug Face,5.3,2013-08-09
9.431000000000001,639,tt1912398,"[35, 18]",God Bless America,7.1,2011-09-09
9.429,439,tt1713476,"[27, 878, 53]",The Bay,5.5,2012-09-13
9.427999999999999,68,tt0409681,"[35, 18, 10749]",The Alibi,5.7,2006-01-12
9.426,65,tt3345310,[99],David Blaine: Real or Magic,6.7,2013-11-19
9.424,44,tt0350811,"[18, 27, 9648, 53]",The Diary of Ellen Rimbauer,5.4,2003-05-12
9.422,57,tt2517044,"[10402, 10749, 18]",The Song,5.8,2014-09-26
9.421,46,tt1038072,"[18, 27, 878]",Pulse 2: Afterlife,4.5,2008-09-30
9.42,78,tt1808339,"[35, 18, 10749]",Not Another Happy Ending,6.3,2013-10-11
9.419,34,tt2136808,[35],Celebrity Sex Tape,3.9,2012-02-02
9.418,40,tt9358200,"[99, 10402]",Miles Davis: Birth of the Cool,7.4,2019-08-23
9.418,59,tt0345074,"[35, 80, 10402]",Connie and Carla,6.2,2004-04-16
9.417,102,tt1727358,"[27, 53]",Panic Button,5.4,2011-08-27
9.417,102,tt1226232,[18],The Greatest,6.3,2009-01-17
9.416,144,tt1059925,"[18, 10749]",Greta,6.1,2009-11-25
9.415,185,tt2870808,"[35, 10749]",Life Partners,5.9,2014-12-05
9.411,125,tt6185074,"[10749, 35, 10770]",A Cinderella Christmas,6.6,2016-12-03
9.411,56,tt3784160,"[12, 99]",Valley Uprising,7.9,2014-09-01
9.41,41,tt0269341,"[35, 10749]",Two Can Play That Game,6.3,2001-09-07
9.408,79,tt0327409,"[28, 12, 878]",Alien Hunter,5.2,2003-07-19
9.407,62,tt1623745,[18],Little Birds,5.9,2011-01-23
9.406,48,tt6101862,"[16, 35, 10751]",LEGO Jurassic World: The Indominus Escape,6.0,2016-10-03
9.406,40,tt3253232,[10749],The Bounce Back,6.4,2016-02-26
9.405,183,tt2175842,"[16, 35]",Maggie Simpson in The Longest Daycare,6.7,2012-07-12
9.405,143,tt0265651,"[80, 53]",Ripley's Game,6.5,2002-09-02
9.402000000000001,282,tt2535470,[27],Wyrmwood: Road of the Dead,6.1,2014-09-19
9.401,78,tt1305583,[35],Our Family Wedding,5.6,2010-03-12
9.401,78,tt0804529,"[18, 878, 53]",Sleep Dealer,5.8,2008-12-10
9.399,114,tt2980554,[18],The Girl in the Book,5.9,2015-06-13
9.397,253,tt4693358,"[80, 9648, 878]",OtherLife,6.5,2017-06-16
9.396,96,tt1711018,"[27, 53]",Vile,5.1,2011-08-25
9.396,103,tt0428446,"[35, 10749, 12]",The Darwin Awards,5.7,2006-07-05
9.395,54,tt9061402,"[27, 10770]",Down,6.7,2019-02-01
9.395,32,tt0213565,"[18, 10751, 10770]",The Color of Friendship,7.4,2000-02-05
9.394,131,tt5655222,[18],The Hero,6.2,2017-06-09
9.392999999999999,75,tt2165765,[27],Fear Clinic,4.3,2014-10-31
9.391,138,tt3347518,"[18, 14, 10749, 10770]",In My Dreams,6.7,2015-10-20
9.39,62,tt3661298,"[18, 53]",Septembers of Shiraz,5.8,2015-09-15
9.39,45,tt1694508,"[28, 12, 18, 27, 878, 53]",2010: Moby Dick,3.2,2010-11-23
9.388,55,tt1743360,"[18, 10749, 10770]",Sundays at Tiffany's,6.6,2012-05-14
9.383,64,tt1927093,"[12, 35, 27, 10751, 10770]",Fred 2: Night of the Living Fred,6.0,2011-10-22
9.382,73,tt4086032,"[27, 878, 53]",Frankenstein,5.8,2015-08-29
9.382,79,tt0780583,"[28, 27]",Flight of the Living Dead,5.2,2007-04-06
9.381,53,tt6014904,"[18, 53]",The Strange Ones,5.4,2018-01-05
9.381,141,tt2838678,"[35, 10749, 10751, 10770]",A Royal Christmas,6.5,2014-11-21
9.38,53,tt0415778,"[28, 53]",End Game,5.4,2006-03-22
9.379,65,tt1229827,"[99, 10402]",Jonas Brothers: The Concert Experience,6.2,2009-02-27
9.379,589,tt1587707,[99],Exit Through the Gift Shop,7.6,2010-01-24
9.379,82,tt0364930,[99],Aileen: Life and Death of a Serial Killer,7.0,2003-09-09
9.378,68,tt0385560,[27],Boo,4.3,2005-05-13
9.376,32,tt3297382,"[80, 53]",The Crash,4.6,2017-01-13
9.376,88,tt1678051,"[28, 12]",Soldiers of Fortune,4.9,2012-06-07
9.374,61,tt6134274,"[28, 12, 878]",Solis,5.0,2018-06-27
9.374,145,tt2420756,"[27, 53]",Late Phases,5.7,2014-11-21
9.373,182,tt2523832,[18],A Girl Like Her,7.2,2015-03-27
9.371,53,tt0814331,[35],Spring Breakdown,5.4,2009-05-22
9.37,46,tt1251743,"[28, 35, 18, 53]",Salvation Boulevard,5.4,2011-07-15
9.367,143,tt5446858,[99],Zero Days,7.4,2016-07-08
9.367,55,tt2950418,"[18, 10751]",Greater,6.9,2016-08-26
9.366,95,tt2063666,"[35, 18, 10749]",Hello I Must Be Going,5.9,2012-09-07
9.366,867,tt0907657,"[18, 10402, 10749]",Once,7.4,2007-03-23
9.366,64,tt0319531,"[28, 80, 18, 53]",I'll Sleep When I'm Dead,5.6,2003-05-14
9.365,66,tt3620762,[27],Anguish,4.6,2015-07-21
9.365,44,tt4065340,[14],Arthur & Merlin,4.8,2015-04-17
9.362,40,tt1795369,"[18, 27, 878]",National Theatre Live: Frankenstein,8.4,2011-03-17
9.362,43,tt0892391,[99],The Meerkats,6.7,2008-10-15
9.361,128,tt4728386,[27],Killing Ground,5.6,2017-08-31
9.361,402,tt2509850,"[35, 10749]",The Rewrite,6.0,2014-06-15
9.36,86,tt1683048,[99],De Palma,7.3,2016-06-10
9.355,55,tt3966544,[99],Lost Soul: The Doomed Journey of Richard Stanley's “Island of Dr. Moreau”,6.9,2014-08-24
9.354,393,tt1440732,"[18, 10749]",Bel Ami,5.2,2012-03-09
9.349,78,tt1352388,"[28, 35, 53]",Nude Nuns with Big Guns,4.6,2010-09-24
9.347999999999999,58,tt2089750,"[35, 10751]",Nativity 2: Danger in the Manger!,5.1,2012-11-23
9.347999999999999,200,tt0486640,"[28, 35]",Postal,4.7,2007-08-11
9.347000000000001,230,tt1174730,"[18, 35]",City Island,7.0,2009-03-06
9.347000000000001,132,tt0264761,[35],Kissing Jessica Stein,6.1,2002-03-13
9.347000000000001,562,tt0367089,"[35, 18]",The Squid and the Whale,7.0,2005-10-05
9.346,43,tt0772157,"[35, 18, 10749]",Broken English,6.4,2007-01-01
9.345,85,tt4607722,[18],Blame,6.6,2017-04-22
9.344,37,tt3662066,"[35, 18, 10402]",One More Time,5.2,2016-04-08
9.344,86,tt2040578,"[28, 12, 35, 27, 878]",U.F.O.,3.4,2012-12-15
9.344,101,tt1558250,[99],Gasland,7.3,2010-01-24
9.341000000000001,46,tt7588798,"[18, 10749, 10770]",Miss Christmas,6.2,2017-11-05
9.341000000000001,54,tt3343868,"[28, 12, 878]",The Veil,4.0,2017-01-19
9.341000000000001,190,tt1082886,[18],The Wackness,6.3,2008-07-03
9.34,51,tt2104837,"[28, 53]",A Common Man,6.1,2013-06-30
9.34,227,tt0298228,"[18, 10751]",Whale Rider,7.3,2003-01-30
9.339,55,tt4269118,[27],Seven in Heaven,6.1,2018-10-05
9.334,340,tt0479113,"[16, 10751]",One Man Band,7.3,2005-06-21
9.333,43,tt5255524,[37],Traded,5.2,2016-06-10
9.333,227,tt0377091,"[80, 18]",Mean Creek,6.9,2004-01-15
9.331,69,tt0328802,[18],11'09''01 - September 11,6.6,2002-09-04
9.329,34,tt3138122,"[80, 18, 9648, 53]",Into the Ashes,4.9,2019-07-19
9.328,153,tt2286990,"[35, 10749]",The Right Kind of Wrong,5.9,2013-10-11
9.327,124,tt4305148,"[18, 10749]",Lovesong,5.7,2017-02-17
9.327,120,tt4105970,"[18, 27, 9648]",They Look Like People,6.0,2016-02-26
9.324,177,tt0974554,"[18, 10749]",Elegy,6.4,2008-08-08
9.318,32,tt1312203,[99],102 Minutes That Changed America,7.5,2008-01-01
9.317,250,tt3327624,"[27, 878, 53]",Infini,5.1,2015-05-08
9.317,53,tt2036376,"[18, 53]",Girls Against Boys,4.8,2012-05-17
9.316,186,tt1680114,"[80, 18, 27, 53]",Snowtown,6.2,2011-05-16
9.314,93,tt3018070,"[18, 36]",Stonewall,6.3,2015-09-18
9.311,70,tt2191888,"[18, 27, 53]",Proxy,5.7,2013-09-19
9.311,47,tt1641385,"[18, 53]",96 Minutes,5.6,2011-10-14
9.308,104,tt2990126,[18],100 Streets,6.1,2016-11-11
9.308,114,tt3487994,"[35, 27]",Bloodsucking Bastards,5.5,2015-09-04
9.307,34,tt7038614,"[10749, 10770]",Coming Home for Christmas,6.5,2013-10-29
9.307,60,tt1325723,"[80, 18, 27, 53]",Choose,4.5,2011-01-17
9.307,334,tt0477139,"[35, 18, 14, 10749]",Wristcutters: A Love Story,7.0,2006-01-24
9.3,212,tt0345061,"[18, 878, 53]",Code 46,6.3,2003-09-02
9.298,48,tt1837613,"[18, 10402]",Northern Soul,5.8,2014-10-17
9.297,81,tt3534282,[35],Don Verdean,4.6,2015-12-01
9.297,60,tt4145304,"[35, 18]",Unexpected,5.8,2015-07-24
9.297,343,tt1320291,"[18, 27, 53]",The Reef,5.6,2010-05-15
9.297,127,tt1104006,"[27, 53]",Walled In,4.9,2009-02-20
9.296,718,tt1540133,"[28, 35, 80, 53]",The Guard,7.0,2011-07-07
9.296,43,tt0374639,"[12, 35, 27]",Incident at Loch Ness,5.5,2004-12-17
9.296,272,tt0294357,"[12, 18, 10749, 10752]",Beyond Borders,6.6,2003-10-23
9.292,53,tt0498348,"[18, 53]",Glass House: The Good Mother,5.9,2006-10-03
9.292,41,tt0943326,"[27, 53]",Naked Fear,5.3,2007-04-01
9.291,38,tt2071571,"[27, 878]",Scarecrow,4.5,2013-10-05
9.29,47,tt4465572,"[18, 9648]",American Woman,6.4,2018-06-07
9.29,223,tt2415458,[99],The Wolfpack,6.8,2015-06-12
9.289,194,tt0120753,"[18, 53]",The Million Dollar Hotel,6.0,2000-02-09
9.289,177,tt0411267,"[27, 9648, 53]",The Dark,5.9,2005-09-28
9.288,43,tt4769430,"[18, 10749, 10770]",Love Finds You in Valentine,5.8,2016-02-14
9.287,42,tt3743126,"[27, 878, 10770]",Sharktopus vs. Pteracuda,4.3,2015-06-02
9.282,93,tt2638662,[27],Summer Camp,5.3,2016-03-18
9.281,140,tt8041276,[18],Paddleton,7.1,2019-02-22
9.28,152,tt2304426,[18],The Selfish Giant,7.3,2013-05-16
9.277999999999999,48,tt1394268,[99],Loose Change 9/11: An American Coup,6.5,2009-09-22
9.275,52,tt0287535,"[18, 36, 10752, 10770]",The Lost Battalion,6.7,2001-12-02
9.274,78,tt2027064,"[80, 18, 9648, 53]",Blue Caprice,5.9,2013-09-12
9.271,54,tt6662736,[18],What They Had,6.6,2018-10-19
9.271,102,tt0790804,[35],The Comebacks,5.1,2007-10-19
9.27,94,tt0446752,"[35, 18, 10751]",Full of It,5.4,2007-03-01
9.27,87,tt0334405,[99],Spellbound,7.4,2002-11-13
9.27,145,tt0465430,"[35, 80, 27, 53]",The Cottage,6.0,2008-02-07
9.27,115,tt0847817,[99],Helvetica,7.4,2007-09-12
9.267999999999999,151,tt2375574,"[18, 36, 27, 53]",A Field in England,6.4,2013-07-05
9.267000000000001,58,tt3153582,"[18, 878, 53]",Listening,5.7,2015-09-11
9.266,184,tt3155328,[35],Win It All,5.7,2017-03-11
9.266,172,tt1878942,[35],Date and Switch,5.9,2014-02-14
9.266,38,tt0490196,"[35, 10749]",Phat Girlz,4.4,2006-04-07
9.266,54,tt0206226,"[35, 27]",Psycho Beach Party,5.7,2000-08-06
9.264,90,tt6859352,"[35, 18]",Support the Girls,6.2,2018-08-24
9.264,69,tt1559033,"[27, 53]",Prowl,4.4,2010-09-04
9.263,90,tt7807000,[35],Dave Chappelle: The Bird Revelation,7.6,2017-12-31
9.263,72,tt0403455,"[35, 18, 10751]",Roll Bounce,6.5,2005-09-23
9.263,122,tt0417658,"[35, 18, 10749]",Factotum,6.3,2005-04-25
9.261000000000001,231,tt1559549,"[99, 10752]",Restrepo,7.4,2010-06-25
9.26,93,tt4262174,"[18, 10749]",First Girl I Loved,6.5,2016-10-18
9.258,31,tt2823574,[28],Extraction,5.2,2013-09-05
9.257,32,tt7429362,"[10749, 10770]",Betting On The Bride,5.4,2017-10-23
9.257,93,tt1381505,"[35, 18]",Father of Invention,5.4,2010-02-14
9.256,78,tt1018723,"[28, 35]",Get Smart's Bruce and Lloyd Out of Control,5.2,2008-07-01
9.254,55,tt1464191,[18],Decoding Annie Parker,6.2,2014-05-02
9.253,161,tt6736782,[35],Louis C.K.: 2017,7.3,2017-04-04
9.25,90,tt3546114,"[18, 10749]",Anatomy of a Love Seen,4.9,2014-07-28
9.249,199,tt3317522,"[99, 27]",The Nightmare,5.6,2015-06-05
9.249,165,tt0878695,"[35, 27]",Murder Party,5.6,2007-10-12
9.248,55,tt5076792,"[35, 27, 10749]",Trash Fire,5.9,2016-11-03
9.247,227,tt6267732,"[16, 14, 10751]",Lou,7.7,2017-06-16
9.244,56,tt1612319,"[27, 878]",Re-Kill,4.9,2015-10-16
9.244,621,tt0258153,"[35, 18, 878]",S1m0ne,5.9,2002-08-23
9.243,93,tt1663633,"[28, 12, 16]",DC Showcase: Green Arrow,7.3,2010-09-28
9.241,88,tt1734067,"[27, 53]",Atrocious,5.3,2010-10-15
9.24,34,tt3106464,"[80, 9648, 10770]",Garage Sale Mystery,6.1,2013-09-14
9.238999999999999,95,tt2190838,[27],Stage Fright,5.4,2014-04-03
9.238999999999999,90,tt2123146,"[12, 35, 878]",Angry Video Game Nerd: The Movie,5.7,2014-07-21
9.238,87,tt9537532,"[27, 9648]",Play or Die,5.4,2019-05-10
9.234,79,tt1278379,"[35, 18, 10749]",Jack Goes Boating,5.8,2010-09-23
9.234,86,tt0784972,[35],The Brothers Solomon,5.0,2007-09-07
9.232000000000001,41,tt0493393,"[99, 18]",Ashes and Snow,7.6,2005-03-05
9.23,151,tt6739646,[99],I Am Heath Ledger,7.5,2017-04-23
9.228,36,tt3481232,"[99, 10770]",And the Oscar Goes To...,7.1,2014-02-02
9.228,70,tt0436971,"[99, 18, 36]",Why We Fight,7.7,2005-01-01
9.227,79,tt6793280,[27],The Devil's Doorway,5.1,2018-07-13
9.227,429,tt3577624,"[35, 18, 10752]",A Perfect Day,6.6,2015-08-28
9.226,74,tt2518788,[99],1,7.4,2013-09-30
9.225,47,tt5458812,"[18, 10749, 10770]",Appetite for Love,5.6,2016-02-06
9.225,66,tt1853643,"[35, 18]",Why Stop Now?,5.6,2012-08-17
9.224,79,tt0995036,"[18, 36, 10770]",Einstein and Eddington,6.9,2008-11-29
9.222000000000001,45,tt1152827,[27],Super Hybrid,5.2,2010-01-01
9.221,69,tt2204315,"[16, 35, 10751]",Saving Santa,5.2,2013-11-05
9.221,34,tt1265589,[99],Batman Unmasked: The Psychology of the Dark Knight,7.6,2008-07-15
9.22,44,tt4623856,[18],Wolves,6.1,2016-10-25
9.22,32,tt2783020,[35],Jay And Silent Bob's Super Groovy Cartoon Movie,5.1,2013-04-20
9.219,130,tt4144190,"[35, 18]",Wiener-Dog,5.6,2016-06-24
9.219,80,tt1560970,[18],Neds,6.7,2010-10-08
9.218,95,tt2070862,[18],Temptation: Confessions of a Marriage Counselor,6.6,2013-03-29
9.215,403,tt3824458,"[35, 18]",Tangerine,7.0,2015-07-10
9.215,51,tt1185837,"[27, 878, 53]",The Cell 2,3.6,2009-02-27
9.214,145,tt1059955,[99],The Pixar Story,7.5,2007-08-28
9.211,32,tt1329665,"[16, 35, 14, 878]","Family Guy Presents: Something, Something, Something, Dark Side",7.0,2010-05-23
9.211,31,tt1319744,[99],The Interrupters,7.0,2011-07-29
9.21,83,tt4144332,"[35, 80, 18]",Deidra & Laney Rob a Train,5.6,2017-01-23
9.21,97,tt3511596,"[28, 80]",Close Range,5.2,2015-12-11
9.21,42,tt1080585,[99],Dangerous Days: Making 'Blade Runner',7.7,2007-12-18
9.21,47,tt0888693,[18],Sleepwalking,6.1,2008-03-14
9.209,41,tt1694118,"[28, 18, 10752, 36]",Memorial Day,6.4,2011-06-06
9.208,34,tt1425922,"[18, 10402]",Black Nativity,5.7,2013-11-27
9.207,104,tt2388986,"[18, 10770]",Paterno,6.4,2018-04-07
9.206,63,tt6155456,[18],Juanita,5.1,2019-03-08
9.206,116,tt0770772,"[35, 10749]",I Think I Love My Wife,5.4,2007-03-16
9.205,66,tt1274296,"[18, 10402, 10749]",Listen to Your Heart,7.4,2010-08-14
9.204,50,tt4126394,"[27, 53]",Darling,5.6,2015-09-24
9.204,338,tt3774466,"[18, 10749, 35]",Ashby,6.2,2015-04-19
9.197000000000001,47,tt7188868,[99],Diana: In Her Own Words,7.8,2017-08-06
9.196,115,tt1579361,[99],Chasing Ice,7.5,2012-10-01
9.195,585,tt1951181,"[18, 10749]",The Immigrant,6.3,2013-07-03
9.193999999999999,67,tt0361693,"[35, 18, 10749]",Happy Endings,5.7,2005-01-20
9.193999999999999,82,tt0420757,"[35, 18, 10749]",Man About Town,5.3,2006-06-08
9.193,75,tt1629443,"[35, 18, 10751]",Foster,6.8,2011-02-10
9.192,49,tt0203940,"[27, 878, 53]",Spiders,4.3,2000-01-01
9.191,98,tt0252480,"[18, 10752]",The Grey Zone,6.5,2001-09-13
9.189,155,tt2347497,"[35, 27, 9648, 53]",Silent Night,5.0,2012-11-30
9.187000000000001,59,tt6490930,"[878, 53]",Project Ithaca,6.2,2019-06-07
9.186,62,tt2355762,"[18, 10751, 10770, 10749]",Christmas with Holly,6.3,2012-12-09
9.186,190,tt1740047,"[35, 18]",The Trip,6.9,2011-04-24
9.185,70,tt0360130,"[18, 53]",Undertow,6.1,2004-10-22
9.184,61,tt8697266,[35],Iliza Shlesinger: Elder Millennial,7.1,2018-07-24
9.184,350,tt2235108,"[18, 35]",Dear White People,6.2,2014-10-17
9.184,55,tt0316824,"[53, 10752]",In Enemy Hands,5.9,2005-04-15
9.183,135,tt1330018,[18],The Book of Love,6.5,2017-01-13
9.181000000000001,35,tt5814408,"[14, 878, 10751]",A Witches' Ball,6.6,2017-05-06
9.181000000000001,279,tt0195234,"[80, 35]",Saving Grace,6.5,2000-01-24
9.18,62,tt6053440,"[18, 10749]",Princess Cyd,6.7,2017-11-03
9.18,168,tt2395385,"[53, 878]",+1,5.3,2013-09-20
9.179,53,tt4706888,[35],Laid in America,5.6,2016-09-26
9.177,279,tt7905466,"[99, 36, 10752]",They Shall Not Grow Old,7.7,2018-12-17
9.176,68,tt3701714,[53],Broken Vows,5.2,2016-03-21
9.175,120,tt1606180,[18],That's What I Am,6.8,2011-04-29
9.166,89,tt6933454,[18],Puzzle,6.7,2018-07-27
9.164,47,tt2499076,[99],The Crash Reel,7.7,2013-06-10
9.164,181,tt0803061,"[35, 18, 10751]",Red Dog,7.0,2011-08-04
9.161,34,tt1545986,"[27, 878]",Dinoshark,4.4,2010-01-01
9.16,69,tt2112900,[16],Assassin's Creed: Embers,6.7,2011-11-15
9.16,91,tt0358294,[28],Into the Sun,4.3,2005-03-08
9.16,55,tt0488380,"[18, 10749]",Closing the Ring,6.6,2007-09-14
9.158999999999999,32,tt9876408,"[10749, 10770]",Bottled with Love,7.4,2019-04-13
9.158,179,tt6582384,"[35, 10749, 10770]",Red Nose Day Actually,7.3,2017-03-24
9.158,43,tt5790274,"[10770, 9648, 80, 18]","Three Bedrooms, One Corpse: An Aurora Teagarden Mystery",6.6,2016-06-12
9.158,65,tt1186788,"[35, 10749]",Baby on Board,4.6,2009-06-09
9.156,71,tt9095324,[99],Coldplay: A Head Full of Dreams,7.7,2018-11-14
9.156,45,tt2566644,"[18, 35]",Seoul Searching,7.4,2015-01-30
9.155,70,tt1276962,[99],How to Make Money Selling Drugs,7.0,2012-09-07
9.154,101,tt1217070,"[18, 9648, 53]",Triage,6.3,2009-11-27
9.151,31,tt1982882,"[878, 10770]",True Bloodthirst,4.1,2012-07-14
9.15,84,tt2100093,"[16, 10751]",Air Mater,5.9,2011-08-04
9.149,275,tt2386404,"[35, 18, 14]",He Never Died,6.1,2015-12-18
9.148,47,tt2392385,[18],Lap Dance,4.2,2014-12-05
9.147,35,tt0395656,[99],Indiana Jones: Making the Trilogy,7.6,2003-10-21
9.147,55,tt2355540,[99],Cutie and the Boxer,7.1,2013-08-16
9.146,187,tt1838520,"[18, 53]",The Truth About Emanuel,6.0,2013-04-26
9.146,64,tt2066176,[18],Any Day Now,7.0,2012-12-14
9.146,153,tt0961728,"[28, 53]",The Escapist,6.3,2008-06-20
9.145,61,tt0349889,[28],Unstoppable,5.1,2004-10-20
9.141,318,tt1320239,"[35, 36, 27, 53]",Burke & Hare,6.1,2010-10-29
9.136000000000001,69,tt0425196,"[80, 27, 9648, 53]",Like Minds,6.3,2006-08-03
9.134,116,tt2415464,[27],Hansel & Gretel,4.8,2013-01-07
9.133,34,tt1564368,"[53, 18]",Aftermath,4.9,2014-07-18
9.133,42,tt0302739,"[12, 14, 878, 10770]",The Lost World,6.0,2001-12-25
9.131,136,tt1757746,"[878, 53]",Extracted,6.1,2012-03-10
9.13,1036,tt0842926,"[35, 18]",The Kids Are All Right,6.6,2010-07-09
9.129,46,tt1523372,"[80, 18, 9648]",Wild Things: Foursome,4.9,2010-06-01
9.129,87,tt0432289,"[18, 53]",First Snow,6.1,2006-05-05
9.128,37,tt1715320,"[28, 18]",Bending The Rules,5.6,2012-03-09
9.127,58,tt0492931,[99],The 11th Hour,6.8,2007-08-17
9.126,80,tt0974977,"[14, 27]",Bad Biology,4.9,2008-02-08
9.124,37,tt1034447,"[27, 878, 10770]",Hydra,3.9,2009-02-20
9.123,336,tt0419843,"[35, 18, 10749]",In the Land of Women,5.8,2007-04-16
9.123,34,tt0896866,[99],Standard Operating Procedure,7.1,2008-02-12
9.122,806,tt0412019,"[35, 18, 9648, 10749]",Broken Flowers,6.9,2005-08-05
9.121,41,tt6432062,"[10749, 10770]",The Birthday Wish,6.0,2017-01-21
9.121,61,tt1651062,"[18, 10749]",Christopher and His Kind,6.4,2011-03-19
9.119,41,tt5327922,"[28, 12, 14, 878]",Mythica: The Godslayer,5.9,2016-12-17
9.119,41,tt2800038,"[18, 9648, 878]",Atlas Shrugged: Part III,4.0,2014-09-12
9.118,88,tt2609758,"[35, 18]",A Madea Christmas,6.6,2013-12-13
9.117,78,tt2050633,"[27, 53]",The Barrens,5.1,2012-09-28
9.113999999999999,45,tt1811307,"[18, 10749, 10752]",Burning Blue,6.3,2013-06-29
9.113999999999999,80,tt2215151,[99],Inequality for All,7.7,2013-01-19
9.112,62,tt0903627,[18],Julia,7.2,2008-03-12
9.111,51,tt0127349,"[18, 9648, 10749]",Waking the Dead,6.5,2000-03-24
9.111,115,tt0435680,[18],Kidulthood,6.4,2006-03-03
9.11,361,tt2085910,[99],Room 237,6.3,2012-10-26
9.105,226,tt1132623,"[18, 10770]",You Don't Know Jack,7.0,2010-04-14
9.105,245,tt0816556,"[27, 53]",Lake Mungo,6.1,2009-07-30
9.104,569,tt0370986,[18],Mysterious Skin,7.5,2004-05-20
9.102,56,tt0238948,"[28, 12, 35, 18, 10749]",Double Take,5.5,2001-01-12
9.102,380,tt0227984,"[53, 28, 35, 80]",The 51st State,6.2,2001-12-07
9.1,31,tt0936471,"[35, 27]",Transylmania,4.4,2009-12-04
9.099,127,tt2012011,"[18, 53]",Scenic Route,6.2,2013-08-23
9.097000000000001,142,tt1687247,"[99, 18]",Life in a Day,7.2,2011-01-27
9.096,82,tt1563719,"[28, 12, 53]",Hunt to Kill,5.4,2010-10-11
9.093,49,tt3725284,"[18, 9648, 53]",Nanny Cam,5.8,2014-12-28
9.093,84,tt1986953,"[27, 878]",Storage 24,4.4,2012-06-29
9.091000000000001,348,tt0435679,"[18, 10749, 10751]",Keith,7.2,2008-09-13
9.089,41,tt2385752,"[10402, 10749]",Modern Life Is Rubbish,7.0,2017-06-22
9.089,75,tt1568337,"[35, 18, 10749]",Loosies,5.7,2012-02-01
9.088,91,tt1176251,"[35, 10749]",Gigantic,5.5,2008-09-09
9.087,55,tt0422861,"[35, 10749]",The Oh in Ohio,5.4,2006-03-30
9.087,62,tt0290332,"[28, 35]",The Wash,5.1,2001-11-16
9.086,56,tt1116186,[35],Still Waiting...,4.9,2009-02-17
9.083,105,tt1045655,"[18, 27]",The Haunting of Molly Hartley,4.3,2008-10-31
9.082,250,tt0361127,[18],The Woodsman,6.9,2004-12-24
9.079,56,tt1219836,[878],Virtuality,5.2,2009-06-26
9.077,59,tt2112277,"[28, 18, 53]",Swelter,5.2,2014-04-20
9.076,59,tt3889642,"[18, 10749, 35, 10770]",The Nine Lives of Christmas,6.6,2014-11-08
9.076,87,tt0435623,"[18, 10749]",Conversations with Other Women,6.2,2006-06-07
9.073,56,tt1874757,"[18, 14, 10751]",The Good Witch's Family,7.3,2011-10-29
9.072000000000001,35,tt1453409,"[27, 878]",Dinocroc vs. Supergator,4.9,2010-06-26
9.072000000000001,113,tt1220214,"[18, 27, 53]",Heartless,6.0,2009-11-21
9.072000000000001,55,tt0465657,"[28, 16, 14, 878]",Highlander: The Search for Vengeance,6.8,2007-06-05
9.071,331,tt3450900,[18],The Sea of Trees,6.3,2016-04-27
9.068999999999999,33,tt3013018,"[18, 27, 53]",Eat,5.2,2014-07-06
9.066,46,tt0780593,"[14, 27, 10770]",Pumpkinhead: Ashes to Ashes,4.8,2006-10-28
9.066,52,tt1411276,[18],Ice Castles,6.4,2010-02-09
9.064,40,tt7473716,"[27, 53]",The Gallows Act II,4.2,2019-10-25
9.061,53,tt0473107,[99],Wal-Mart: The High Cost of Low Price,6.3,2005-11-04
9.06,40,tt1686018,[27],Creature,5.0,2011-09-09
9.06,92,tt1237838,"[35, 53, 9648]",Mystery Team,6.4,2009-08-28
9.06,536,tt1094249,"[18, 10749]",Hotel Chevalier,7.0,2007-09-03
9.059,75,tt0171356,"[28, 35, 53, 10749]",Gun Shy,5.4,2000-02-04
9.057,98,tt0275309,[99],Dogtown and Z-Boys,7.2,2001-01-18
9.056000000000001,63,tt5233558,[99],The Death and Life of Marsha P. Johnson,7.5,2017-07-27
9.056000000000001,66,tt0425253,"[35, 80, 18]",Mini's First Time,5.7,2006-07-14
9.056000000000001,88,tt1126596,"[80, 18]",Adulthood,6.1,2008-06-16
9.054,152,tt1321969,"[878, 10770]",Doctor Who: The Next Doctor,7.4,2008-12-25
9.054,421,tt0460989,"[18, 10752]",The Wind That Shakes the Barley,7.4,2006-03-24
9.052999999999999,73,tt6087426,[27],Still/Born,5.5,2018-02-09
