id,popularity,vote_count,genre_ids,title,vote_average,release_date,genres
tt0306892,8.334,54,[12],George and the Dragon,5.2,2004-03-28,[12]
tt3084028,8.33,47,"[35, 18]",See You In Valhalla,5.4,2015-04-24,"[35, 18]"
tt2924392,8.328,57,"[28, 878, 53]",Higher Power,5.0,2018-05-11,"[28, 878, 53]"
tt0913951,8.328,46,"[28, 14, 27]",Alone in the Dark 2,3.1,2008-09-01,"[28, 14, 27]"
tt0960741,8.326,67,[53],The Canyon,5.5,2009-10-23,[53]
tt0783608,8.325,47,"[80, 18, 9648]",The Walker,5.1,2007-02-13,"[80, 18, 9648]"
tt0937375,8.324,74,"[35, 18, 10749]",This Christmas,6.8,2007-11-27,"[35, 18, 10749]"
tt4587780,8.323,33,"[10749, 35, 878]",Unleashed,6.6,2017-08-25,"[10749, 35, 878]"
tt2343140,8.323,38,"[35, 10749, 10770]",The Seven Year Hitch,5.8,2012-10-13,"[35, 10749, 10770]"
tt0415141,8.323,46,"[35, 18, 10749]",Mamas Boy,4.6,2007-12-14,"[35, 18, 10749]"
tt1273241,8.322000000000001,42,"[18, 28, 53]",Brotherhood,6.1,2010-01-01,"[18, 28, 53]"
tt2504022,8.32,42,"[80, 99]",Narco Cultura,7.0,2013-11-22,"[80, 99]"
tt0338512,8.318999999999999,568,"[12, 18, 10751]",Two Brothers,7.1,2004-04-07,"[12, 18, 10751]"
tt0922642,8.316,36,"[18, 27, 53, 878]",Tooth and Nail,4.5,2007-10-16,"[18, 27, 53, 878]"
tt6245488,8.314,39,"[18, 10749, 10770]",Finding Father Christmas,5.8,2016-11-13,"[18, 10749, 10770]"
tt5068650,8.314,73,"[27, 878, 53]",The Dark Tapes,5.4,2017-04-17,"[27, 878, 53]"
tt3602128,8.312000000000001,104,"[35, 27]",Night of the Living Deb,5.4,2015-05-30,"[35, 27]"
tt1788383,8.312000000000001,31,[28],House of the Rising Sun,4.5,2011-07-19,[28]
tt1191113,8.311,46,"[18, 10770]",Fab Five The Texas Cheerleader Scandal,5.3,2008-08-02,"[18, 10770]"
tt1462757,8.309,43,"[27, 878, 53]",The Ghostmaker,5.1,2011-08-01,"[27, 878, 53]"
tt9097270,8.306000000000001,31,"[99, 27]",Wrinkles the Clown,5.8,2019-10-04,"[99, 27]"
tt6566768,8.306000000000001,47,[18],Native Son,5.6,2019-01-24,[18]
tt4025594,8.306000000000001,31,"[28, 27, 53]",Shark Killer,5.2,2015-03-23,"[28, 27, 53]"
tt2401147,8.306000000000001,69,"[80, 9648, 53, 10770]",A Mothers Nightmare,5.6,2012-09-29,"[80, 9648, 53, 10770]"
tt9204204,8.305,77,"[18, 878]",Little Joe,5.9,2019-11-01,"[18, 878]"
tt0454084,8.305,135,"[35, 10749]",Blind Dating,6.0,2006-07-28,"[35, 10749]"
tt8382012,8.304,36,"[10749, 10751]",Free Rein Valentines Day,7.3,2019-02-01,"[10749, 10751]"
tt0870937,8.301,57,"[27, 53]",Open Graves,4.7,2009-09-19,"[27, 53]"
tt0283054,8.301,49,"[35, 878, 10751]",Thunderpants,3.4,2002-05-24,"[35, 878, 10751]"
tt3986532,8.299,68,[99],Tig,7.2,2015-04-23,[99]
tt1233334,8.297,79,[18],Pariah,7.0,2011-12-27,[18]
tt1586261,8.297,63,"[27, 9648, 53]",Paranormal Entity,4.7,2009-12-22,"[27, 9648, 53]"
tt5931726,8.296,45,"[80, 18, 9648, 10770]",The Julius House An Aurora Teagarden Mystery,6.6,2016-10-16,"[80, 18, 9648, 10770]"
tt0874271,8.296,59,"[80, 18, 53]",Elsewhere,5.8,2009-01-15,"[80, 18, 53]"
tt2538128,8.294,54,"[28, 878]",100 Degrees Below Zero,3.7,2013-03-29,"[28, 878]"
tt0437800,8.294,196,[18],Akeelah and the Bee,6.9,2006-04-28,[18]
tt4177742,8.288,32,"[10749, 10751, 18, 10770]",Christmas at Cartwrights,5.7,2014-12-07,"[10749, 10751, 18, 10770]"
tt0327643,8.288,68,[35],Dirty Love,4.5,2005-09-23,[35]
tt5849950,8.287,80,[35],Jim Jefferies Freedumb,7.5,2016-07-01,[35]
tt2402985,8.287,33,[35],Ping Pong Summer,6.0,2014-06-06,[35]
tt3454574,8.286,62,"[16, 27, 9648]",Extraordinary Tales,6.0,2015-06-25,"[16, 27, 9648]"
tt3136112,8.286,59,[18],Shelter,6.1,2014-09-12,[18]
tt4460176,8.285,48,"[10749, 10770]",All of My Heart,7.1,2015-02-14,"[10749, 10770]"
tt9316022,8.283999999999999,37,[99],Struggle The Life and Lost Art of Szukalski,7.8,2018-12-21,[99]
tt1133993,8.283999999999999,88,"[35, 10749]",Serious Moonlight,5.1,2009-12-04,"[35, 10749]"
tt2815030,8.283,57,[18],Killing Kennedy,6.0,2013-11-10,[18]
tt2088745,8.279,67,[99],Iverson,7.2,2014-04-27,[99]
tt0896522,8.279,71,"[16, 35, 10751]",Bah Humduck! A Looney Tunes Christmas,6.9,2006-11-14,"[16, 35, 10751]"
tt0494224,8.279,67,"[27, 53]",End of the Line,5.9,2007-10-14,"[27, 53]"
tt2296697,8.277000000000001,70,[18],Concussion,5.3,2013-04-04,[18]
tt1296899,8.276,112,"[18, 27, 53]",Wake Wood,5.4,2011-03-25,"[18, 27, 53]"
tt0996934,8.276,44,"[27, 53, 9648]",Farm House,5.4,2008-01-01,"[27, 53, 9648]"
tt6509058,8.275,52,"[18, 9648]",Nancy,5.6,2018-06-08,"[18, 9648]"
tt0234137,8.275,48,"[35, 18, 10749]",Love & Sex,6.1,2000-01-24,"[35, 18, 10749]"
tt0475984,8.273,64,"[35, 18]",Mister Lonely,6.6,2008-12-17,"[35, 18]"
tt2400291,8.271,58,"[99, 36]",The Barkley Marathons The Race That Eats Its Young,7.7,2014-10-26,"[99, 36]"
tt2247692,8.27,33,[99],2016 Obamas America,4.2,2012-07-13,[99]
tt1440345,8.27,808,[18],This Must Be the Place,7.0,2011-10-01,[18]
tt0193560,8.269,44,"[28, 37]",Texas Rangers,5.5,2001-11-30,"[28, 37]"
tt5770620,8.267000000000001,60,[35],The Lovers,5.5,2017-05-05,[35]
tt3923662,8.266,255,[27],The Rezort,5.5,2016-04-22,[27]
tt6191390,8.263,39,[27],Gremlin,4.2,2017-01-11,[27]
tt2394063,8.26,43,"[80, 18, 9648]",Too Late,7.5,2016-03-25,"[80, 18, 9648]"
tt7104578,8.258,89,"[18, 10751]",Going for Gold,6.8,2018-03-08,"[18, 10751]"
tt0280870,8.258,89,"[53, 28, 18]",Liberty Stands Still,5.4,2002-01-18,"[53, 28, 18]"
tt3958494,8.256,89,[35],Jim Jefferies Bare,7.5,2014-08-29,[35]
tt3881768,8.254,46,"[80, 18, 53]",Beautiful & Twisted,5.6,2015-01-31,"[80, 18, 53]"
tt1138489,8.254,74,[18],Personal Effects,6.0,2009-02-06,[18]
tt1059887,8.252,53,[35],National Lampoons The Legend of Awesomest Maximus,3.8,2011-08-05,[35]
tt3958780,8.251,70,[18],Equity,5.7,2016-07-29,[18]
tt0443450,8.251,43,[28],Black Dawn,3.9,2005-01-01,[28]
tt3328716,8.25,85,"[35, 10751]",Paper Planes,6.2,2014-09-07,"[35, 10751]"
tt0247164,8.249,35,"[80, 27, 53]",American Nightmare,5.2,2002-01-29,"[80, 27, 53]"
tt3333870,8.247,81,[27],Antibirth,4.9,2016-09-02,[27]
tt1628055,8.247,44,"[18, 14, 10751]",Touchback,6.0,2011-04-13,"[18, 14, 10751]"
tt1552624,8.245,76,"[16, 10751]",George & AJ,5.9,2009-11-10,"[16, 10751]"
tt1477855,8.244,141,"[35, 18, 36]",Hyde Park on Hudson,5.3,2012-12-07,"[35, 18, 36]"
tt2718440,8.243,229,[35],Moonwalkers,6.2,2015-03-14,[35]
tt0940580,8.243,74,"[18, 9648, 53]",Afterwards,5.4,2008-10-01,"[18, 9648, 53]"
tt3687186,8.242,98,[18],Heaven Knows What,6.7,2015-05-29,[18]
tt1991031,8.242,94,"[14, 27, 9648, 53]",Digging Up the Marrow,5.7,2015-02-20,"[14, 27, 9648, 53]"
tt0156323,8.241,51,"[28, 35]",Screwed,5.6,2000-05-12,"[28, 35]"
tt2459156,8.238,122,"[12, 18, 10749]",Copenhagen,6.8,2014-10-03,"[12, 18, 10749]"
tt2909476,8.236,33,"[28, 18]",Puncture Wounds,4.5,2014-08-18,"[28, 18]"
tt0462160,8.235,49,"[27, 53]",Dead Tone,4.6,2007-05-16,"[27, 53]"
tt5113926,8.234,36,"[27, 878]",They Found Hell,4.5,2015-10-17,"[27, 878]"
tt4630444,8.232999999999999,122,"[18, 10749]",Being Charlie,6.4,2015-09-14,"[18, 10749]"
tt3194590,8.232000000000001,45,"[18, 35]",Dirty Weekend,5.1,2015-09-04,"[18, 35]"
tt2396224,8.229,131,"[18, 16]",Its Such a Beautiful Day,8.0,2012-08-24,"[18, 16]"
tt1972819,8.229,86,[18],And While We Were Here,6.1,2013-09-13,[18]
tt1198408,8.229,34,[35],Tenure,5.9,2009-10-24,[35]
tt3323638,8.227,40,"[28, 9648, 53]",The Night Crew,4.9,2015-03-17,"[28, 9648, 53]"
tt3145220,8.227,41,"[35, 18]",Hits,4.9,2014-01-21,"[35, 18]"
tt1312251,8.227,63,"[35, 14, 10749, 10751, 10770]",The Good Witchs Garden,7.4,2009-02-07,"[35, 14, 10749, 10751, 10770]"
tt2130142,8.225,59,"[28, 12, 27, 878, 53]",Nazis at the Center of the Earth,3.4,2012-04-23,"[28, 12, 27, 878, 53]"
tt2245151,8.222000000000001,35,"[80, 18]",Supremacy,6.1,2014-06-12,"[80, 18]"
tt2378884,8.222000000000001,48,[35],Cavemen,5.2,2013-10-26,[35]
tt0254334,8.221,39,"[28, 12, 53]",The Fourth Angel,5.6,2001-08-15,"[28, 12, 53]"
tt4680568,8.219,47,"[35, 10749]",Spin Out,5.6,2016-09-15,"[35, 10749]"
tt1447793,8.218,85,[35],My Girlfriends Boyfriend,5.8,2010-04-22,[35]
tt0318763,8.218,40,"[28, 878]",Timecop 2 The Berlin Decision,4.7,2003-09-30,"[28, 878]"
tt0390336,8.215,39,[99],Overnight,6.6,2003-06-12,[99]
tt0430576,8.214,127,"[18, 10749]",The Secret Life of Words,7.1,2005-12-15,"[18, 10749]"
tt9056818,8.213,37,[99],Last Breath,7.4,2019-04-05,[99]
tt1986994,8.21,58,"[14, 27, 53]",The Wicked,4.3,2013-03-20,"[14, 27, 53]"
tt1563704,8.21,70,[18],Legendary,6.7,2010-09-09,[18]
tt0482461,8.209,52,"[35, 18, 10749]",Barry Munday,5.7,2010-03-13,"[35, 18, 10749]"
tt3004852,8.208,32,"[18, 10770]",The Color of Rain,6.4,2014-05-31,"[18, 10770]"
tt2198241,8.207,56,"[28, 80, 18, 9648, 53]",The Outsider,4.5,2014-03-11,"[28, 80, 18, 9648, 53]"
tt1152822,8.207,76,[99],Freakonomics,6.3,2010-10-01,[99]
tt2325517,8.205,65,"[27, 878]",Almost Human,4.8,2013-09-19,"[27, 878]"
tt2305700,8.205,48,[99],London 2012 Olympic Opening Ceremony Isles of Wonder,8.1,2012-07-27,[99]
tt0479468,8.204,78,[99],Gonzo The Life and Work of Dr Hunter S Thompson,7.0,2008-07-04,[99]
tt2299248,8.203,35,"[99, 18]",Killing Lincoln,5.7,2013-02-16,"[99, 18]"
tt1185242,8.203,34,[35],Finding Bliss,4.9,2009-01-01,[35]
tt0286306,8.203,106,"[18, 27, 53, 10752]",Deathwatch,5.8,2002-10-06,"[18, 27, 53, 10752]"
tt1702009,8.201,33,"[35, 27]",Strippers Vs Werewolves,4.3,2012-04-27,"[35, 27]"
tt0348505,8.201,57,"[18, 53, 10749]",Asylum,5.9,2005-09-09,"[18, 53, 10749]"
tt2497980,8.2,34,"[80, 18, 53]",The Lookalike,5.1,2014-07-11,"[80, 18, 53]"
tt1371117,8.198,49,"[80, 18, 53]",Dear Mr Gacy,6.2,2010-05-10,"[80, 18, 53]"
tt0167203,8.197000000000001,45,"[10749, 18, 12]",I Dreamed of Africa,5.6,2000-05-05,"[10749, 18, 12]"
tt0404756,8.193,41,"[35, 18, 27, 878, 53]",Alien Apocalypse,3.7,2005-03-26,"[35, 18, 27, 878, 53]"
tt2051894,8.191,38,[18],Home Run,6.2,2013-04-19,[18]
tt3294746,8.19,46,[18],The Public,6.3,2019-04-05,[18]
tt5034266,8.187999999999999,287,"[18, 10749]",Our Souls at Night,6.6,2017-09-01,"[18, 10749]"
tt1311699,8.187999999999999,40,"[28, 80, 18, 53]",Dead Man Running,6.0,2009-01-01,"[28, 80, 18, 53]"
tt6359974,8.185,59,"[35, 14]",Cinderellas Hot Night,6.0,2017-05-30,"[35, 14]"
tt1109583,8.185,85,"[27, 9648, 53]",Fear Island,5.2,2009-09-08,"[27, 9648, 53]"
tt4254584,8.184,90,[12],Kicks,6.6,2016-09-09,[12]
tt4401006,8.183,72,"[28, 35, 27]",Eat Locals,5.3,2017-04-06,"[28, 35, 27]"
tt1341341,8.183,39,"[35, 10749]",Ceremony,5.1,2010-10-08,"[35, 10749]"
tt0286261,8.183,78,"[35, 18]",All or Nothing,7.1,2002-05-17,"[35, 18]"
tt1860355,8.181000000000001,48,[99],Undefeated,7.6,2011-03-13,[99]
tt1686042,8.179,39,"[35, 10749]",Girl on a Bicycle,6.3,2013-03-04,"[35, 10749]"
tt0250798,8.177,36,"[18, 36, 10752, 10770]",Uprising,6.7,2001-01-01,"[18, 36, 10752, 10770]"
tt1209378,8.177,65,"[35, 18]",ExTerminators,5.4,2010-01-05,"[35, 18]"
tt6082228,8.175,42,"[14, 16, 10751, 10770]",Elena and the Secret of Avalor,7.0,2016-11-20,"[14, 16, 10751, 10770]"
tt0974613,8.175,142,"[18, 53, 9648, 10749]",The Other Man,5.1,2008-12-25,"[18, 53, 9648, 10749]"
tt0337721,8.175,60,"[28, 12, 18]",The Snow Walker,7.1,2003-01-01,"[28, 12, 18]"
tt2876428,8.173,66,[18],Guten Tag Ramón,8.1,2013-10-18,[18]
tt1361313,8.172,55,[35],The Extra Man,6.0,2010-08-01,[35]
tt7310906,8.169,77,"[35, 99]",Jerry Before Seinfeld,6.9,2017-09-19,"[35, 99]"
tt3849692,8.168,61,"[28, 18, 53]",Operator,5.1,2015-08-21,"[28, 18, 53]"
tt3905764,8.165,57,"[18, 53]",The Neighbor,4.7,2018-01-26,"[18, 53]"
tt0791309,8.164,66,"[18, 35]",I Want Candy,5.0,2007-03-23,"[18, 35]"
tt1027820,8.163,63,"[27, 53]",The Incident,5.5,2011-09-12,"[27, 53]"
tt0469318,8.163,67,"[80, 27, 53]",Dark Country,5.6,2009-10-05,"[80, 27, 53]"
tt0458480,8.163,59,"[27, 53]",Simon Says,5.3,2007-09-25,"[27, 53]"
tt3089388,8.162,111,[99],Tims Vermeer,7.3,2013-12-06,[99]
tt0298856,8.16,61,[18],Evelyn,6.5,2002-12-13,[18]
tt0420015,8.16,32,"[18, 10749]",Nine Lives,6.2,2005-01-24,"[18, 10749]"
tt0448075,8.16,135,"[18, 53]",The Night Listener,5.6,2006-02-12,"[18, 53]"
tt2593392,8.158999999999999,53,[99],Alive Inside,7.6,2014-01-18,[99]
tt0428441,8.158999999999999,57,[99],The Cutting Edge The Magic of Movie Editing,7.1,2004-01-01,[99]
tt3210258,8.156,118,"[35, 99]",Bo Burnham What,8.0,2013-12-17,"[35, 99]"
tt1129415,8.156,45,"[27, 53]",The Daisy Chain,5.5,2008-11-09,"[27, 53]"
tt1946381,8.154,41,"[28, 53]",Red Sky,4.7,2014-03-12,"[28, 53]"
tt4244162,8.152000000000001,129,"[28, 878, 53]",Beta Test,5.3,2016-07-22,"[28, 878, 53]"
tt4608402,8.152000000000001,115,"[18, 36, 10770]",Confirmation,6.8,2016-04-16,"[18, 36, 10770]"
tt2095568,8.152000000000001,35,"[53, 80]",All Things To All Men,4.5,2013-04-05,"[53, 80]"
tt0239496,8.152000000000001,36,"[35, 14]",Jack Frost 2 Revenge of the Mutant Killer Snowman,4.4,2000-11-21,"[35, 14]"
tt10847138,8.151,31,[99],Hello Privilege Its Me Chelsea,4.9,2019-09-13,[99]
tt1277936,8.151,116,"[80, 99, 27, 9648]",Cropsey,6.0,2009-04-25,"[80, 99, 27, 9648]"
tt0902999,8.151,107,"[12, 16, 10751, 10770]",No Time for Nuts,7.2,2006-10-23,"[12, 16, 10751, 10770]"
tt3098812,8.149,81,[35],Comedy Central Roast of James Franco,7.4,2013-09-02,[35]
tt1704573,8.148,616,"[35, 80, 18]",Bernie,6.6,2012-04-27,"[35, 80, 18]"
tt1262413,8.148,45,[27],Offspring,4.9,2009-02-05,[27]
tt1159961,8.147,56,[99],Waking Sleeping Beauty,7.5,2009-09-05,[99]
tt7387408,8.146,190,"[28, 878, 53]",2048 Nowhere to Run,6.9,2017-09-14,"[28, 878, 53]"
tt7455076,8.142999999999999,31,"[35, 18, 10749]",Benjamin,7.1,2019-03-15,"[35, 18, 10749]"
tt1283887,8.141,32,"[35, 18, 10751]",Burning Palms,5.6,2010-04-23,"[35, 18, 10751]"
tt0473514,8.14,78,[27],Mulberry Street,5.4,2006-05-23,[27]
tt0339419,8.137,61,"[35, 18]",The Mudge Boy,7.0,2003-01-17,"[35, 18]"
tt6622186,8.136000000000001,32,[99],Ferrari Race to Immortality,6.8,2017-11-03,[99]
tt0338139,8.134,51,"[18, 10770]",Iron Jawed Angels,7.2,2004-01-16,"[18, 10770]"
tt0357585,8.134,59,"[27, 878, 53]",Decoys,4.8,2004-02-27,"[27, 878, 53]"
tt1156519,8.133,39,"[12, 9648, 10751]",The Three Investigators and the Secret of Terror Castle,5.9,2009-03-19,"[12, 9648, 10751]"
tt1707687,8.132,51,"[80, 18, 53]",Street Kings 2 Motor City,4.5,2011-07-15,"[80, 18, 53]"
tt1602472,8.13,200,"[35, 18, 10749]",2 Days in New York,5.7,2012-03-28,"[35, 18, 10749]"
tt0299458,8.129,55,"[18, 10749]",All the Real Girls,6.1,2003-08-01,"[18, 10749]"
tt6485928,8.127,99,"[35, 18]",The Land of Steady Habits,5.3,2018-09-12,"[35, 18]"
tt0339840,8.127,122,"[28, 35, 27, 878]",Undead,5.4,2003-09-04,"[28, 35, 27, 878]"
tt0236784,8.127,284,"[18, 53]",The Tailor of Panama,6.1,2001-03-30,"[18, 53]"
tt0377800,8.126,55,[18],Dont Come Knocking,6.4,2005-05-19,[18]
tt2560102,8.125,85,[18],Lilting,7.2,2014-08-07,[18]
tt0373908,8.125,47,[35],The Honeymooners,4.2,2005-06-10,[35]
tt4540434,8.123,73,"[28, 878]",Paradox,4.5,2016-04-22,"[28, 878]"
tt3541080,8.118,81,"[27, 9648, 53]",Pod,4.4,2015-03-16,"[27, 9648, 53]"
tt1315885,8.117,76,[27],Mamá,6.2,2008-10-07,[27]
tt2166364,8.113,72,"[10751, 16]",Time Travel Mater,6.0,2012-06-12,"[10751, 16]"
tt6301452,8.112,34,"[53, 27]",Matriarch,5.0,2018-11-02,"[53, 27]"
tt3034594,8.112,41,"[18, 10770]",Nowhere Safe,6.1,2014-10-05,"[18, 10770]"
tt0433963,8.112,58,"[27, 53]",Dark Ride,4.8,2006-10-20,"[27, 53]"
tt3688406,8.111,187,"[14, 27]",A Christmas Horror Story,5.7,2015-07-20,"[14, 27]"
tt0362389,8.111,37,[28],44 Minutes The North Hollywood ShootOut,6.6,2003-01-01,[28]
tt1213574,8.111,50,[35],Chris Rock Kill the Messenger,7.7,2008-09-27,[35]
tt4835940,8.11,32,[18],Face 2 Face,5.9,2017-04-23,[18]
tt1393742,8.11,82,"[35, 10751]",Jesus Henry Christ,6.3,2012-05-04,"[35, 10751]"
tt0927619,8.109,88,[35],Louis CK Shameless,7.7,2007-01-12,[35]
tt0483756,8.107999999999999,58,"[35, 80, 18, 53]",Nobel Son,6.3,2007-04-28,"[35, 80, 18, 53]"
tt0196106,8.107000000000001,45,"[28, 35, 18, 10751]",MVP Most Valuable Primate,4.6,2000-08-11,"[28, 35, 18, 10751]"
tt0300214,8.107000000000001,89,[18],Morvern Callar,6.8,2002-12-20,[18]
tt7897102,8.106,51,[18],OG,5.8,2018-04-20,[18]
tt4309834,8.105,43,"[35, 18, 10751, 10770]",Away and Back,5.7,2015-01-25,"[35, 18, 10751, 10770]"
tt4012254,8.104,44,"[35, 10749, 10770]",A Cookie Cutter Christmas,5.7,2014-11-09,"[35, 10749, 10770]"
tt8708304,8.103,37,[27],I Trapped the Devil,5.0,2019-04-26,[27]
tt2332522,8.102,56,[99],Leviathan,6.8,2012-08-09,[99]
tt0290210,8.099,62,"[18, 10752]",Max,6.2,2002-09-10,"[18, 10752]"
tt3553378,8.097999999999999,73,"[18, 53]",Sugar Mountain,5.4,2016-12-09,"[18, 53]"
tt0849470,8.097999999999999,35,[35],Senior Skip Day,4.8,2008-05-06,[35]
tt0801526,8.097999999999999,75,[18],The Tracey Fragments,6.0,2007-02-08,[18]
tt1663187,8.096,79,"[28, 35, 10751]",The Chaperone,5.1,2011-02-11,"[28, 35, 10751]"
tt1078188,8.096,287,"[80, 18]",Boy A,7.2,2007-10-28,"[80, 18]"
tt1320296,8.095,51,"[28, 18, 53]",Shank,5.4,2010-08-21,"[28, 18, 53]"
tt4437216,8.094,197,[18],Goat,5.3,2016-09-23,[18]
tt10484298,8.088,53,[99],Oprah Winfrey Presents When They See Us Now,8.1,2019-06-13,[99]
tt2370230,8.086,36,[18],All Summers End,6.4,2017-02-06,[18]
tt0363143,8.086,34,"[18, 27, 9648, 53]",Trauma,5.2,2004-09-17,"[18, 27, 9648, 53]"
tt2378191,8.084,63,"[27, 53]",The Haunting of Helena,4.7,2013-01-14,"[27, 53]"
tt0479199,8.084,47,"[28, 12, 27, 53]",Buried Alive,3.6,2007-02-07,"[28, 12, 27, 53]"
tt4974778,8.083,51,"[28, 18, 27, 53]",Feral,5.1,2018-05-25,"[28, 18, 27, 53]"
tt3622120,8.08,183,"[53, 10752, 12, 18]",Kajaki,6.6,2014-11-12,"[53, 10752, 12, 18]"
tt2077747,8.08,37,[99],Love Marilyn,6.5,2012-09-12,[99]
tt0937237,8.078,99,"[18, 10752, 53]",Redacted,6.2,2007-01-01,"[18, 10752, 53]"
tt3417334,8.077,54,[28],Airplane vs Volcano,4.5,2014-03-28,[28]
tt0365677,8.071,36,"[28, 27]",Red Water,4.0,2003-08-17,"[28, 27]"
tt0231844,8.071,71,"[18, 10749]",Just a Question of Love,7.4,2000-01-01,"[18, 10749]"
tt4648986,8.07,58,"[10749, 10770]",A Prince for Christmas,5.8,2015-11-29,"[10749, 10770]"
tt6543048,8.068,39,"[80, 18, 9648, 10770]",Dead Over Heels An Aurora Teagarden Mystery,7.0,2017-03-19,"[80, 18, 9648, 10770]"
tt6081882,8.067,51,[35],Iliza Shlesinger Confirmed Kills,6.3,2016-09-23,[35]
tt8488340,8.066,35,"[53, 10770]",Mad Mom,5.0,2019-01-02,"[53, 10770]"
tt5295894,8.066,255,"[28, 16, 878, 53]",Inception The Cobol Job,7.3,2010-12-07,"[28, 16, 878, 53]"
tt4392454,8.065,89,"[80, 18, 27]",13 Cameras,5.1,2015-08-30,"[80, 18, 27]"
tt0452668,8.065,31,"[28, 12, 27, 878, 53]",Pterodactyl,4.2,2005-08-27,"[28, 12, 27, 878, 53]"
tt0317640,8.065,37,"[28, 35]",The Hebrew Hammer,5.6,2003-01-01,"[28, 35]"
tt3901826,8.064,440,"[16, 18, 10752]",The Breadwinner,7.9,2017-11-17,"[16, 18, 10752]"
tt3845892,8.064,854,"[18, 9648, 53]",Sherlock The Final Problem,8.3,2017-01-15,"[18, 9648, 53]"
tt2379386,8.064,40,"[28, 12, 18, 14]",In the Name of the King III,3.7,2013-12-27,"[28, 12, 18, 14]"
tt1441912,8.062999999999999,364,"[12, 35, 18]",The Way,7.2,2010-09-10,"[12, 35, 18]"
tt1338677,8.062000000000001,66,"[16, 35, 10770]",Surviving Sid,6.0,2008-10-20,"[16, 35, 10770]"
tt0271882,8.061,47,"[35, 18, 10749]",You Stupid Man,5.6,2002-10-18,"[35, 18, 10749]"
tt0491764,8.061,33,"[10770, 28, 878, 53]",Earthstorm,4.4,2006-06-12,"[10770, 28, 878, 53]"
tt1787791,8.06,38,[99],Resurrect Dead The Mystery of the Toynbee Tiles,6.3,2011-08-01,[99]
tt1465505,8.058,75,"[18, 53]",Red White & Blue,6.3,2010-10-08,"[18, 53]"
tt0768183,8.058,36,[18],Day Zero,5.1,2007-04-27,[18]
tt6069126,8.057,50,[18],The Escape,5.8,2018-04-25,[18]
tt2190467,8.057,53,[18],Safelight,6.0,2015-04-17,[18]
tt2132485,8.057,65,"[18, 10770]",The Girl,6.1,2012-10-22,"[18, 10770]"
tt1092082,8.056000000000001,56,"[18, 10749, 10752, 36]",Passchendaele,6.3,2008-10-17,"[18, 10749, 10752, 36]"
tt2093995,8.055,59,"[18, 10752]",Fort Bliss,6.2,2014-09-05,"[18, 10752]"
tt0780548,8.055,118,[18],Kid Cannabis,6.4,2014-04-18,[18]
tt0490579,8.052999999999999,54,"[35, 18, 10749]",Dedication,6.4,2007-08-24,"[35, 18, 10749]"
tt0364376,8.052,54,"[35, 14, 27]",The Gingerdead Man,4.0,2005-01-01,"[35, 14, 27]"
tt3543258,8.05,49,"[18, 10751]",A Sunday Horse,6.6,2016-02-15,"[18, 10751]"
tt4881364,8.049,73,[878],Anti Matter,5.9,2016-09-26,[878]
tt3038142,8.049,43,"[53, 27]",Inner Demons,4.6,2014-06-13,"[53, 27]"
tt1984279,8.047,35,"[16, 14, 10751]",The Swan Princess Christmas,6.0,2012-11-05,"[16, 14, 10751]"
tt0371739,8.047,81,"[80, 18, 53]",The Zodiac,5.7,2005-07-31,"[80, 18, 53]"
tt8617844,8.046,50,[35],Jim Jefferies This Is Me Now,6.9,2018-07-13,[35]
tt1808304,8.044,31,"[10770, 28, 878]",Miami Magma,6.1,2011-12-01,"[10770, 28, 878]"
tt1560978,8.044,56,"[27, 53]",Rogue River,5.1,2012-01-16,"[27, 53]"
tt1468387,8.043,39,"[35, 18, 14, 10749, 10751]",What if,6.7,2010-08-20,"[35, 18, 14, 10749, 10751]"
tt1606600,8.043,77,"[28, 16, 37]",DC Showcase Jonah Hex,7.1,2010-07-27,"[28, 16, 37]"
tt0285761,8.042,115,[99],XMen The Mutant Watch,7.0,2000-07-02,[99]
tt1265621,8.042,53,"[18, 9648, 878, 10770]",Quantum Apocalypse,3.7,2010-02-24,"[18, 9648, 878, 10770]"
tt6713802,8.041,35,"[27, 878, 53, 10770]",Neverknock,4.7,2017-10-15,"[27, 878, 53, 10770]"
tt1588398,8.04,388,"[18, 10749]",Sleeping Beauty,5.3,2011-06-10,"[18, 10749]"
tt1258137,8.04,57,[80],Give em Hell Malone,5.9,2009-01-01,[80]
tt2085957,8.038,71,"[18, 53]",Kill for Me,5.7,2013-02-12,"[18, 53]"
tt0374584,8.036,85,[53],Control,6.1,2004-12-07,[53]
tt2325002,8.033,77,"[28, 53]",Freezer,5.4,2014-01-17,"[28, 53]"
tt1242642,8.031,37,"[18, 878]",Judas Kiss,5.5,2011-04-01,"[18, 878]"
tt1884318,8.029,32,"[27, 35]",Girls Gone Dead,4.0,2012-03-28,"[27, 35]"
tt3449006,8.027000000000001,51,[27],Found Footage 3D,5.1,2016-08-29,[27]
tt1937388,8.026,34,"[28, 18, 53]",The Millionaire Tour,6.0,2012-07-31,"[28, 18, 53]"
tt0316768,8.026,43,"[35, 18, 10749]",Tiptoes,4.2,2003-09-08,"[35, 18, 10749]"
tt1712573,8.025,33,[18],Strapped,6.3,2010-09-24,[18]
tt5795086,8.024,85,"[80, 18, 9648, 53]",Gemini,5.5,2018-03-30,"[80, 18, 9648, 53]"
