id,studio,budget,dom_gross,for_gross
tt1430615,Universal Pictures,40000000,20157300,4582761
tt0889595,Regent Releasing,,6534,6534
tt1176252,,,,
tt0968264,Roadside Attractions,25000000,11538204,4087340
tt7260048,The Orchard,,68492,68492
tt4104022,The Film Arcade,,67046,110292
tt1667307,Sony Pictures Classics,,1008455,305903
tt1212986,,,,
tt1446072,,,189805,189805
tt1967614,Sony Pictures Classics,,1659002,1659002
tt5114154,,,,
tt0361925,Twentieth Century Fox,30000000,14470947,144152
tt0436231,Sony Pictures Classics,,334450,97889
tt0431114,,,,
tt3198000,,,,
tt0407732,Freestyle Releasing,,146490,146490
tt0249326,,,,
tt0297144,Walt Disney Studios Motion Pictures,,17040871,10529205
tt1545097,,,,
tt4572820,Gravitas Ventures,,80141,80141
tt3060492,IFC Films,,10078,10078
tt1226774,IFC Films,,2388804,5398683
tt3526286,IFC Films,,,
tt1045670,Miramax,,3512016,15184586
tt2398231,Saban Films,,2429989,1389432
tt3205376,A24,,229094,1066480
tt2201221,,,,
tt1971352,Magnolia Pictures,,319285,272831
tt0120202,Fine Line Features,,6944471,2261808
tt0403217,Picturehouse,,463080,1993374
tt2366450,Roadside Attractions,,1600145,1040908
tt1634136,Cinedigm Entertainment Group,,17186,90953
tt1236472,,,131,131
tt1930546,Cinedigm Entertainment Group,,207853,539287
tt5154288,,,103885,103885
tt1791658,,,,
tt0435665,,,,
tt4547120,,,,
tt1867093,IFC Films,,2521,12699
tt1185431,Freestyle Releasing,,2479538,688143
tt2040560,,,5664404,5664404
tt0258038,Paramount Pictures,7000000,3313583,3313583
tt6719524,,,,
tt2885628,,,7528,7528
tt0179098,Walt Disney Studios Motion Pictures,21000000,6835856,3175194
tt2027154,,,238177,238177
tt0867334,,,,
tt0439771,,,,
tt1935156,Sony Pictures Classics,,647280,647280
tt6263642,Vladar Company,,4439,4439
tt3505712,IFC Films,,166775,147307
tt4381236,FilmRise,,45878,21549
tt3090670,,,,
tt0800003,Lionsgate,,8130530,598943
tt0408196,,,,
tt0122459,Metro-Goldwyn-Mayer (MGM),24000000,32722798,3887197
tt1714209,FilmDistrict,,303877,899822
tt1814643,,,,
tt0363780,Screen Media Films,,421307,119096
tt0454776,IDP Distribution,,21250683,10869677
tt1092634,,,46425,15256425
tt1064884,,,,
tt6649108,,,,
tt0472062,Universal Pictures,75000000,66661095,52822351
tt0285627,,,,
tt3910814,,,,
tt1020543,,,36756,36756
tt1139282,IFC Films,,7943,7943
tt0772178,Yari Film Group Releasing,,4502604,189504
tt1640711,,,15521362,15521362
tt0307535,,,,
tt1398428,,,,
tt5846744,,,,
tt4431254,,,,
tt3147312,STX Entertainment,,2002036,2922954
tt0294594,The Weinstein Company,,1346475,1346475
tt5628302,Roadside Attractions,,800365,943706
tt6540078,,,39221,39221
tt0977214,,,676860,676860
tt3622332,,,,
tt1420554,,,,
tt0356614,Odeon,,458990,320046
tt3104304,,,,
tt2967006,IFC Films,,2880537,3252338
tt0210382,Lionsgate,,109130,212149
tt1772925,Magnolia Pictures,,2552478,140386
tt0280720,Universal Pictures,,3095506,21033346
tt1371155,Sony Pictures Classics,,1095369,11534102
tt0195778,Twentieth Century Fox,15000000,10522168,350980
tt4504452,,,,
tt0342167,IFC Films,,1629862,1077876
tt0422272,Bauer Martinez Distribution,,6680926,6680926
tt1600438,,,,
tt0362004,Wellspring Media,,553368,256318
tt1891923,,,,
tt1046947,Overture Films,,14889042,17679385
tt3839880,,,,
tt0972883,Magnolia Pictures,,4643,10974
tt0377107,Miramax,20000000,7535331,6654529
tt3065132,Fox Searchlight Pictures,,2668936,764670
tt1020055,,,,
tt2920808,IFC Films,,169976,243591
tt0489664,,,7651640,7651640
tt1204340,Strand Releasing,,22321,653790
tt6418918,Neon,,150010,21902
tt0760311,Mitropoulos Films,,2431,81009
tt1155592,Magnolia Pictures,,2962242,2296327
tt2597242,,,74624,74624
tt0357474,,,254988,254988
tt4718770,,,,
tt2965412,IFC Films,,8623,10907
tt2770480,,,,
tt0791304,Universal Pictures,,19103072,5897095
tt1613023,Sony Pictures Classics,,1200326,1200326
tt2815902,,,245546,245546
tt1885300,Magnolia Pictures,,1938,1938
tt0330099,Wellspring Media,,366301,36298
tt3349772,,,,
tt1274300,Miramax,20000000,277943,127918
tt0423505,,,,
tt4688366,,,,
tt0418279,DreamWorks,150000000,319246193,390463587
tt3161448,,,,
tt3203290,,,,
tt1848902,,,,
tt0352520,,,1789336,1789336
tt0210065,IFC Films,,30915,30915
tt1181614,Oscilloscope,,100915,1641300
tt1017464,,,319421,319421
tt1070887,,,,
tt1894476,Magnolia Pictures,,60213,865549
tt1661099,,,,
tt5193784,,,4613846,4613846
tt4141368,,,,
tt0337851,,,,
tt2980708,,,,
tt0365658,,,,
tt0365545,,,,
tt2544734,,,23730,23730
tt0817545,Steelyard Pictures,,25000,20659
tt5700182,Yellow Veil Pictures,,15849,15849
tt1702425,Lionsgate,,5909483,2537469
tt9617456,PBS Distribution,,43796,1353750
tt2910274,A24,,3123963,201454
tt8498184,,,,
tt6609914,,,,
tt5725894,,,,
tt3766394,Roadside Attractions,,14444999,214449
tt5910344,Shout! Factory,,35821,35821
tt0978759,Sony Pictures Classics,,2511476,2946188
tt0377752,Miramax,,18025,1638804
tt0760187,Reel Source,,20840,20840
tt6895284,,,,
tt1270291,,,,
tt1399103,DreamWorks,195000000,352390543,771403536
tt1650535,,,,
tt2769184,,,,
tt0247199,IDP Distribution,1500000,416925,892391
tt3721936,A24,,663246,1627403
tt4733536,,,51824,51824
tt5777628,,,904440,904440
tt1704614,,,,
tt0469623,DreamWorks,,3287315,5303940
tt6981046,,,40061,40061
tt0402348,,,,
tt1858481,Cohen Media Group,,14806,39304
tt0995039,DreamWorks,20000000,13367624,13722535
tt0419749,Yari Film Group Releasing,13000000,1173643,1462994
tt4158876,Vertical Entertainment,,91441,91441
tt1697064,,,5762946,5762946
tt0343663,Warner Independent Pictures (WIP),,188392,1364628
tt1881024,,,,
tt1386925,,,4891,4891
tt0187512,,,1789525,1789525
tt6700846,,,,
tt3833520,,,,
tt1932767,Millennium Entertainment,,1066471,1644908
tt0283530,Universal Pictures,12500000,14118751,2199698
tt5737582,,,,
tt0383353,,,,
tt1049402,Oscilloscope,,617334,997476
tt2652092,Warner Bros.,,2722209,674136
tt2304771,The Weinstein Company,,8323085,19662703
tt1157605,Abramorama,,667911,283469
tt7422822,IFC Films,,51456,24589
tt2319580,Entertainment One,,3430018,862499
tt0273842,,,,
tt2784134,,,,
tt2054778,,,,
tt4935462,Neon,,4450456,3345656
tt6874254,IFC Films,,18779,224068
tt2439946,,,,
tt6728096,,,2767411,2767411
tt2178476,,,,
tt0297884,Focus Features,13500000,15901849,13126065
tt0847182,,,,
tt6101602,Oscilloscope,,185576,11733
tt1690455,Brainstorm Media and Double Hope Films,,166228,170922
tt5033790,,,,
tt6155194,Fathom Events,,252410,37654
tt4552118,,,,
tt0783238,First Look International,,19875,885416
tt5646136,Quality Flix,,13099931,13099931
tt1135092,Focus Features,,426688,1554446
tt1259574,IFC Films,9000000,151644,151644
tt0489327,Miramax,,3347411,3973898
tt1595656,Magnolia Pictures,,587615,2213551
tt1572306,,,104549,104549
tt1651323,,,1958083,1958083
tt1536048,The Weinstein Company,,583455,1458748
tt0790665,,,8272729,8272729
tt3619102,,,,
tt3472226,,,,
tt2378453,,,,
tt0497329,,,,
tt2147459,,,109056,109056
tt1687281,ATO Pictures,,655802,655802
tt3791216,,,,
tt0419677,,,6408,197042
tt2636522,Content Media,,14400,14400
tt0945571,,,,
tt1441951,The Weinstein Company,,18390117,41130181
tt6532374,IFC Films,,24708,1353040
tt7052494,,,6898,6898
tt1690967,,,,
tt1641831,,,,
tt6215212,,,,
tt1127877,The Samuel Goldwyn Company,,905209,229628
tt0240900,Sony Pictures Entertainment (SPE),14000000,5285941,1127974
tt5665452,,,,
tt1385956,Abramorama,,869838,869838
tt1134859,,,,
tt8106160,,,,
tt0416243,,,71915,71915
tt2306745,Variance Films,,422853,98328
tt1316536,,,358399,358399
tt0359423,Warner Independent Pictures (WIP),6500000,1029872,614781
tt0465436,Warner Independent Pictures (WIP),,50715,1124864
tt2771372,Warner Bros.,6000000,3322127,163256
tt3029476,,,,
tt1323605,,,,
tt5157052,,,,
tt2082415,,,,
tt1111918,,,24423,24423
tt0160611,,,,
tt3318750,RADiUS-TWC,,108808,108808
tt3116154,,,,
tt1441940,,,,
tt0417225,Universal Pictures,,12571185,71842
tt2532528,IFC Films,,384473,32380
tt7588790,,,,
tt0480269,Sony Pictures Classics,,416951,1052693
tt0454864,IFC Films,,33190,64332
tt0449059,Fox Searchlight Pictures,8000000,59891098,41167856
tt2962984,,,,
tt4483220,,,,
tt1261954,Monterey Media,,15760,23261
tt0215545,New Line Cinema,,2274979,188671
tt1906329,IFC Films,,3234,3234
tt3024964,,,,
tt0266425,,,,
tt0381966,,,7480424,7480424
tt1817676,Lionsgate,,2609412,2099834
tt0231448,Metro-Goldwyn-Mayer (MGM),,6080065,202381
tt0831884,Focus Features,,121994,1661232
tt3687304,,,,
tt0406728,,,2598616,2598616
tt3698558,,,,
tt0494834,Picturehouse,,1103075,6862607
tt0453548,Warner Independent Pictures (WIP),,402858,11546
tt6184894,,,,
tt1910605,,,,
tt0441774,IDP Distribution,,188565,2332270
tt0416212,Fox Searchlight Pictures,11000000,37770162,2182275
tt0271259,Warner Bros.,,336620,3836083
tt4973112,,,148792,148792
tt2195548,Magnolia Pictures,,205139,237174
tt1267319,,,,
tt4505830,,,,
tt1901040,Drafthouse Films,,46021,60404
tt3699508,,,,
tt0306734,Fox Searchlight Pictures,,9081057,3910939
tt7895904,,,,
tt2294677,Roadside Attractions,,2963902,151051
tt0273799,Walt Disney Studios Motion Pictures,25000000,17294293,1340361
tt2246549,,,,
tt0373450,THINKFilm,25000000,872142,2615536
tt2115295,A24,,1012973,661803
tt0183659,Sony Pictures Classics,,8598593,2395940
tt1014809,Variance Films,,130441,130441
tt3149038,The Samuel Goldwyn Company,,171793,871827
tt0448124,IFC Films,,26651,1357454
tt1695994,Sony Pictures Entertainment (SPE),2000000,636706,636706
tt0373024,Sony Pictures Classics,,228767,62351
tt1985970,,,,
tt1657299,IFC Films,,759,116995
tt2048770,,,,
tt2654572,IFC Films,,11558,11558
tt1012804,Sony Pictures Classics,7000000,2345941,328149
tt0488988,Peace Arch Entertainment,,56215,131273
tt4196450,Fox Searchlight Pictures,8500000,15861566,917646
tt1720182,Five & Two Pictures,,5357328,39290
tt1010278,,,,
tt0472071,Third Rail Releasing,,5665,8390580
tt1816608,,,489884,489884
tt6104760,,,,
tt5062804,,,,
tt3305308,A24,,5711,511486
tt3277624,Magnolia Pictures,,63014,63014
tt1790869,,,106919,106919
tt1617620,,,,
tt6774786,,,21704,21704
tt0923824,,,,
tt0340377,Miramax,,5739376,2961961
tt5686132,,,,
tt2130270,,,,
tt1173687,,,221292,221292
tt2380247,IFC Films,,325653,325653
tt1400526,,,,
tt0828154,,,9633,9633
tt0325596,,,72962,72962
tt1821426,,,,
tt1850418,,,,
tt1483324,Anchor Bay Films,,53837,29156
tt5083702,,,,
tt4762824,,,,
tt0227005,Artisan Entertainment,,5313300,167353
tt1085779,,,10457002,10457002
tt1639084,,,,
tt2028530,,,,
tt0250934,,,,
tt0818165,Anchor Bay Films,,29784,76812
tt5521550,,,,
tt2980626,,,100575,100575
tt1407065,IFC Films,,3838,409197
tt0905994,,,,
tt0799954,First Stripe Productions,,179780,25944
tt4872078,The Samuel Goldwyn Company,,32919,32919
tt2012665,Lionsgate,,1189612,5349
tt0948547,,,39171,39171
tt2334733,Alchemy,,44235,614297
tt0251806,,,22667193,22667193
tt2120152,Cinedigm Entertainment Group,,71968,71968
tt0491747,Lionsgate,,4571521,4622762
tt1107859,,,382084,382084
tt5710042,,,,
tt0448172,,,,
tt1697851,,,,
tt1682181,The Weinstein Company,,4142648,269001
tt0314786,Warner Bros.,,20453431,6438418
tt3726704,Magnolia Pictures,,155575,68570
tt1579232,,,224236,224236
tt0204137,Silver Nitrate,,43805,43805
tt5751998,,,,
tt1700844,Music Box Films,,1126525,2016989
tt0271271,,,,
tt3762912,,,,
tt0372884,Ariztical Entertainment,,155212,155212
tt7584702,,,,
tt1957945,,,,
tt3520290,,,53752,53752
tt0413879,,,285406,285406
tt6883152,The Orchard,,20449,20449
tt4145178,Showtime,,425831,90506
tt1410276,,,5311857,5311857
tt0362269,Fox Searchlight Pictures,11000000,10254979,6795038
tt0942378,,,,
tt0368563,,,694193,694193
tt2205904,The Vladar Company,,849521,52128
tt4616250,,,15436,15436
tt1655461,Dimension Films,,40598,207351
tt0430770,Picturehouse,16000000,26902075,23105471
tt7654082,,,,
tt4116030,,,,
tt0439544,Silver Nitrate,3000000,274245,274245
tt3977462,,,,
tt2243393,,,6308,6308
tt1719071,Phase 4 Films,,8464,651473
tt0285861,Sony Pictures Classics,10000000,1011871,259373
tt0199626,Screen Gems,,4750602,18976191
tt1307873,,,159991,159991
tt7838536,,,,
tt2620736,,,,
tt1912398,Magnolia Pictures,,122550,271330
tt1713476,Roadside Attractions,,30668,1550584
tt0409681,IDP Distribution,,138704,138704
tt3345310,,,,
tt0350811,,,,
tt2517044,The Samuel Goldwyn Company,,1009620,1009620
tt1038072,,,,
tt1808339,,,,
tt2136808,,,,
tt9358200,Abramorama,,614201,370298
tt0345074,Universal Pictures,27000000,8085771,3255245
tt1727358,,,,
tt1226232,Paladin,6000000,114766,1229778
tt1059925,,,,
tt2870808,Magnolia Pictures,,8265,8265
tt6185074,,,,
tt3784160,,,,
tt0269341,Screen Gems,13000000,22235901,155549
tt0327409,,,,
tt1623745,Millennium Entertainment,,17739,17739
tt6101862,,,,
tt3253232,Viva Pictures,,321910,99494
tt2175842,,,,
tt0265651,,,6200970,6200970
tt2535470,,,111141,111141
tt1305583,Fox Searchlight Pictures,,20255281,1153747
tt0804529,Maya Entertainment,,80136,27423
tt2980554,Freestyle Releasing,,8245,73134
tt4693358,,,,
tt1711018,,,,
tt0428446,,,309408,309408
tt9061402,,,,
tt0213565,,,,
tt5655222,The Orchard,,4077333,24366
tt2165765,,,106974,106974
tt3347518,,,,
tt3661298,,,,
tt1694508,,,,
tt1743360,,,,
tt1927093,,,,
tt4086032,,,253514,253514
tt0780583,,,344039,344039
tt6014904,Vertical Entertainment,,28374,28374
tt2838678,,,,
tt0415778,,,208101,208101
tt1229827,Walt Disney Studios Motion Pictures,,19162740,4024220
tt1587707,Producers Distribution Agency,,3291250,2094992
tt0364930,Lantern Lane Entertainment,,97362,97362
tt0385560,,,118357,118357
tt3297382,Independent,,,
tt1678051,Roadside Attractions,,38898,1745388
tt6134274,,,,
tt2420756,,,,
tt2523832,,,,
tt0814331,Warner Bros.,,,
tt1251743,IFC Films,5500000,28468,60714
tt5446858,Magnolia Pictures,,109649,109649
tt2950418,Hammond Entertainment,,2000620,2000620
tt2063666,Oscilloscope,,106709,248230
tt0907657,Fox Searchlight Pictures,150000,9439923,11496799
tt0319531,Paramount Classics,,360759,130205
tt3620762,,,42890,42890
tt4065340,,,,
tt1795369,,,417783,202384
tt0892391,,,4075614,4075614
tt4728386,,,80051,80051
tt2509850,,,4453524,4453524
tt1683048,A24,,165237,2808
tt3966544,,,,
tt1440732,Magnolia Pictures,,120462,9254470
tt1352388,,,,
tt2089750,,,14433981,14433981
tt0486640,,,146741,146741
tt1174730,Anchor Bay Films,6000000,6671036,1207820
tt0264761,Fox Searchlight Pictures,1000000,7025722,2987702
tt0367089,IDP Distribution,1500000,7372734,3725397
tt0772157,Magnolia Pictures,,956919,987231
tt4607722,,,,
tt3662066,Starz Digital Media,,8317,8317
tt2040578,,,5848,5848
tt1558250,International WOW,,30846,18582
tt7588798,,,,
tt3343868,Vertical Entertainment,,,
tt1082886,Sony Pictures Classics,,2077116,1098353
tt2104837,,,112633,112633
tt0298228,Newmarket Films,3500000,20779666,20283310
tt4269118,,,,
tt0479113,,,,
tt5255524,,,,
tt0377091,Paramount Classics,,603951,198997
tt0328802,Empire Pictures Inc.,,127035,1139028
tt3138122,,,9687,9687
tt2286990,Magnolia Pictures,,2098,206007
tt4305148,Strand Releasing,,10626,10626
tt4105970,,,,
tt0974554,The Samuel Goldwyn Company,,3581642,11312705
tt1312203,,,,
tt3327624,,,,
tt2036376,Anchor Bay Films,,7529,7529
tt1680114,IFC Films,,8452,1340935
tt3018070,Roadside Attractions,,187674,104995
tt2191888,,,,
tt1641385,,,,
tt2990126,,,309,309
tt3487994,Shout! Factory,,,
tt7038614,,,,
tt1325723,,,90901,90901
tt0477139,After Dark Films,,446165,7861
tt0345061,United Artists,,285585,600433
tt1837613,Freestyle Releasing,,8886,1083473
tt3534282,Lionsgate Premiere,,31309,31309
tt4145304,The Film Arcade,,23986,12416
tt1320291,,,67753,67753
tt1104006,,,270888,270888
tt1540133,Sony Pictures Classics,6000000,5360274,14201630
tt0374639,Abramorama,,37493,37493
tt0294357,Paramount Pictures,35000000,4430101,7274901
tt0498348,,,,
tt0943326,,,,
tt2071571,,,,
tt4465572,Roadside Attractions,,236637,8779
tt2415458,Magnolia Pictures,,1301696,112444
tt0120753,Lionsgate,,59989,45994
tt0411267,,,6593579,6593579
tt4769430,,,,
tt3743126,,,,
tt2638662,,,1490748,1490748
tt8041276,,,,
tt2304426,IFC Films,,12189,1101838
tt1394268,,,,
tt0287535,,,,
tt2027064,IFC Films,,93995,93995
tt6662736,Bleecker Street Media,,260136,273443
tt0790804,Fox Atomic,,13349927,189227
tt0446752,New Line Cinema,,14273,845240
tt0334405,THINKFilm,,5728581,1729129
tt0465430,,,1626080,1626080
tt0847817,,,21680,21680
tt2375574,Drafthouse Films,,32846,64349
tt3153582,Young Medium,,,
tt3155328,,,,
tt1878942,,,28222,28222
tt0490196,Fox Searchlight Pictures,3000000,7061128,342363
tt0206226,Strand Releasing,,268117,268117
tt6859352,Magnolia Pictures,,129124,10426
tt1559033,,,,
tt7807000,,,,
tt0403455,Fox Searchlight Pictures,,17380866,120000
tt0417658,IFC Films,,808221,1899866
tt1559549,National Geographic Entertainment,,1330894,105497
tt4262174,,,,
tt2823574,,,,
tt7429362,,,,
tt1381505,,,97778,97778
tt1018723,,,,
tt1464191,Entertainment One,,48390,11658
tt6736782,,,,
tt3546114,,,,
tt3317522,Gravitas Ventures,,28281,13572
tt0878695,,,,
tt5076792,Orion Pictures,,,
tt6267732,,,,
tt1612319,,,,
tt0258153,New Line Cinema,,9688676,9887347
tt1663633,,,,
tt1734067,,,4472,4472
tt3106464,,,,
tt2190838,Magnolia Pictures,,7078,7078
tt2123146,,,,
tt9537532,,,151381,151381
tt1278379,Overture Films,,541992,259214
tt0784972,Screen Gems,10000000,900926,134130
tt0493393,,,,
tt6739646,,,479054,479054
tt3481232,,,,
tt0436971,Sony Pictures Classics,,1439972,1439972
tt6793280,,,516660,516660
tt3577624,IFC Films,,14044,4055647
tt2518788,,,,
tt5458812,,,,
tt1853643,IFC Films,,2432,2432
tt0995036,,,,
tt1152827,,,,
tt2204315,,,9278821,9278821
tt1265589,,,,
tt4623856,IFC Films,,,
tt2783020,,,,
tt4144190,IFC Films,,477453,257276
tt1560970,,,2019939,2019939
tt2070862,Lionsgate,,51975354,1167790
tt3824458,Magnolia Pictures,,702354,126520
tt1185837,,,,
tt1059955,,,,
tt1329665,,,,
tt1319744,The Cinema Guild,,282448,4009
tt4144332,,,,
tt3511596,,,248978,248978
tt1080585,,,,
tt0888693,Overture Films,,170392,38603
tt1694118,,,,
tt1425922,Fox Searchlight Pictures,17500000,7018189,435996
tt2388986,,,,
tt6155456,,,,
tt0770772,Fox Searchlight Pictures,11000000,12550605,819163
tt1274296,,,23148,23148
tt4126394,,,,
tt3774466,The Film Arcade,,4631,118288
tt7188868,,,,
tt1579361,Submarine Deluxe,,1328467,30201
tt1951181,The Weinstein Company,,2025328,3927556
tt0361693,Lionsgate,,1315701,366505
tt0420757,,,1165186,1165186
tt1629443,,,,
tt0203940,,,,
tt0252480,Lionsgate,,517872,103720
tt2347497,Anchor Bay Films,,14567,116214
tt6490930,,,,
tt2355762,,,,
tt1740047,IFC Films,,2030962,1914255
tt0360130,United Artists,,143597,13170
tt8697266,,,,
tt2235108,Roadside Attractions,,4404154,229807
tt0316824,,,64236,64236
tt1330018,Freestyle Releasing,,,
tt5814408,,,,
tt0195234,Fine Line Features,10000000,12178602,16562728
tt6053440,,,,
tt2395385,,,,
tt4706888,,,,
tt7905466,Warner Bros.,,17956913,1909476
tt3701714,,,,
tt1606180,,,,
tt6933454,Sony Pictures Classics,,2032018,228928
tt2499076,,,,
tt0803061,,,21185162,21185162
tt1545986,,,,
tt2112900,,,,
tt0358294,,,175563,175563
tt0488380,,,1449091,1449091
tt9876408,,,,
tt6582384,,,,
tt5790274,,,,
tt1186788,,,,
tt9095324,,,812524,812524
tt2566644,Wonder Vision,,18654,18654
tt1276962,Tribeca Film,,39192,39192
tt1217070,,,563760,563760
tt1982882,,,,
tt2100093,,,,
tt2386404,,,,
tt2392385,,,,
tt0395656,,,,
tt2355540,RADiUS-TWC,,200036,200036
tt1838520,Tribeca Film,,4404,4404
tt2066176,Music Box Films,,201395,60352
tt0961728,IFC Films,,13439,374735
tt0349889,,,1039526,1039526
tt1320239,IFC Films,,4833,4786766
tt0425196,,,886756,886756
tt2415464,,,,
tt1564368,,,,
tt0302739,,,,
tt1757746,,,,
tt0842926,Focus Features,4000000,20811365,13947586
tt1523372,,,,
tt0432289,Yari Film Group Releasing,,214864,356621
tt1715320,,,,
tt0492931,Warner Independent Pictures (WIP),,707343,277864
tt0974977,,,,
tt1034447,,,,
tt0419843,Warner Bros.,,11052958,6509113
tt0896866,Sony Pictures Classics,,229117,95100
tt0412019,Focus Features,,13744960,33585001
tt6432062,,,,
tt1651062,,,,
tt5327922,,,,
tt2800038,Atlas Distribution Company,,846704,846704
tt2609758,Lionsgate,,52543354,853281
tt2050633,,,155339,155339
tt1811307,,,,
tt2215151,RADiUS-TWC,,1205273,1205273
tt0903627,Magnolia Pictures,,65108,1268133
tt0127349,USA Films,,270745,270745
tt0435680,,,849650,849650
tt2085910,IFC Films,,296359,71047
tt1132623,,,,
tt0816556,,,8128,8128
tt0370986,Tartan,,713240,819692
tt0238948,Walt Disney Studios Motion Pictures,,29831583,1771476
tt0227984,Screen Gems,27000000,5204007,7677598
tt0936471,Full Circle Releasing,,397641,10588
tt2012011,Vertical Entertainment,,3434,3434
tt1687247,National Geographic Entertainment,,252788,354381
tt1563719,,,160867,160867
tt3725284,,,,
tt1986953,Magnolia Pictures,,72,646103
tt0435679,,,,
tt2385752,,,4153,4153
tt1568337,IFC Films,,3519,32626
tt1176251,First Independent Pictures,,102704,63184
tt0422861,Cyan Pictures,5000000,418689,229494
tt0290332,Lionsgate,7000000,10097538,131793
tt1116186,,,,
tt1045655,Freestyle Releasing,,13559812,1858937
tt0361127,Newmarket Films,,1576231,3102174
tt1219836,,,,
tt2112277,,,38158,38158
tt3889642,,,,
tt0435623,Fabrication Films,450000,379418,603396
tt1874757,,,,
tt1453409,,,,
tt1220214,IFC Films,,3697,16738
tt0465657,,,7017,7017
tt3450900,A24,,20444,886551
tt3013018,,,,
tt0780593,,,,
tt1411276,,,,
tt7473716,,,,
tt0473107,,,47197,47197
tt1686018,Bubble Distribution,,508714,24521
tt1237838,Roadside Attractions,,89442,89442
tt1094249,,,,
tt0171356,Walt Disney Studios Motion Pictures,14000000,1638202,1646242
tt0275309,Sony Pictures Classics,,1300682,222408
tt5233558,,,,
tt0425253,First Independent Pictures,6000000,49034,107284
tt1126596,,,6611001,6611001
tt1321969,,,,
tt0460989,IFC Films,,1836089,21067076
tt6087426,,,1152247,1152247
tt1753786,,,,
tt0342108,,,,
tt0379889,Sony Pictures Classics,30000000,3765585,17794597
tt0250593,,,,
tt1129428,,,2698,2698
tt0324013,,,,
tt1969062,Sony Pictures Classics,,1430655,394023
tt3568002,FilmRise,,159305,159305
tt0400063,,,,
tt0443527,Freestyle Releasing,,321875,321875
tt2316479,Screen Media Films,,41050,41050
tt2122272,,,,
tt1245104,,,,
tt2265398,Magnolia Pictures,,343341,58573
tt1293842,Roadside Attractions,,,
tt2963232,,,,
tt0208196,IFC Films,,688523,688523
tt0473267,,,2657705,2657705
tt0815178,Magnolia Pictures,13000000,303439,6945051
tt5826432,,,,
tt4720596,Screen Media Films,,,
tt1270114,,,,
tt0424880,THINKFilm,,45128,2059968
tt8465676,,,,
tt3292154,,,,
tt0433416,Fox Searchlight Pictures,9500000,13569248,6785073
tt9150172,,,,
tt2381931,,,,
tt6605352,,,,
tt0425326,Truly Indie,,163561,539763
tt0377100,,,104502,104502
tt2374486,,,,
tt2107861,,,4721182,4721182
tt3445270,,,,
tt2556114,,,396764,396764
tt0390393,,,,
tt5990444,,,,
tt4552524,Epic Pictures Group,,11287,95737
tt1738387,,,,
tt5883570,Neon,,113956,113956
tt0258068,Miramax,30000000,12988801,14685323
tt1934452,The Film Arcade,,147,22296
tt2403558,,,37166,37166
tt3885524,,,,
tt4335650,,,,
tt4044464,,,,
tt0372334,Lionsgate,,388532,1334
tt3016748,,,,
tt0473356,Bauer Martinez Distribution,,7155358,7155358
tt3021360,,,,
tt4354756,Epic Pictures,,8101,8101
tt1309379,,,,
tt0278723,,,,
tt0398027,THINKFilm,,568932,286077
tt0758771,,,3345818,3345818
tt1747960,,,,
tt0418586,,,7820,7820
tt8128188,,,,
tt5997848,,,,
tt0313285,,,,
tt0379557,IFC Films,,4593598,9311197
tt0262396,Universal Pictures,4000000,17600423,990849
tt1733578,,,,
tt0981224,,,,
tt0475417,After Dark Films,,97182,97182
tt0492486,Magnolia Pictures,,2863,4995697
tt1471324,,,4665465,4665465
tt0417415,Walt Disney Studios Motion Pictures,,8968684,3806906
tt2304098,,,,
tt1425244,,,,
tt7048676,,,,
tt1438216,Cohen Media Group,,143480,4874173
tt0368658,Lionsgate,,782383,1524709
tt0465142,Universal Pictures,17000000,7191830,9464273
tt3501590,,,,
tt1456060,,,,
tt4671002,IFC Films,,,
tt0427968,Fox Searchlight Pictures,,1530535,5822583
tt4239726,Lightyear Entertainment,,46654,55571
tt1762300,,,16586736,16586736
tt2543702,,,,
tt2113792,,,,
tt2023690,IFC Films,,61782,2061127
tt1653700,,,33229,33229
tt3397556,,,5562,5562
tt0325055,Focus Features,,1315498,1601895
tt0308878,Focus Features,,735992,90625
tt4135218,,,,
tt7068818,,,,
tt1504443,,,,
tt1366409,The Weinstein Company,,373420,759423
tt4587740,,,,
tt0427969,Focus Features,,14426251,2374187
tt3529656,Cinedigm Entertainment Group,,,
tt1541874,,,,
tt0206420,Fox Searchlight Pictures,8000000,5020111,5174163
tt4872162,,,29574,29574
tt10942816,,,,
tt5866442,,,,
tt5112578,The Orchard,,33109,33109
tt0265171,,,,
tt6722976,,,,
tt1295909,,,,
tt0303356,Roxie Releasing,,94874,51545
tt2654430,,,,
tt4766018,,,,
tt2130321,Sony Pictures Classics,,310154,8163
tt0311941,,,155997,155997
tt3077060,,,,
tt0330181,,,,
tt0329737,,,,
tt0328077,Vitagraph Films,,6028,6028
tt4341532,,,,
tt1650042,,,,
tt2077851,IFC Films,,2266067,2266067
tt5069564,,,,
tt3700804,Gravitas Ventures,,21206,21206
tt0242150,,,,
tt1523483,IFC Films,,118919,516243
tt0896529,IFC Films,,1603616,873699
tt1797469,,,,
tt7149916,,,,
tt0447987,,,,
tt0242252,Warner Bros.,,471210,726903
tt0221073,First Look International,,236185,236185
tt4266638,A24,,144822,144822
tt2179226,,,,
tt0424934,,,,
tt1034306,,,2682733,2682733
tt1220628,Freestyle Releasing,,1429299,1429299
tt0191996,,,,
tt0366780,IDP Distribution,4000000,866999,866999
