id,studio,rating,budget,dom_gross,for_gross
tt0831884,Focus Features,R,,121994,1661232
tt3687304,,R,,,
tt0406728,,,,2598616,2598616
tt3698558,,,,,
tt0494834,Picturehouse,R,,1103075,6862607
tt0453548,Warner Independent Pictures (WIP),R,,402858,11546
tt6184894,,,,,
tt1910605,,,,,
tt0441774,IDP Distribution,R,,188565,2332270
tt0416212,Fox Searchlight Pictures,PG-13,11000000,37770162,2182275
tt0271259,Warner Bros.,R,,336620,3836083
tt4973112,,,,148792,148792
tt2195548,Magnolia Pictures,R,,205139,237174
tt1267319,,R,,,
tt4505830,,,,,
tt1901040,Drafthouse Films,,,46021,60404
tt3699508,,R,,,
tt0306734,Fox Searchlight Pictures,PG-13,,9081057,3910939
tt7895904,,,,,
tt2294677,Roadside Attractions,R,,2963902,151051
tt0273799,Walt Disney Studios Motion Pictures,PG,25000000,17294293,1340361
tt2246549,,R,,,
tt0373450,THINKFilm,R,25000000,872142,2615536
tt2115295,A24,PG-13,,1012973,661803
tt0183659,Sony Pictures Classics,R,,8598593,2395940
tt1014809,Variance Films,,,130441,130441
tt3149038,The Samuel Goldwyn Company,PG-13,,171793,871827
tt0448124,IFC Films,,,26651,1357454
tt1695994,Sony Pictures Entertainment (SPE),R,2000000,636706,636706
tt0373024,Sony Pictures Classics,R,,228767,62351
tt1985970,,,,,
tt1657299,IFC Films,PG,,759,116995
tt2048770,,,,,
tt2654572,IFC Films,R,,11558,11558
tt1012804,Sony Pictures Classics,R,7000000,2345941,328149
tt0488988,Peace Arch Entertainment,R,,56215,131273
tt4196450,Fox Searchlight Pictures,R,8500000,15861566,917646
tt1720182,Five & Two Pictures,PG-13,,5357328,39290
tt1010278,,,,,
tt0472071,Third Rail Releasing,PG,,5665,8390580
tt1816608,,PG-13,,489884,489884
tt6104760,,,,,
tt5062804,,,,,
tt3305308,A24,R,,5711,511486
tt3277624,Magnolia Pictures,R,,63014,63014
tt1790869,,,,106919,106919
tt1617620,,R,,,
tt6774786,,R,,21704,21704
tt0923824,,R,,,
tt0340377,Miramax,R,,5739376,2961961
tt5686132,,,,,
tt2130270,,,,,
tt1173687,,R,,221292,221292
tt2380247,IFC Films,,,325653,325653
tt1400526,,R,,,
tt0828154,,,,9633,9633
tt0325596,,R,,72962,72962
tt1821426,,R,,,
tt1850418,,PG-13,,,
tt1483324,Anchor Bay Films,R,,53837,29156
tt5083702,,,,,
tt4762824,,,,,
tt0227005,Artisan Entertainment,R,,5313300,167353
tt1085779,,PG-13,,10457002,10457002
tt1639084,,,,,
tt2028530,,,,,
tt0250934,,,,,
tt0818165,Anchor Bay Films,R,,29784,76812
tt5521550,,PG-13,,,
tt2980626,,PG-13,,100575,100575
tt1407065,IFC Films,R,,3838,409197
tt0905994,,PG,,,
tt0799954,First Stripe Productions,R,,179780,25944
tt4872078,The Samuel Goldwyn Company,R,,32919,32919
tt2012665,Lionsgate,R,,1189612,5349
tt0948547,,R,,39171,39171
tt2334733,Alchemy,R,,44235,614297
tt0251806,,R,,22667193,22667193
tt2120152,Cinedigm Entertainment Group,,,71968,71968
tt0491747,Lionsgate,PG-13,,4571521,4622762
tt1107859,,R,,382084,382084
tt5710042,,,,,
tt0448172,,R,,,
tt1697851,,,,,
tt1682181,The Weinstein Company,PG-13,,4142648,269001
tt0314786,Warner Bros.,PG-13,,20453431,6438418
tt3726704,Magnolia Pictures,PG-13,,155575,68570
tt1579232,,R,,224236,224236
tt0204137,Silver Nitrate,R,,43805,43805
tt5751998,,R,,,
tt1700844,Music Box Films,R,,1126525,2016989
tt0271271,,,,,
tt3762912,,,,,
tt0372884,Ariztical Entertainment,,,155212,155212
tt7584702,,,,,
tt1957945,,,,,
tt3520290,,,,53752,53752
tt0413879,,R,,285406,285406
tt6883152,The Orchard,,,20449,20449
tt4145178,Showtime,,,425831,90506
tt1410276,,,,5311857,5311857
tt0362269,Fox Searchlight Pictures,R,11000000,10254979,6795038
tt0942378,,,,,
tt0368563,,PG-13,,694193,694193
tt2205904,The Vladar Company,PG-13,,849521,52128
tt4616250,,,,15436,15436
tt1655461,Dimension Films,PG-13,,40598,207351
tt0430770,Picturehouse,PG-13,16000000,26902075,23105471
tt7654082,,,,,
tt4116030,,,,,
tt0439544,Silver Nitrate,R,3000000,274245,274245
tt3977462,,,,,
tt2243393,,,,6308,6308
tt1719071,Phase 4 Films,R,,8464,651473
tt0285861,Sony Pictures Classics,R,10000000,1011871,259373
tt0199626,Screen Gems,R,,4750602,18976191
tt1307873,,R,,159991,159991
tt7838536,,,,,
tt2620736,,R,,,
tt1912398,Magnolia Pictures,R,,122550,271330
tt1713476,Roadside Attractions,R,,30668,1550584
tt0409681,IDP Distribution,R,,138704,138704
tt3345310,,,,,
tt0350811,,R,,,
tt2517044,The Samuel Goldwyn Company,PG-13,,1009620,1009620
tt1038072,,R,,,
tt1808339,,,,,
tt2136808,,,,,
tt9358200,Abramorama,,,614201,370298
tt0345074,Universal Pictures,PG-13,27000000,8085771,3255245
tt1727358,,,,,
tt1226232,Paladin,R,6000000,114766,1229778
tt1059925,,PG-13,,,
tt2870808,Magnolia Pictures,R,,8265,8265
tt6185074,,,,,
tt3784160,,,,,
tt0269341,Screen Gems,R,13000000,22235901,155549
tt0327409,,R,,,
tt1623745,Millennium Entertainment,R,,17739,17739
tt6101862,,,,,
tt3253232,Viva Pictures,PG-13,,321910,99494
tt2175842,,PG,,,
tt0265651,,R,,6200970,6200970
tt2535470,,,,111141,111141
tt1305583,Fox Searchlight Pictures,PG-13,,20255281,1153747
tt0804529,Maya Entertainment,PG-13,,80136,27423
tt2980554,Freestyle Releasing,,,8245,73134
tt4693358,,,,,
tt1711018,,R,,,
tt0428446,,R,,309408,309408
tt9061402,,,,,
tt0213565,,,,,
tt5655222,The Orchard,R,,4077333,24366
tt2165765,,R,,106974,106974
tt3347518,,,,,
tt3661298,,PG-13,,,
tt1694508,,,,,
tt1743360,,,,,
tt1927093,,,,,
tt4086032,,R,,253514,253514
tt0780583,,,,344039,344039
tt6014904,Vertical Entertainment,R,,28374,28374
tt2838678,,,,,
tt0415778,,R,,208101,208101
tt1229827,Walt Disney Studios Motion Pictures,,,19162740,4024220
tt1587707,Producers Distribution Agency,R,,3291250,2094992
tt0364930,Lantern Lane Entertainment,R,,97362,97362
tt0385560,,R,,118357,118357
tt3297382,Independent,R,,,
tt1678051,Roadside Attractions,R,,38898,1745388
tt6134274,,,,,
tt2420756,,,,,
tt2523832,,PG-13,,,
tt0814331,Warner Bros.,R,,,
tt1251743,IFC Films,R,5500000,28468,60714
tt5446858,Magnolia Pictures,PG-13,,109649,109649
tt2950418,Hammond Entertainment,PG,,2000620,2000620
tt2063666,Oscilloscope,R,,106709,248230
tt0907657,Fox Searchlight Pictures,R,150000,9439923,11496799
tt0319531,Paramount Classics,R,,360759,130205
tt3620762,,,,42890,42890
tt4065340,,,,,
tt1795369,,,,417783,202384
tt0892391,,G,,4075614,4075614
tt4728386,,,,80051,80051
tt2509850,,,,4453524,4453524
tt1683048,A24,R,,165237,2808
tt3966544,,,,,
tt1440732,Magnolia Pictures,R,,120462,9254470
tt1352388,,,,,
tt2089750,,,,14433981,14433981
tt0486640,,R,,146741,146741
tt1174730,Anchor Bay Films,PG-13,6000000,6671036,1207820
tt0264761,Fox Searchlight Pictures,R,1000000,7025722,2987702
tt0367089,IDP Distribution,R,1500000,7372734,3725397
tt0772157,Magnolia Pictures,PG-13,,956919,987231
tt4607722,,,,,
tt3662066,Starz Digital Media,,,8317,8317
tt2040578,,R,,5848,5848
tt1558250,International WOW,,,30846,18582
tt7588798,,,,,
tt3343868,Vertical Entertainment,,,,
tt1082886,Sony Pictures Classics,R,,2077116,1098353
tt2104837,,PG-13,,112633,112633
tt0298228,Newmarket Films,PG-13,3500000,20779666,20283310
tt4269118,,PG-13,,,
tt0479113,,G,,,
tt5255524,,,,,
tt0377091,Paramount Classics,R,,603951,198997
tt0328802,Empire Pictures Inc.,,,127035,1139028
tt3138122,,,,9687,9687
tt2286990,Magnolia Pictures,R,,2098,206007
tt4305148,Strand Releasing,,,10626,10626
tt4105970,,,,,
tt0974554,The Samuel Goldwyn Company,R,,3581642,11312705
tt1312203,,,,,
tt3327624,,R,,,
tt2036376,Anchor Bay Films,R,,7529,7529
tt1680114,IFC Films,,,8452,1340935
tt3018070,Roadside Attractions,R,,187674,104995
tt2191888,,,,,
tt1641385,,R,,,
tt2990126,,,,309,309
tt3487994,Shout! Factory,,,,
tt7038614,,,,,
tt1325723,,R,,90901,90901
tt0477139,After Dark Films,R,,446165,7861
tt0345061,United Artists,R,,285585,600433
tt1837613,Freestyle Releasing,R,,8886,1083473
tt3534282,Lionsgate Premiere,PG-13,,31309,31309
tt4145304,The Film Arcade,R,,23986,12416
tt1320291,,R,,67753,67753
tt1104006,,R,,270888,270888
tt1540133,Sony Pictures Classics,R,6000000,5360274,14201630
tt0374639,Abramorama,PG-13,,37493,37493
tt0294357,Paramount Pictures,R,35000000,4430101,7274901
tt0498348,,R,,,
tt0943326,,R,,,
tt2071571,,,,,
tt4465572,Roadside Attractions,R,,236637,8779
tt2415458,Magnolia Pictures,R,,1301696,112444
tt0120753,Lionsgate,R,,59989,45994
tt0411267,,R,,6593579,6593579
tt4769430,,,,,
tt3743126,,,,,
tt2638662,,R,,1490748,1490748
tt8041276,,,,,
tt2304426,IFC Films,,,12189,1101838
tt1394268,,,,,
tt0287535,,,,,
tt2027064,IFC Films,R,,93995,93995
tt6662736,Bleecker Street Media,R,,260136,273443
tt0790804,Fox Atomic,PG-13,,13349927,189227
tt0446752,New Line Cinema,PG-13,,14273,845240
tt0334405,THINKFilm,G,,5728581,1729129
tt0465430,,,,1626080,1626080
tt0847817,,,,21680,21680
tt2375574,Drafthouse Films,,,32846,64349
tt3153582,Young Medium,,,,
tt3155328,,,,,
tt1878942,,R,,28222,28222
tt0490196,Fox Searchlight Pictures,PG-13,3000000,7061128,342363
tt0206226,Strand Releasing,,,268117,268117
tt6859352,Magnolia Pictures,R,,129124,10426
tt1559033,,R,,,
tt7807000,,,,,
tt0403455,Fox Searchlight Pictures,PG-13,,17380866,120000
tt0417658,IFC Films,,,808221,1899866
tt1559549,National Geographic Entertainment,R,,1330894,105497
tt4262174,,,,,
tt2823574,,,,,
tt7429362,,,,,
tt1381505,,PG-13,,97778,97778
tt1018723,,PG-13,,,
tt1464191,Entertainment One,R,,48390,11658
tt6736782,,,,,
tt3546114,,,,,
tt3317522,Gravitas Ventures,,,28281,13572
tt0878695,,,,,
tt5076792,Orion Pictures,R,,,
tt6267732,,G,,,
tt1612319,,R,,,
tt0258153,New Line Cinema,PG-13,,9688676,9887347
tt1663633,,,,,
tt1734067,,R,,4472,4472
tt3106464,,,,,
tt2190838,Magnolia Pictures,R,,7078,7078
tt2123146,,,,,
tt9537532,,,,151381,151381
tt1278379,Overture Films,R,,541992,259214
tt0784972,Screen Gems,R,10000000,900926,134130
tt0493393,,,,,
tt6739646,,,,479054,479054
tt3481232,,,,,
tt0436971,Sony Pictures Classics,PG-13,,1439972,1439972
tt6793280,,,,516660,516660
tt3577624,IFC Films,R,,14044,4055647
tt2518788,,,,,
tt5458812,,,,,
tt1853643,IFC Films,R,,2432,2432
tt0995036,,,,,
tt1152827,,PG-13,,,
tt2204315,,,,9278821,9278821
tt1265589,,,,,
tt4623856,IFC Films,R,,,
tt2783020,,,,,
tt4144190,IFC Films,R,,477453,257276
tt1560970,,,,2019939,2019939
tt2070862,Lionsgate,PG-13,,51975354,1167790
tt3824458,Magnolia Pictures,R,,702354,126520
tt1185837,,R,,,
tt1059955,,G,,,
tt1329665,,,,,
tt1319744,The Cinema Guild,,,282448,4009
tt4144332,,,,,
tt3511596,,,,248978,248978
tt1080585,,,,,
tt0888693,Overture Films,R,,170392,38603
tt1694118,,R,,,
tt1425922,Fox Searchlight Pictures,PG,17500000,7018189,435996
tt2388986,,,,,
tt6155456,,,,,
tt0770772,Fox Searchlight Pictures,R,11000000,12550605,819163
tt1274296,,,,23148,23148
tt4126394,,,,,
tt3774466,The Film Arcade,R,,4631,118288
tt7188868,,,,,
tt1579361,Submarine Deluxe,PG-13,,1328467,30201
tt1951181,The Weinstein Company,R,,2025328,3927556
tt0361693,Lionsgate,R,,1315701,366505
tt0420757,,R,,1165186,1165186
tt1629443,,PG,,,
tt0203940,,R,,,
tt0252480,Lionsgate,R,,517872,103720
tt2347497,Anchor Bay Films,R,,14567,116214
tt6490930,,R,,,
tt2355762,,,,,
tt1740047,IFC Films,,,2030962,1914255
tt0360130,United Artists,R,,143597,13170
tt8697266,,,,,
tt2235108,Roadside Attractions,R,,4404154,229807
tt0316824,,R,,64236,64236
tt1330018,Freestyle Releasing,PG-13,,,
tt5814408,,PG,,,
tt0195234,Fine Line Features,R,10000000,12178602,16562728
tt6053440,,,,,
tt2395385,,,,,
tt4706888,,,,,
tt7905466,Warner Bros.,R,,17956913,1909476
tt3701714,,R,,,
tt1606180,,PG,,,
tt6933454,Sony Pictures Classics,R,,2032018,228928
tt2499076,,,,,
tt0803061,,PG,,21185162,21185162
tt1545986,,,,,
tt2112900,,,,,
tt0358294,,R,,175563,175563
tt0488380,,R,,1449091,1449091
tt9876408,,,,,
tt6582384,,,,,
tt5790274,,,,,
tt1186788,,R,,,
tt9095324,,,,812524,812524
tt2566644,Wonder Vision,,,18654,18654
tt1276962,Tribeca Film,,,39192,39192
tt1217070,,R,,563760,563760
tt1982882,,,,,
tt2100093,,,,,
tt2386404,,R,,,
tt2392385,,R,,,
tt0395656,,,,,
tt2355540,RADiUS-TWC,R,,200036,200036
tt1838520,Tribeca Film,,,4404,4404
tt2066176,Music Box Films,R,,201395,60352
tt0961728,IFC Films,,,13439,374735
tt0349889,,R,,1039526,1039526
tt1320239,IFC Films,R,,4833,4786766
tt0425196,,,,886756,886756
tt2415464,,PG-13,,,
tt1564368,,,,,
tt0302739,,,,,
tt1757746,,R,,,
tt0842926,Focus Features,R,4000000,20811365,13947586
tt1523372,,R,,,
tt0432289,Yari Film Group Releasing,R,,214864,356621
tt1715320,,PG-13,,,
tt0492931,Warner Independent Pictures (WIP),,,707343,277864
tt0974977,,,,,
tt1034447,,R,,,
tt0419843,Warner Bros.,PG-13,,11052958,6509113
tt0896866,Sony Pictures Classics,R,,229117,95100
tt0412019,Focus Features,R,,13744960,33585001
tt6432062,,,,,
tt1651062,,,,,
tt5327922,,,,,
tt2800038,Atlas Distribution Company,PG-13,,846704,846704
tt2609758,Lionsgate,PG-13,,52543354,853281
tt2050633,,R,,155339,155339
tt1811307,,R,,,
tt2215151,RADiUS-TWC,PG,,1205273,1205273
tt0903627,Magnolia Pictures,R,,65108,1268133
tt0127349,USA Films,R,,270745,270745
tt0435680,,R,,849650,849650
tt2085910,IFC Films,,,296359,71047
tt1132623,,,,,
tt0816556,,R,,8128,8128
tt0370986,Tartan,Unrated,,713240,819692
tt0238948,Walt Disney Studios Motion Pictures,PG-13,,29831583,1771476
tt0227984,Screen Gems,R,27000000,5204007,7677598
tt0936471,Full Circle Releasing,R,,397641,10588
tt2012011,Vertical Entertainment,R,,3434,3434
tt1687247,National Geographic Entertainment,PG-13,,252788,354381
tt1563719,,R,,160867,160867
tt3725284,,,,,
tt1986953,Magnolia Pictures,R,,72,646103
tt0435679,,PG-13,,,
tt2385752,,,,4153,4153
tt1568337,IFC Films,PG-13,,3519,32626
tt1176251,First Independent Pictures,R,,102704,63184
tt0422861,Cyan Pictures,R,5000000,418689,229494
tt0290332,Lionsgate,,7000000,10097538,131793
tt1116186,,R,,,
tt1045655,Freestyle Releasing,PG-13,,13559812,1858937
tt0361127,Newmarket Films,R,,1576231,3102174
tt1219836,,,,,
tt2112277,,R,,38158,38158
tt3889642,,,,,
tt0435623,Fabrication Films,R,450000,379418,603396
tt1874757,,,,,
tt1453409,,,,,
tt1220214,IFC Films,,,3697,16738
tt0465657,,,,7017,7017
tt3450900,A24,PG-13,,20444,886551
tt3013018,,,,,
tt0780593,,R,,,
tt1411276,,PG,,,
tt7473716,,R,,,
tt0473107,,,,47197,47197
tt1686018,Bubble Distribution,R,,508714,24521
tt1237838,Roadside Attractions,R,,89442,89442
tt1094249,,R,,,
tt0171356,Walt Disney Studios Motion Pictures,R,14000000,1638202,1646242
tt0275309,Sony Pictures Classics,PG-13,,1300682,222408
tt5233558,,,,,
tt0425253,First Independent Pictures,R,6000000,49034,107284
tt1126596,,,,6611001,6611001
tt1321969,,,,,
tt0460989,IFC Films,,,1836089,21067076
tt6087426,,R,,1152247,1152247
tt1753786,,R,,,
tt0342108,,G,,,
tt0379889,Sony Pictures Classics,R,30000000,3765585,17794597
tt0250593,,,,,
tt1129428,,,,2698,2698
tt0324013,,R,,,
tt1969062,Sony Pictures Classics,R,,1430655,394023
tt3568002,FilmRise,,,159305,159305
tt0400063,,,,,
tt0443527,Freestyle Releasing,R,,321875,321875
tt2316479,Screen Media Films,,,41050,41050
tt2122272,,,,,
tt1245104,,G,,,
tt2265398,Magnolia Pictures,R,,343341,58573
tt1293842,Roadside Attractions,PG-13,,,
tt2963232,,PG,,,
tt0208196,IFC Films,R,,688523,688523
tt0473267,,PG-13,,2657705,2657705
tt0815178,Magnolia Pictures,R,13000000,303439,6945051
tt5826432,,,,,
tt4720596,Screen Media Films,,,,
tt1270114,,PG-13,,,
tt0424880,THINKFilm,R,,45128,2059968
tt8465676,,,,,
tt3292154,,,,,
tt0433416,Fox Searchlight Pictures,PG-13,9500000,13569248,6785073
tt9150172,,,,,
tt2381931,,R,,,
tt6605352,,,,,
tt0425326,Truly Indie,PG-13,,163561,539763
tt0377100,,R,,104502,104502
tt2374486,,,,,
tt2107861,,,,4721182,4721182
tt3445270,,,,,
tt2556114,,R,,396764,396764
tt0390393,,,,,
tt5990444,,,,,
tt4552524,Epic Pictures Group,R,,11287,95737
tt1738387,,R,,,
tt5883570,Neon,R,,113956,113956
tt0258068,Miramax,R,30000000,12988801,14685323
tt1934452,The Film Arcade,R,,147,22296
tt2403558,,,,37166,37166
tt3885524,,,,,
tt4335650,,,,,
tt4044464,,,,,
tt0372334,Lionsgate,PG-13,,388532,1334
tt3016748,,R,,,
tt0473356,Bauer Martinez Distribution,R,,7155358,7155358
tt3021360,,,,,
tt4354756,Epic Pictures,R,,8101,8101
tt1309379,,,,,
tt0278723,,R,,,
tt0398027,THINKFilm,R,,568932,286077
tt0758771,,R,,3345818,3345818
tt1747960,,,,,
tt0418586,,R,,7820,7820
tt8128188,,,,,
tt5997848,,,,,
tt0313285,,R,,,
tt0379557,IFC Films,R,,4593598,9311197
tt0262396,Universal Pictures,R,4000000,17600423,990849
tt1733578,,R,,,
tt0981224,,R,,,
tt0475417,After Dark Films,R,,97182,97182
tt0492486,Magnolia Pictures,,,2863,4995697
tt1471324,,,,4665465,4665465
tt0417415,Walt Disney Studios Motion Pictures,G,,8968684,3806906
tt2304098,,,,,
tt1425244,,,,,
tt7048676,,,,,
tt1438216,Cohen Media Group,R,,143480,4874173
tt0368658,Lionsgate,R,,782383,1524709
tt0465142,Universal Pictures,PG-13,17000000,7191830,9464273
tt3501590,,PG,,,
tt1456060,,R,,,
tt4671002,IFC Films,,,,
tt0427968,Fox Searchlight Pictures,R,,1530535,5822583
tt4239726,Lightyear Entertainment,,,46654,55571
tt1762300,,,,16586736,16586736
tt2543702,,R,,,
tt2113792,,R,,,
tt2023690,IFC Films,,,61782,2061127
tt1653700,,R,,33229,33229
tt3397556,,,,5562,5562
tt0325055,Focus Features,R,,1315498,1601895
tt0308878,Focus Features,R,,735992,90625
tt4135218,,,,,
tt7068818,,,,,
tt1504443,,,,,
tt1366409,,,,,
tt4587740,,,,,
tt0427969,,,,,
tt3529656,,,,,
tt1541874,,,,,
tt0206420,,,,,
tt4872162,,,,,
tt10942816,,,,,
tt5866442,,,,,
tt5112578,,,,,
tt0265171,,,,,
tt6722976,,,,,
tt1295909,,,,,
tt0303356,,,,,
tt2654430,,,,,
tt4766018,,,,,
tt2130321,,,,,
tt0311941,,,,,
tt3077060,,,,,
tt0330181,,,,,
tt0329737,,,,,
tt0328077,,,,,
tt4341532,,,,,
tt1650042,,,,,
tt2077851,,,,,
tt5069564,,,,,
tt3700804,,,,,
tt0242150,,,,,
tt1523483,,,,,
tt0896529,,,,,
tt1797469,,,,,
tt7149916,,,,,
tt0447987,,,,,
tt0242252,,,,,
tt0221073,,,,,
tt4266638,,,,,
tt2179226,,,,,
tt0424934,,,,,
tt1034306,,,,,
tt1220628,,,,,
tt0191996,,,,,
tt0366780,,,,,
tt7942736,,,,,
tt5588850,,,,,
tt1701976,,,,,
tt1885299,,,,,
tt3717804,,,,,
tt1441952,,,,,
tt0264508,,,,,
tt0975645,,,,,
tt1233571,,,,,
tt3727824,,,,,
tt0878814,,,,,
tt0246834,,,,,
tt3399896,,,,,
tt1090671,,,,,
tt0918511,,,,,
tt0413015,,,,,
tt0242953,,,,,
tt0415160,,,,,
tt6984258,,,,,
tt2043933,,,,,
tt4073890,,,,,
tt0426568,,,,,
tt2494032,,,,,
tt3215826,,,,,
tt4102722,,,,,
tt0298388,,,,,
tt1319694,,,,,
tt1522846,,,,,
tt2325977,,,,,
tt1356790,,,,,
tt1560779,,,,,
tt6189052,,,,,
tt1052024,,,,,
tt0484855,,,,,
tt0410764,,,,,
tt1845773,,,,,
tt0308808,,,,,
tt3626180,,,,,
tt0893402,,,,,
tt1182887,,,,,
tt0373416,,,,,
tt2024506,,,,,
tt1801096,,,,,
tt4525270,,,,,
tt2998406,,,,,
tt1992258,,,,,
tt0458455,,,,,
tt7830574,,,,,
tt6573444,,,,,
tt0395251,,,,,
tt1000764,,,,,
tt4065212,,,,,
tt0425601,,,,,
tt1127221,,,,,
tt7688990,,,,,
tt6945882,,,,,
tt4000870,,,,,
tt0417385,,,,,
tt6286216,,,,,
tt2165859,,,,,
tt5173032,,,,,
tt4008652,,,,,
tt0236388,,,,,
tt1331025,,,,,
tt1151359,,,,,
tt1954701,,,,,
tt0446687,,,,,
tt1208647,,,,,
tt3828858,,,,,
tt2923088,,,,,
tt1682940,,,,,
tt1405500,,,,,
tt1621046,,,,,
tt1777595,,,,,
tt1814836,,,,,
tt1082007,,,,,
tt0981072,,,,,
tt5810122,,,,,
tt2174896,,,,,
tt2179087,,,,,
tt1714866,,,,,
tt1183665,,,,,
tt4901356,,,,,
tt1727523,,,,,
tt0411195,,,,,
tt7042838,,,,,
tt1821427,,,,,
tt2245195,,,,,
tt1129381,,,,,
tt1509787,,,,,
tt1325014,,,,,
tt1226271,,,,,
tt9567548,,,,,
tt1301990,,,,,
tt9170648,,,,,
tt3815136,,,,,
tt1830713,,,,,
tt5268348,,,,,
tt1582248,,,,,
tt1315216,,,,,
tt3263614,,,,,
tt3279176,,,,,
tt2825230,,,,,
tt2421662,,,,,
tt0180093,,,,,
tt0379593,,,,,
tt1202222,,,,,
tt6874406,,,,,
tt2752688,,,,,
tt0238627,,,,,
tt0235376,,,,,
tt5204384,,,,,
tt5651050,,,,,
tt3425332,,,,,
tt5836706,,,,,
tt1235830,,,,,
tt8106576,,,,,
tt2624412,,,,,
tt5566660,,,,,
tt3004544,,,,,
tt1175506,,,,,
tt0494199,,,,,
tt8858104,,,,,
tt5860940,,,,,
tt0252299,,,,,
tt5294198,,,,,
tt2224004,,,,,
tt1034302,,,,,
tt4442130,,,,,
tt3983674,,,,,
tt1281374,,,,,
tt6401004,,,,,
tt1533013,,,,,
tt1097643,,,,,
tt3214240,,,,,
tt1213585,,,,,
tt6333056,,,,,
tt9206798,,,,,
tt4464394,,,,,
tt1210801,,,,,
tt1366338,,,,,
tt1540767,,,,,
tt1376699,,,,,
tt0412523,,,,,
tt0857295,,,,,
tt2555268,,,,,
tt1783413,,,,,
tt1233192,,,,,
tt4441150,,,,,
tt5836316,,,,,
tt0417056,,,,,
tt1183921,,,,,
tt0482463,,,,,
tt1865346,,,,,
tt1296869,,,,,
tt0452660,,,,,
tt5252624,,,,,
tt0369918,,,,,
tt0308514,,,,,
tt0389828,,,,,
tt5724948,,,,,
tt2104994,,,,,
tt0429715,,,,,
tt2069955,,,,,
tt1261862,,,,,
tt0494864,,,,,
tt2828954,,,,,
tt1113829,,,,,
tt2272336,,,,,
tt1528227,,,,,
tt3713030,,,,,
tt1134674,,,,,
tt0435696,,,,,
tt5160928,,,,,
tt3997238,,,,,
tt1833888,,,,,
tt1032821,,,,,
tt0482374,,,,,
tt0438844,,,,,
tt5033290,,,,,
tt0069049,,,,,
tt0381505,,,,,
tt2996684,,,,,
tt6571148,,,,,
tt6495526,,,,,
tt3138344,,,,,
tt3311988,,,,,
tt0404364,,,,,
tt3704298,,,,,
tt2039339,,,,,
tt0354595,,,,,
tt1946421,,,,,
tt0433349,,,,,
tt3138558,,,,,
tt3272570,,,,,
tt3097204,,,,,
tt0420560,,,,,
tt0203119,,,,,
tt0841044,,,,,
tt2582426,,,,,
tt0286947,,,,,
tt0795439,,,,,
tt0315824,,,,,
tt0810823,,,,,
tt3463106,,,,,
tt0326900,,,,,
tt3676370,,,,,
tt0846308,,,,,
tt0357054,,,,,
tt5039088,,,,,
tt1130969,,,,,
tt5701718,,,,,
tt3317208,,,,,
tt3131456,,,,,
tt0896923,,,,,
tt6418778,,,,,
tt2927212,,,,,
tt4016226,,,,,
tt2551396,,,,,
tt0469021,,,,,
tt0366777,,,,,
tt1407078,,,,,
tt4145324,,,,,
tt0455326,,,,,
tt7468616,,,,,
tt0252444,,,,,
tt8110630,,,,,
tt1815852,,,,,
tt0385567,,,,,
tt1456941,,,,,
tt0290212,,,,,
tt6264954,,,,,
tt5843850,,,,,
tt5752360,,,,,
tt2192016,,,,,
tt1981140,,,,,
tt3762944,,,,,
tt3863484,,,,,
tt6098380,,,,,
tt0491005,,,,,
tt0847520,,,,,
tt2565938,,,,,
tt1396557,,,,,
tt2043993,,,,,
tt0337824,,,,,
tt2710826,,,,,
tt6203570,,,,,
tt0914837,,,,,
tt1791681,,,,,
tt0870211,,,,,
tt0853153,,,,,
tt0790663,,,,,
tt1119191,,,,,
tt0488604,,,,,
tt1966385,,,,,
tt1153053,,,,,
tt2094064,,,,,
tt7313348,,,,,
tt3530978,,,,,
tt1399683,,,,,
tt2407380,,,,,
tt1016268,,,,,
tt3311020,,,,,
tt0441007,,,,,
tt3504048,,,,,
tt1727252,,,,,
tt1179258,,,,,
tt2125666,,,,,
tt0338077,,,,,
tt0499570,,,,,
tt0377084,,,,,
tt0353393,,,,,
tt3326366,,,,,
tt2044056,,,,,
tt1843303,,,,,
tt3005242,,,,,
tt1187041,,,,,
tt1272886,,,,,
tt6113122,,,,,
tt1185418,,,,,
tt5957584,,,,,
tt7157574,,,,,
tt1183251,,,,,
tt0350774,,,,,
tt10516984,,,,,
tt5017936,,,,,
tt7350614,,,,,
tt1136683,,,,,
tt1703125,,,,,
tt0189584,,,,,
tt0258967,,,,,
tt6118340,,,,,
tt2299368,,,,,
tt1221208,,,,,
tt1707380,,,,,
tt0496375,,,,,
tt7243076,,,,,
tt1613750,,,,,
tt1386011,,,,,
tt2236054,,,,,
tt0239894,,,,,
tt2785032,,,,,
tt4621642,,,,,
tt3904278,,,,,
tt3975510,,,,,
tt0758798,,,,,
tt4314716,,,,,
tt0199290,,,,,
tt8732914,,,,,
tt3882074,,,,,
tt0284838,,,,,
tt2769828,,,,,
tt1657284,,,,,
tt7248248,,,,,
tt0338109,,,,,
tt0363276,,,,,
tt2499414,,,,,
tt1830748,,,,,
tt10095336,,,,,
tt1674785,,,,,
tt9356952,,,,,
tt3520216,,,,,
tt0247303,,,,,
tt0491162,,,,,
tt7385392,,,,,
tt4184878,,,,,
tt2226519,,,,,
tt3824412,,,,,
tt0200530,,,,,
tt4997624,,,,,
tt2275743,,,,,
